player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
672744,Alexander Canario,134,Pirates,2025-08-16,3,0,0,0,0,0,1,0,0,0,R,.195,.265,.290,.555,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-18,4,1,0,0,0,1,2,0,0,0,R,.197,.265,.289,.554,1,1,1
672744,Alexander Canario,134,Pirates,2025-08-20,0,0,0,0,0,0,0,0,0,0,R,.197,.265,.289,.554,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-22,1,1,0,0,1,1,0,0,0,0,R,.201,.268,.310,.578,1,0,4
672744,Alexander Canario,134,Pirates,2025-08-23,4,2,0,0,0,0,1,0,0,0,R,.208,.273,.315,.588,0,0,2
672744,Alexander Canario,134,Pirates,2025-08-24,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-25,0,0,0,0,0,0,0,0,0,0,R,.208,.273,.315,.588,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-29,2,0,0,0,0,0,1,0,0,0,R,.206,.270,.311,.581,0,0,0
672744,Alexander Canario,134,Pirates,2025-08-31,4,2,0,0,1,1,2,0,0,0,R,.212,.275,.332,.607,1,0,5
672744,Alexander Canario,134,Pirates,2025-09-02,1,0,0,0,0,1,1,0,0,1,R,.211,.272,.330,.602,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-23,3,1,0,0,1,2,1,1,0,0,R,.241,.333,.382,.715,1,0,4
457705,Andrew McCutchen,134,Pirates,2025-08-24,4,1,0,0,0,0,1,0,0,0,R,.241,.332,.381,.713,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-08-25,1,0,0,0,0,0,0,0,0,0,R,.241,.331,.380,.711,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-08-26,3,1,0,0,0,2,1,1,0,0,R,.241,.333,.379,.712,1,0,1
