player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-05-27,4,0,0,0,0,0,1,0,0,0,R,.250,.318,.459,.777,0,0,0
667670,Brent Rooker,133,Athletics,2025-05-28,4,2,1,0,0,1,0,0,0,0,R,.254,.321,.464,.785,0,0,3
667670,Brent Rooker,133,Athletics,2025-05-29,3,1,1,0,0,0,1,0,0,0,R,.256,.321,.467,.788,0,0,2
667670,Brent Rooker,133,Athletics,2025-05-30,4,1,1,0,0,2,0,0,0,0,R,.255,.320,.468,.788,0,0,2
667670,Brent Rooker,133,Athletics,2025-05-31,4,3,0,0,1,2,0,1,0,0,R,.264,.329,.485,.814,2,0,6
667670,Brent Rooker,133,Athletics,2025-06-01,5,2,0,0,0,0,2,0,0,0,R,.267,.331,.483,.814,1,0,2
667670,Brent Rooker,133,Athletics,2025-06-02,4,1,0,0,0,1,0,1,0,0,R,.266,.332,.480,.812,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-03,3,1,0,0,0,1,1,1,0,0,R,.267,.335,.478,.813,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-04,3,0,0,0,0,0,1,1,0,0,R,.264,.333,.472,.805,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-05,4,3,1,0,0,3,0,1,0,0,R,.272,.342,.480,.822,3,0,4
672016,Denzel Clarke,133,Athletics,2025-05-27,3,1,0,0,0,0,1,0,0,0,R,.077,.077,.077,.154,0,0,1
672016,Denzel Clarke,133,Athletics,2025-05-28,4,0,0,0,0,0,4,0,0,0,R,.059,.059,.059,.118,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-29,2,0,0,0,0,0,2,0,0,0,R,.053,.053,.053,.106,0,0,0
672016,Denzel Clarke,133,Athletics,2025-05-30,3,2,0,0,0,1,1,1,0,0,R,.136,.174,.136,.310,2,0,2
672016,Denzel Clarke,133,Athletics,2025-05-31,3,1,0,0,1,2,0,0,0,0,R,.160,.192,.280,.472,1,0,4
672016,Denzel Clarke,133,Athletics,2025-06-01,3,1,0,0,0,0,2,0,1,0,R,.179,.233,.286,.519,0,2,1
672016,Denzel Clarke,133,Athletics,2025-06-02,4,1,0,0,0,0,3,0,0,0,R,.188,.235,.281,.516,1,1,1
672016,Denzel Clarke,133,Athletics,2025-06-03,4,1,1,0,0,0,2,0,0,0,R,.194,.237,.306,.543,0,0,2
672016,Denzel Clarke,133,Athletics,2025-06-04,3,0,0,0,0,0,2,0,0,0,R,.179,.220,.282,.502,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-05,5,2,0,0,0,0,1,0,0,0,R,.205,.239,.295,.534,1,0,2
682183,Drew Avans,133,Athletics,2025-05-27,1,1,0,0,0,0,0,0,0,0,L,1.000,1.000,1.000,2.000,0,0,1
682183,Drew Avans,133,Athletics,2025-05-29,3,0,0,0,0,0,2,0,0,0,L,.250,.250,.250,.500,0,0,0
682183,Drew Avans,133,Athletics,2025-05-30,2,0,0,0,0,0,1,0,0,0,L,.167,.167,.167,.334,0,0,0
682183,Drew Avans,133,Athletics,2025-05-31,1,0,0,0,0,0,1,0,0,0,L,.143,.143,.143,.286,0,0,0
682183,Drew Avans,133,Athletics,2025-06-01,4,0,0,0,0,0,1,0,0,0,L,.091,.091,.091,.182,0,0,0
682183,Drew Avans,133,Athletics,2025-06-02,4,1,0,0,0,0,0,0,0,0,L,.133,.133,.133,.266,1,1,1
682183,Drew Avans,133,Athletics,2025-06-05,0,0,0,0,0,0,0,0,0,0,L,.133,.133,.133,.266,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-13,5,2,0,0,1,2,2,0,0,0,L,.222,.315,.410,.725,1,0,5
668709,JJ Bleday,133,Athletics,2025-05-14,4,0,0,0,0,0,0,0,0,0,L,.216,.308,.399,.707,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-16,3,0,0,0,0,0,1,0,0,0,L,.212,.302,.391,.693,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-17,4,0,0,0,0,0,2,0,0,0,L,.206,.295,.381,.676,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-18,1,0,0,0,0,0,1,0,0,0,L,.205,.294,.378,.672,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-19,3,1,0,0,0,0,1,1,0,0,L,.208,.298,.377,.675,0,0,1
668709,JJ Bleday,133,Athletics,2025-05-20,4,0,0,0,0,0,0,0,0,0,L,.202,.292,.368,.660,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-22,4,1,0,0,0,0,0,0,0,0,L,.204,.291,.365,.656,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-03,3,0,0,0,0,0,0,1,0,0,L,.200,.290,.359,.649,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-04,3,0,0,0,0,0,2,1,0,0,L,.197,.289,.353,.642,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-25,4,3,0,0,1,1,0,1,0,0,R,.350,.393,.495,.888,1,0,6
805779,Jacob Wilson,133,Athletics,2025-05-27,4,1,0,0,0,0,0,0,0,0,R,.348,.390,.490,.880,0,0,1
805779,Jacob Wilson,133,Athletics,2025-05-28,3,2,1,0,1,2,1,1,0,0,R,.353,.396,.512,.908,2,0,6
805779,Jacob Wilson,133,Athletics,2025-05-29,3,0,0,0,0,0,0,0,0,0,R,.348,.391,.505,.896,0,0,0
805779,Jacob Wilson,133,Athletics,2025-05-30,5,1,0,0,0,1,2,0,0,0,R,.344,.387,.498,.885,0,0,1
805779,Jacob Wilson,133,Athletics,2025-05-31,5,2,0,0,0,0,0,0,0,0,R,.345,.387,.495,.882,1,0,2
805779,Jacob Wilson,133,Athletics,2025-06-01,4,4,0,0,0,1,0,0,0,1,R,.357,.396,.504,.900,0,1,4
805779,Jacob Wilson,133,Athletics,2025-06-02,4,1,1,0,0,0,1,0,0,0,R,.355,.393,.504,.897,0,0,2
805779,Jacob Wilson,133,Athletics,2025-06-04,4,2,1,0,0,1,1,0,0,0,R,.358,.395,.509,.904,0,0,3
805779,Jacob Wilson,133,Athletics,2025-06-05,5,3,0,0,1,1,0,1,0,0,R,.363,.402,.523,.925,3,0,6
671732,Lawrence Butler,133,Athletics,2025-05-27,3,3,0,0,1,1,0,0,0,0,L,.252,.309,.451,.760,1,0,6
671732,Lawrence Butler,133,Athletics,2025-05-28,4,0,0,0,0,0,4,0,0,0,L,.248,.304,.443,.747,0,0,0
671732,Lawrence Butler,133,Athletics,2025-05-29,3,1,0,0,0,0,2,1,0,0,L,.249,.307,.441,.748,0,0,1
671732,Lawrence Butler,133,Athletics,2025-05-30,4,2,1,0,0,1,0,1,0,0,L,.253,.314,.447,.761,2,1,3
671732,Lawrence Butler,133,Athletics,2025-05-31,4,2,0,0,0,0,2,1,0,0,L,.258,.320,.448,.768,1,0,2
671732,Lawrence Butler,133,Athletics,2025-06-01,4,0,0,0,0,0,2,1,0,0,L,.253,.317,.440,.757,1,0,0
671732,Lawrence Butler,133,Athletics,2025-06-02,2,2,1,0,1,3,0,3,0,0,L,.260,.331,.463,.794,2,0,6
671732,Lawrence Butler,133,Athletics,2025-06-03,5,2,2,0,0,0,1,0,0,0,L,.263,.332,.470,.802,1,0,4
671732,Lawrence Butler,133,Athletics,2025-06-04,4,1,0,0,0,0,2,0,0,0,L,.263,.331,.466,.797,1,0,1
671732,Lawrence Butler,133,Athletics,2025-06-05,4,2,0,0,0,0,2,2,0,0,L,.267,.338,.467,.805,3,1,2
669722,Logan Davidson,133,Athletics,2025-05-24,1,0,0,0,0,0,1,0,0,0,S,.000,.000,.000,.000,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-25,3,2,1,0,0,2,1,1,0,0,S,.500,.600,.750,1.350,1,0,3
669722,Logan Davidson,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,S,.500,.600,.750,1.350,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-29,2,0,0,0,0,0,2,1,0,0,S,.333,.500,.500,1.000,0,0,0
669722,Logan Davidson,133,Athletics,2025-05-30,4,0,0,0,0,0,1,0,0,0,S,.200,.333,.300,.633,0,0,0
669722,Logan Davidson,133,Athletics,2025-06-01,2,0,0,0,0,0,2,0,0,0,S,.167,.286,.250,.536,0,0,0
669722,Logan Davidson,133,Athletics,2025-06-03,4,1,0,0,0,0,3,0,0,0,S,.188,.278,.250,.528,0,0,1
669722,Logan Davidson,133,Athletics,2025-06-05,0,0,0,0,0,0,0,1,0,0,S,.188,.316,.250,.566,0,0,0
649966,Luis Urías,133,Athletics,2025-05-24,4,0,0,0,0,0,2,2,0,0,R,.261,.348,.437,.785,1,0,0
649966,Luis Urías,133,Athletics,2025-05-25,4,0,0,0,0,0,0,0,0,0,R,.252,.338,.423,.761,0,0,0
649966,Luis Urías,133,Athletics,2025-05-27,3,0,0,0,0,0,0,0,0,0,R,.246,.331,.413,.744,0,0,0
649966,Luis Urías,133,Athletics,2025-05-28,3,1,1,0,0,0,2,1,0,0,R,.248,.336,.419,.755,1,0,2
649966,Luis Urías,133,Athletics,2025-05-29,3,1,0,0,0,0,1,0,0,0,R,.250,.336,.417,.753,0,0,1
649966,Luis Urías,133,Athletics,2025-05-31,3,0,0,0,0,0,1,1,0,0,R,.244,.333,.407,.740,1,0,0
649966,Luis Urías,133,Athletics,2025-06-01,4,2,1,0,0,2,1,1,0,0,R,.252,.342,.417,.759,0,0,3
649966,Luis Urías,133,Athletics,2025-06-02,3,1,0,0,0,0,0,0,1,0,R,.254,.345,.415,.760,0,0,1
649966,Luis Urías,133,Athletics,2025-06-03,4,0,0,0,0,1,1,0,0,0,R,.247,.337,.404,.741,0,0,0
649966,Luis Urías,133,Athletics,2025-06-04,3,0,0,0,0,0,0,1,0,0,R,.242,.335,.396,.731,0,0,0
691777,Max Muncy,133,Athletics,2025-04-12,3,1,0,0,0,0,0,0,0,0,R,.170,.188,.298,.486,1,0,1
691777,Max Muncy,133,Athletics,2025-04-13,3,1,0,0,0,0,1,0,0,0,R,.180,.196,.300,.496,0,0,1
691777,Max Muncy,133,Athletics,2025-04-15,4,1,1,0,0,0,1,0,0,0,R,.185,.200,.315,.515,1,0,2
691777,Max Muncy,133,Athletics,2025-04-16,3,0,0,0,0,0,0,1,0,0,R,.175,.203,.298,.501,0,0,0
691777,Max Muncy,133,Athletics,2025-04-17,4,0,0,0,0,0,2,0,0,0,R,.164,.190,.279,.469,0,0,0
691777,Max Muncy,133,Athletics,2025-04-18,3,1,0,0,0,0,1,1,0,0,R,.172,.209,.281,.490,1,0,1
691777,Max Muncy,133,Athletics,2025-04-19,3,1,0,0,0,0,1,0,0,0,R,.179,.214,.284,.498,0,0,1
691777,Max Muncy,133,Athletics,2025-04-20,1,0,0,0,0,0,1,0,0,0,R,.176,.211,.279,.490,0,0,0
691777,Max Muncy,133,Athletics,2025-06-04,4,1,0,0,0,0,3,0,0,0,R,.181,.213,.278,.491,0,0,1
691777,Max Muncy,133,Athletics,2025-06-05,5,2,0,0,1,3,1,0,0,0,R,.195,.225,.325,.550,1,0,5
680474,Max Schuemann,133,Athletics,2025-05-22,3,0,0,0,0,0,0,2,0,0,R,.271,.364,.417,.781,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-24,2,0,0,0,0,0,0,0,0,0,R,.260,.351,.400,.751,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-25,0,0,0,0,0,0,0,0,0,0,R,.260,.351,.400,.751,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-28,0,0,0,0,0,0,0,1,0,0,R,.260,.362,.400,.762,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.255,.356,.392,.748,0,0,0
680474,Max Schuemann,133,Athletics,2025-05-31,3,1,0,0,0,0,1,1,0,0,R,.259,.365,.389,.754,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-01,2,0,0,0,0,0,2,0,0,0,R,.250,.354,.375,.729,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-02,1,0,0,0,0,0,0,0,0,0,R,.246,.348,.368,.716,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-03,2,0,0,0,0,0,1,2,0,0,R,.237,.357,.356,.713,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-05,5,1,0,0,0,1,1,0,0,0,R,.234,.347,.344,.691,0,0,1
669127,Shea Langeliers,133,Athletics,2025-05-24,6,2,0,0,0,0,1,0,0,0,R,.247,.314,.437,.751,1,1,2
669127,Shea Langeliers,133,Athletics,2025-05-27,3,0,0,0,0,0,2,0,0,0,R,.243,.310,.429,.739,0,0,0
669127,Shea Langeliers,133,Athletics,2025-05-28,4,1,1,0,0,0,2,0,0,0,R,.243,.308,.431,.739,0,0,2
669127,Shea Langeliers,133,Athletics,2025-05-29,4,1,0,0,0,0,1,0,0,0,R,.243,.307,.427,.734,0,0,1
669127,Shea Langeliers,133,Athletics,2025-05-30,3,1,0,0,1,1,0,1,0,0,R,.245,.311,.441,.752,1,0,4
669127,Shea Langeliers,133,Athletics,2025-05-31,5,0,0,0,0,0,2,0,0,0,R,.238,.304,.430,.734,0,0,0
669127,Shea Langeliers,133,Athletics,2025-06-02,3,0,0,0,0,0,1,1,0,0,R,.235,.303,.423,.726,0,0,0
669127,Shea Langeliers,133,Athletics,2025-06-03,3,1,1,0,0,1,1,0,0,1,R,.236,.302,.427,.729,1,0,2
669127,Shea Langeliers,133,Athletics,2025-06-04,4,1,1,0,0,0,1,0,0,0,R,.236,.301,.429,.730,0,0,2
669127,Shea Langeliers,133,Athletics,2025-06-05,4,1,1,0,0,0,2,0,0,0,R,.237,.300,.430,.730,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-05-27,4,0,0,0,0,0,4,0,0,0,L,.264,.332,.453,.785,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-28,4,0,0,0,0,0,2,0,0,0,L,.259,.326,.444,.770,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-29,2,0,0,0,0,0,2,0,0,0,L,.257,.324,.440,.764,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-05-30,2,1,0,0,1,1,0,1,1,0,L,.259,.331,.455,.786,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-05-31,4,2,1,0,1,3,0,1,0,0,L,.263,.336,.473,.809,1,0,6
691016,Tyler Soderstrom,133,Athletics,2025-06-01,2,0,0,0,0,1,1,0,0,0,L,.261,.333,.469,.802,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-02,3,0,0,0,0,0,2,1,1,0,L,.258,.335,.463,.798,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-03,4,1,0,1,0,0,0,0,0,0,L,.258,.333,.468,.801,1,0,3
691016,Tyler Soderstrom,133,Athletics,2025-06-04,3,0,0,0,0,0,2,1,0,0,L,.254,.332,.462,.794,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-06-05,5,2,0,0,2,6,1,0,0,0,L,.257,.333,.485,.818,2,0,8
680862,Willie MacIver,133,Athletics,2025-05-25,4,1,0,0,0,1,1,0,0,0,R,.250,.250,.250,.500,0,0,1
680862,Willie MacIver,133,Athletics,2025-05-27,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
680862,Willie MacIver,133,Athletics,2025-05-29,1,0,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,0
680862,Willie MacIver,133,Athletics,2025-06-01,4,2,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,1,1,2
680862,Willie MacIver,133,Athletics,2025-06-05,4,1,1,0,0,0,1,1,0,0,R,.308,.357,.385,.742,1,0,2
624428,Adam Frazier,134,Pirates,2025-05-22,3,0,0,0,0,0,0,1,0,0,L,.223,.292,.302,.594,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-23,3,3,0,0,0,0,0,2,0,0,L,.239,.314,.317,.631,1,0,3
624428,Adam Frazier,134,Pirates,2025-05-24,3,1,0,0,0,0,1,0,0,0,L,.241,.315,.317,.632,0,0,1
624428,Adam Frazier,134,Pirates,2025-05-25,5,3,1,0,0,3,0,0,0,0,L,.253,.323,.333,.656,1,0,4
624428,Adam Frazier,134,Pirates,2025-05-26,4,2,1,0,0,0,1,0,0,0,L,.260,.327,.344,.671,0,0,3
624428,Adam Frazier,134,Pirates,2025-05-27,3,0,0,0,0,0,1,1,1,0,L,.255,.330,.338,.668,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-30,4,0,0,0,0,0,3,0,0,0,L,.248,.322,.329,.651,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-31,4,1,1,0,0,0,0,0,0,0,L,.248,.321,.333,.654,1,0,2
624428,Adam Frazier,134,Pirates,2025-06-01,4,1,0,0,1,1,2,0,0,0,L,.249,.319,.349,.668,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-04,4,0,0,0,0,0,0,0,0,0,L,.243,.313,.341,.654,0,0,0
672744,Alexander Canario,134,Pirates,2025-05-20,4,0,0,0,0,0,1,0,0,0,R,.218,.282,.372,.654,0,0,0
672744,Alexander Canario,134,Pirates,2025-05-21,4,0,0,0,0,0,1,0,0,0,R,.207,.270,.354,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-05-23,5,1,0,0,0,1,3,0,0,0,R,.207,.266,.345,.611,0,0,1
672744,Alexander Canario,134,Pirates,2025-05-24,4,1,0,0,0,0,2,0,0,0,R,.209,.265,.341,.606,0,0,1
