player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
663728,Cal Raleigh,136,Mariners,2025-09-18,4,1,0,0,0,0,2,0,0,0,S,.247,.359,.585,.944,0,0,1
663728,Cal Raleigh,136,Mariners,2025-09-19,2,0,0,0,0,0,0,2,0,0,S,.246,.360,.583,.943,0,0,0
663728,Cal Raleigh,136,Mariners,2025-09-20,4,1,0,0,1,1,2,1,0,0,S,.246,.361,.586,.947,2,0,4
663728,Cal Raleigh,136,Mariners,2025-09-21,4,1,0,0,1,2,3,0,0,0,S,.247,.360,.589,.949,1,0,4
663728,Cal Raleigh,136,Mariners,2025-09-23,3,0,0,0,0,0,1,0,1,0,S,.245,.359,.586,.945,0,0,0
663728,Cal Raleigh,136,Mariners,2025-09-24,5,3,1,0,2,4,0,0,0,0,S,.248,.361,.598,.959,2,0,10
663728,Cal Raleigh,136,Mariners,2025-09-25,4,0,0,0,0,0,1,1,0,0,S,.247,.360,.594,.954,0,0,0
663728,Cal Raleigh,136,Mariners,2025-09-26,5,2,1,0,0,0,3,0,0,0,S,.248,.360,.594,.954,0,0,3
663728,Cal Raleigh,136,Mariners,2025-09-27,4,0,0,0,0,0,3,0,0,0,S,.246,.358,.590,.948,1,0,0
663728,Cal Raleigh,136,Mariners,2025-09-28,3,1,0,0,0,0,1,1,0,0,S,.247,.359,.589,.948,0,0,1
686527,Dominic Canzone,136,Mariners,2025-09-17,1,0,0,0,0,0,0,0,0,0,L,.302,.361,.488,.849,0,0,0
686527,Dominic Canzone,136,Mariners,2025-09-18,2,0,0,0,0,0,0,0,0,0,L,.300,.358,.484,.842,0,0,0
686527,Dominic Canzone,136,Mariners,2025-09-19,4,1,0,0,0,0,3,0,0,0,L,.299,.357,.480,.837,0,0,1
686527,Dominic Canzone,136,Mariners,2025-09-20,2,1,0,0,0,1,1,0,0,0,L,.300,.358,.480,.838,0,0,1
686527,Dominic Canzone,136,Mariners,2025-09-21,3,0,0,0,0,0,0,0,0,0,L,.296,.353,.473,.826,1,0,0
686527,Dominic Canzone,136,Mariners,2025-09-23,3,1,0,0,1,1,2,0,0,0,L,.297,.353,.485,.838,1,0,4
686527,Dominic Canzone,136,Mariners,2025-09-24,4,3,1,0,0,0,0,0,0,0,L,.305,.359,.494,.853,1,0,4
686527,Dominic Canzone,136,Mariners,2025-09-25,3,1,0,0,0,1,1,1,0,0,L,.305,.362,.492,.854,1,0,1
686527,Dominic Canzone,136,Mariners,2025-09-26,4,1,0,0,0,1,1,0,0,0,L,.304,.360,.488,.848,0,1,1
686527,Dominic Canzone,136,Mariners,2025-09-27,3,0,0,0,0,0,1,1,0,0,L,.300,.358,.481,.839,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-18,3,0,0,0,0,0,3,0,0,0,R,.228,.300,.525,.825,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-19,4,1,0,0,1,1,2,0,0,0,R,.228,.300,.529,.829,1,0,4
553993,Eugenio Suárez,136,Mariners,2025-09-20,4,2,2,0,0,1,1,1,0,0,R,.230,.303,.532,.835,1,0,4
553993,Eugenio Suárez,136,Mariners,2025-09-21,3,1,0,0,0,0,0,1,0,0,R,.231,.304,.531,.835,1,0,1
553993,Eugenio Suárez,136,Mariners,2025-09-23,4,0,0,0,0,0,4,0,0,0,R,.229,.302,.527,.829,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-24,4,1,0,0,1,1,2,0,0,0,R,.229,.302,.531,.833,1,0,4
553993,Eugenio Suárez,136,Mariners,2025-09-25,4,3,0,0,1,3,0,0,0,0,R,.233,.304,.537,.841,1,0,6
553993,Eugenio Suárez,136,Mariners,2025-09-26,5,0,0,0,0,0,2,0,0,0,R,.231,.302,.533,.835,0,0,0
