player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
628451,Andy Ibáñez,133,Athletics,2026-03-28,2,0,0,0,0,0,1,1,0,0,R,.000,.333,.000,.333,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-03-30,1,0,0,0,0,0,1,0,0,0,R,.000,.250,.000,.250,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-03-31,4,2,0,0,0,2,0,0,0,0,R,.286,.375,.286,.661,1,0,2
628451,Andy Ibáñez,133,Athletics,2026-04-01,2,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-03,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-07,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
642851,Austin Wynns,133,Athletics,2026-03-29,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-01,3,1,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,1
642851,Austin Wynns,133,Athletics,2026-04-04,1,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
667670,Brent Rooker,133,Athletics,2026-03-28,5,1,0,0,0,1,3,0,0,0,R,.111,.111,.111,.222,0,0,1
667670,Brent Rooker,133,Athletics,2026-03-29,4,0,0,0,0,0,2,0,0,0,R,.077,.077,.077,.154,0,0,0
667670,Brent Rooker,133,Athletics,2026-03-30,4,2,0,0,0,0,0,0,0,0,R,.176,.176,.176,.352,0,0,2
667670,Brent Rooker,133,Athletics,2026-03-31,4,1,0,0,0,0,3,0,0,0,R,.190,.190,.190,.380,0,0,1
667670,Brent Rooker,133,Athletics,2026-04-01,3,0,0,0,0,0,1,0,0,0,R,.167,.167,.167,.334,0,0,0
667670,Brent Rooker,133,Athletics,2026-04-03,3,0,0,0,0,0,0,2,0,0,R,.148,.207,.148,.355,2,0,0
667670,Brent Rooker,133,Athletics,2026-04-04,3,0,0,0,0,0,2,1,0,0,R,.133,.212,.133,.345,0,0,0
667670,Brent Rooker,133,Athletics,2026-04-05,4,2,0,0,2,6,1,1,0,1,R,.176,.256,.353,.609,2,0,8
667670,Brent Rooker,133,Athletics,2026-04-07,3,0,0,0,0,0,1,1,0,0,R,.162,.256,.324,.580,0,1,0
667670,Brent Rooker,133,Athletics,2026-04-08,3,0,0,0,0,1,0,1,0,1,R,.150,.250,.300,.550,0,1,0
666126,Carlos Cortes,133,Athletics,2026-03-27,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-28,2,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-30,1,1,1,0,0,0,0,1,0,0,L,.250,.400,.500,.900,0,0,2
666126,Carlos Cortes,133,Athletics,2026-04-04,1,1,0,0,0,0,0,0,0,0,L,.400,.500,.600,1.100,0,0,1
666126,Carlos Cortes,133,Athletics,2026-04-05,3,2,1,0,0,2,0,1,0,0,L,.500,.600,.750,1.350,1,0,3
666126,Carlos Cortes,133,Athletics,2026-04-07,1,0,0,0,0,0,0,0,0,0,L,.444,.545,.667,1.212,0,0,0
666126,Carlos Cortes,133,Athletics,2026-04-08,1,0,0,0,0,0,0,1,0,0,L,.400,.538,.600,1.138,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-03-28,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-03-29,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-01,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-03,1,1,0,0,0,0,0,0,0,0,R,.143,.143,.143,.286,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-04,1,0,0,0,0,0,0,0,0,0,R,.125,.125,.125,.250,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-08,1,1,0,0,0,0,0,0,0,0,R,.222,.222,.222,.444,0,0,1
672016,Denzel Clarke,133,Athletics,2026-03-27,2,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
672016,Denzel Clarke,133,Athletics,2026-03-28,5,1,0,0,0,1,3,0,0,0,R,.143,.143,.143,.286,1,0,1
672016,Denzel Clarke,133,Athletics,2026-03-29,2,0,0,0,0,0,2,0,0,0,R,.111,.111,.111,.222,0,0,0
672016,Denzel Clarke,133,Athletics,2026-03-31,3,1,0,0,0,0,1,1,0,0,R,.167,.231,.167,.398,0,0,1
672016,Denzel Clarke,133,Athletics,2026-04-01,2,0,0,0,0,0,0,0,0,0,R,.143,.200,.143,.343,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-03,3,1,0,0,0,1,2,1,0,0,R,.176,.263,.176,.439,1,0,1
672016,Denzel Clarke,133,Athletics,2026-04-04,3,0,0,0,0,0,1,0,0,0,R,.150,.227,.150,.377,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-05,1,1,0,0,0,0,0,0,0,0,R,.190,.261,.190,.451,0,0,1
672016,Denzel Clarke,133,Athletics,2026-04-07,2,0,0,0,0,0,2,0,0,0,R,.174,.240,.174,.414,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-08,1,0,0,0,0,0,0,0,0,0,R,.167,.231,.167,.398,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-28,5,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-29,4,2,1,0,0,0,1,0,0,0,R,.154,.154,.231,.385,1,0,3
805779,Jacob Wilson,133,Athletics,2026-03-30,4,0,0,0,0,0,0,0,0,0,R,.118,.118,.176,.294,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-31,4,2,1,0,0,2,0,0,0,0,R,.190,.190,.286,.476,0,0,3
805779,Jacob Wilson,133,Athletics,2026-04-01,4,1,1,0,0,0,0,0,0,0,R,.200,.200,.320,.520,0,0,2
805779,Jacob Wilson,133,Athletics,2026-04-03,4,2,0,0,0,1,0,0,0,0,R,.241,.241,.345,.586,1,0,2
805779,Jacob Wilson,133,Athletics,2026-04-04,4,0,0,0,0,0,0,0,0,0,R,.212,.212,.303,.515,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-05,5,2,0,0,0,0,0,0,0,0,R,.237,.237,.316,.553,0,0,2
805779,Jacob Wilson,133,Athletics,2026-04-07,4,0,0,0,0,0,1,0,0,0,R,.214,.214,.286,.500,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-08,5,0,0,0,0,0,2,0,0,0,R,.191,.191,.255,.446,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-27,2,0,0,0,0,0,1,1,0,0,L,.000,.333,.000,.333,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-28,5,1,0,0,0,0,1,0,0,0,L,.143,.250,.143,.393,1,1,1
643446,Jeff McNeil,133,Athletics,2026-03-29,1,0,0,0,0,0,1,0,0,0,L,.125,.222,.125,.347,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-30,3,0,0,0,0,0,1,0,0,0,L,.091,.167,.091,.258,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-01,2,0,0,0,0,0,2,0,0,0,L,.077,.143,.077,.220,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-03,4,1,0,0,0,0,0,0,0,0,L,.118,.167,.118,.285,0,0,1
643446,Jeff McNeil,133,Athletics,2026-04-04,3,1,0,0,0,0,1,0,0,0,L,.150,.190,.150,.340,0,0,1
643446,Jeff McNeil,133,Athletics,2026-04-05,3,1,0,0,0,1,1,2,0,0,L,.174,.269,.174,.443,1,0,1
643446,Jeff McNeil,133,Athletics,2026-04-07,3,2,0,0,0,0,1,1,0,0,L,.231,.333,.231,.564,1,0,2
643446,Jeff McNeil,133,Athletics,2026-04-08,4,2,1,0,0,1,0,0,0,0,L,.267,.353,.300,.653,0,0,3
671732,Lawrence Butler,133,Athletics,2026-03-27,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
671732,Lawrence Butler,133,Athletics,2026-03-29,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
671732,Lawrence Butler,133,Athletics,2026-03-30,4,1,0,0,0,0,1,0,0,0,L,.125,.125,.125,.250,0,0,1
