player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-06-29,3,2,0,0,0,0,0,0,0,0,R,.302,.323,.444,.767,1,0,2
675961,Alika Williams,133,Athletics,2026-06-30,3,1,0,0,0,0,1,0,0,0,R,.303,.324,.439,.763,0,0,1
675961,Alika Williams,133,Athletics,2026-07-01,3,1,0,0,1,1,1,1,0,0,R,.304,.333,.478,.811,1,0,4
675961,Alika Williams,133,Athletics,2026-07-03,4,1,1,0,0,0,2,0,0,0,R,.301,.329,.479,.808,1,0,2
675961,Alika Williams,133,Athletics,2026-07-04,4,0,0,0,0,0,2,0,0,0,R,.286,.313,.455,.768,0,0,0
675961,Alika Williams,133,Athletics,2026-07-09,2,0,0,0,0,0,0,0,0,0,R,.278,.305,.443,.748,0,0,0
675961,Alika Williams,133,Athletics,2026-07-10,0,0,0,0,0,0,0,0,0,0,R,.278,.305,.443,.748,0,0,0
675961,Alika Williams,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,R,.272,.298,.432,.730,0,0,0
675961,Alika Williams,133,Athletics,2026-07-12,3,0,0,0,0,0,1,0,0,0,R,.262,.287,.417,.704,0,0,0
675961,Alika Williams,133,Athletics,2026-07-17,1,0,0,0,0,0,1,0,0,0,R,.259,.284,.412,.696,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-29,1,0,0,0,0,0,0,0,0,0,L,.273,.356,.432,.788,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-30,1,0,0,0,0,0,1,0,0,0,L,.272,.354,.429,.783,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-03,4,2,0,0,0,0,0,0,0,0,L,.277,.357,.431,.788,1,0,2
666126,Carlos Cortes,133,Athletics,2026-07-04,4,2,1,0,0,0,2,0,0,0,L,.281,.359,.438,.797,1,0,3
666126,Carlos Cortes,133,Athletics,2026-07-05,4,1,1,0,0,1,0,0,0,0,L,.281,.357,.439,.796,1,0,2
666126,Carlos Cortes,133,Athletics,2026-07-08,4,1,0,0,0,0,2,0,0,0,L,.280,.356,.435,.791,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-10,0,0,0,0,0,0,0,1,0,0,L,.280,.358,.435,.793,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,L,.277,.355,.431,.786,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-12,2,1,0,0,0,0,1,0,0,0,L,.279,.357,.431,.788,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-17,4,1,0,0,0,0,1,0,0,0,L,.279,.355,.428,.783,0,0,1
687515,Colby Thomas,133,Athletics,2026-06-30,3,2,0,0,1,2,0,0,0,0,R,.238,.274,.413,.687,1,0,5
687515,Colby Thomas,133,Athletics,2026-07-01,4,1,1,0,0,1,1,0,0,0,R,.238,.273,.417,.690,1,0,2
687515,Colby Thomas,133,Athletics,2026-07-03,4,0,0,0,0,0,1,0,0,0,R,.227,.261,.398,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-05,0,0,0,0,0,0,0,0,0,0,R,.227,.261,.398,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-07,2,0,0,0,0,0,2,0,0,0,R,.222,.255,.389,.644,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-09,3,0,0,0,0,0,1,0,0,0,R,.215,.247,.376,.623,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-10,1,0,0,0,0,0,0,0,0,0,R,.213,.245,.372,.617,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-11,2,0,0,0,0,0,1,0,0,0,R,.208,.240,.365,.605,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-12,2,0,0,0,0,0,1,0,0,0,R,.204,.235,.357,.592,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-17,1,0,0,0,0,0,1,0,0,0,R,.202,.233,.354,.587,0,0,0
622268,Donovan Walton,133,Athletics,2026-06-22,4,1,0,0,0,0,1,0,0,0,L,.338,.364,.541,.905,0,0,1
622268,Donovan Walton,133,Athletics,2026-06-23,0,0,0,0,0,0,0,0,0,0,L,.338,.364,.541,.905,0,0,0
622268,Donovan Walton,133,Athletics,2026-06-24,5,1,1,0,0,0,2,0,0,0,L,.329,.354,.532,.886,1,0,2
622268,Donovan Walton,133,Athletics,2026-06-26,3,1,0,0,0,1,1,0,0,0,L,.329,.353,.524,.877,0,0,1
622268,Donovan Walton,133,Athletics,2026-06-27,3,0,0,0,0,0,2,0,0,0,L,.318,.341,.506,.847,0,0,0
622268,Donovan Walton,133,Athletics,2026-06-30,3,0,0,0,0,0,0,1,0,0,L,.307,.337,.489,.826,0,0,0
622268,Donovan Walton,133,Athletics,2026-07-02,0,0,0,0,0,0,0,0,0,0,L,.307,.337,.489,.826,0,0,0
622268,Donovan Walton,133,Athletics,2026-07-04,2,1,0,0,0,0,1,1,0,0,L,.311,.347,.489,.836,0,0,1
622268,Donovan Walton,133,Athletics,2026-07-05,1,1,1,0,0,0,0,0,0,0,L,.319,.354,.505,.859,1,0,2
622268,Donovan Walton,133,Athletics,2026-07-17,3,0,0,0,0,0,1,1,0,0,L,.309,.350,.489,.839,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-03,3,1,0,0,0,0,0,1,0,0,R,.293,.376,.373,.749,1,0,1
703607,Henry Bolte,133,Athletics,2026-07-04,4,1,0,0,0,0,0,0,0,0,R,.292,.373,.370,.743,1,0,1
703607,Henry Bolte,133,Athletics,2026-07-05,4,0,0,0,0,0,1,0,0,0,R,.285,.365,.361,.726,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-07,3,1,0,0,1,1,0,0,1,0,R,.286,.368,.379,.747,2,0,4
703607,Henry Bolte,133,Athletics,2026-07-08,4,0,0,0,0,0,3,0,0,0,R,.279,.360,.370,.730,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-09,3,0,0,0,0,1,1,0,0,0,R,.274,.354,.363,.717,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-10,2,0,0,0,0,0,1,0,1,0,R,.271,.354,.359,.713,0,0,0
