player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2025-06-24,4,0,0,0,0,0,2,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-25,0,0,0,0,0,0,0,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-26,3,0,0,0,0,0,0,0,0,0,R,.284,.321,.554,.875,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-28,4,1,0,0,0,1,1,0,0,0,R,.282,.317,.538,.855,0,0,1
642851,Austin Wynns,133,Athletics,2025-07-01,0,0,0,0,0,1,0,0,0,1,R,.282,.313,.538,.851,0,0,0
642851,Austin Wynns,133,Athletics,2025-07-02,4,2,1,0,0,0,1,0,0,0,R,.293,.322,.549,.871,1,0,3
642851,Austin Wynns,133,Athletics,2025-07-10,4,1,0,0,0,0,2,0,0,0,R,.291,.319,.535,.854,0,0,1
642851,Austin Wynns,133,Athletics,2025-07-13,3,1,0,0,1,2,1,1,0,0,R,.292,.326,.562,.888,1,0,4
642851,Austin Wynns,133,Athletics,2025-07-19,4,0,0,0,0,0,2,0,0,0,R,.280,.313,.538,.851,0,0,0
642851,Austin Wynns,133,Athletics,2025-07-23,3,1,1,0,0,0,1,0,0,0,R,.281,.314,.542,.856,0,0,2
667670,Brent Rooker,133,Athletics,2025-07-13,2,1,0,0,0,0,0,2,0,0,R,.279,.355,.505,.860,0,1,1
667670,Brent Rooker,133,Athletics,2025-07-18,4,2,0,1,1,2,0,0,0,0,R,.281,.357,.518,.875,2,0,7
667670,Brent Rooker,133,Athletics,2025-07-19,4,1,1,0,0,0,1,1,0,0,R,.281,.357,.518,.875,1,0,2
667670,Brent Rooker,133,Athletics,2025-07-20,4,0,0,0,0,0,4,0,0,0,R,.278,.354,.513,.867,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-21,4,0,0,0,0,0,2,0,0,0,R,.275,.351,.508,.859,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-22,3,0,0,0,0,0,2,1,0,0,R,.273,.350,.504,.854,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-23,4,2,0,0,0,0,0,0,0,0,R,.275,.351,.504,.855,1,0,2
