player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2025-06-21,4,1,1,0,0,1,0,0,0,0,R,.313,.352,.612,.964,0,0,2
642851,Austin Wynns,133,Athletics,2025-06-24,4,0,0,0,0,0,2,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-25,0,0,0,0,0,0,0,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-26,3,0,0,0,0,0,0,0,0,0,R,.284,.321,.554,.875,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-28,4,1,0,0,0,1,1,0,0,0,R,.282,.317,.538,.855,0,0,1
642851,Austin Wynns,133,Athletics,2025-07-01,0,0,0,0,0,1,0,0,0,1,R,.282,.313,.538,.851,0,0,0
642851,Austin Wynns,133,Athletics,2025-07-02,4,2,1,0,0,0,1,0,0,0,R,.293,.322,.549,.871,1,0,3
642851,Austin Wynns,133,Athletics,2025-07-10,4,1,0,0,0,0,2,0,0,0,R,.291,.319,.535,.854,0,0,1
642851,Austin Wynns,133,Athletics,2025-07-13,3,1,0,0,1,2,1,1,0,0,R,.292,.326,.562,.888,1,0,4
642851,Austin Wynns,133,Athletics,2025-07-19,4,0,0,0,0,0,2,0,0,0,R,.280,.313,.538,.851,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-06,3,0,0,0,0,0,0,1,0,0,R,.271,.348,.486,.834,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-08,4,1,0,0,1,2,1,0,0,0,R,.271,.347,.492,.839,1,0,4
667670,Brent Rooker,133,Athletics,2025-07-09,4,1,0,0,0,0,2,0,0,0,R,.270,.346,.489,.835,0,0,1
667670,Brent Rooker,133,Athletics,2025-07-10,5,2,2,0,0,0,2,0,0,0,R,.272,.346,.493,.839,2,0,4
667670,Brent Rooker,133,Athletics,2025-07-11,5,2,0,0,0,1,3,0,0,0,R,.274,.347,.492,.839,1,0,2
667670,Brent Rooker,133,Athletics,2025-07-12,2,2,1,0,1,3,0,1,0,0,R,.278,.352,.505,.857,1,0,6
667670,Brent Rooker,133,Athletics,2025-07-13,2,1,0,0,0,0,0,2,0,0,R,.279,.355,.505,.860,0,1,1
667670,Brent Rooker,133,Athletics,2025-07-18,4,2,0,1,1,2,0,0,0,0,R,.281,.357,.518,.875,2,0,7
667670,Brent Rooker,133,Athletics,2025-07-19,4,1,1,0,0,0,1,1,0,0,R,.281,.357,.518,.875,1,0,2
667670,Brent Rooker,133,Athletics,2025-07-20,4,0,0,0,0,0,4,0,0,0,R,.278,.354,.513,.867,0,0,0
672016,Denzel Clarke,133,Athletics,2025-07-06,3,1,1,0,0,0,1,1,0,0,R,.207,.258,.336,.594,0,0,2
672016,Denzel Clarke,133,Athletics,2025-07-08,4,1,0,0,0,0,2,0,0,0,R,.208,.258,.333,.591,1,0,1
672016,Denzel Clarke,133,Athletics,2025-07-09,4,2,1,0,0,0,1,0,0,0,R,.218,.265,.347,.612,0,0,3
672016,Denzel Clarke,133,Athletics,2025-07-10,2,0,0,0,0,0,1,1,0,0,R,.214,.267,.341,.608,0,1,0
672016,Denzel Clarke,133,Athletics,2025-07-11,4,1,0,0,0,0,2,0,0,0,R,.215,.266,.338,.604,1,0,1
672016,Denzel Clarke,133,Athletics,2025-07-12,4,1,0,0,0,0,1,0,0,0,R,.216,.266,.336,.602,1,0,1
672016,Denzel Clarke,133,Athletics,2025-07-13,4,0,0,0,0,0,2,0,0,0,R,.210,.259,.326,.585,0,0,0
672016,Denzel Clarke,133,Athletics,2025-07-18,3,1,1,0,0,0,0,0,0,0,R,.213,.260,.333,.593,1,0,2
672016,Denzel Clarke,133,Athletics,2025-07-19,4,3,1,1,0,0,0,0,0,0,R,.228,.273,.366,.639,1,0,6
672016,Denzel Clarke,133,Athletics,2025-07-20,3,1,1,0,0,0,1,0,0,0,R,.230,.274,.372,.646,1,0,2
570482,Gio Urshela,133,Athletics,2025-06-17,2,2,1,0,0,1,0,0,0,0,R,.240,.290,.360,.650,1,0,3
570482,Gio Urshela,133,Athletics,2025-06-18,3,0,0,0,0,0,2,0,0,0,R,.233,.282,.350,.632,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-22,2,1,0,0,0,0,0,2,0,0,R,.238,.298,.352,.650,0,0,1
570482,Gio Urshela,133,Athletics,2025-06-26,2,0,0,0,0,0,1,1,0,0,R,.234,.299,.346,.645,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-27,4,0,0,0,0,0,1,0,0,0,R,.225,.289,.333,.622,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-02,2,1,0,0,0,1,1,0,0,0,R,.230,.293,.336,.629,1,0,1
570482,Gio Urshela,133,Athletics,2025-07-09,4,1,0,0,0,1,1,0,0,0,R,.231,.291,.333,.624,0,0,1
