player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
666126,Carlos Cortes,133,Athletics,2026-06-08,1,0,0,0,0,0,0,0,0,0,L,.312,.399,.481,.880,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-10,4,1,0,0,1,1,0,0,0,0,L,.310,.396,.494,.890,1,0,4
666126,Carlos Cortes,133,Athletics,2026-06-12,1,0,0,0,0,0,0,0,0,0,L,.308,.393,.491,.884,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-13,1,0,0,0,0,1,0,0,1,0,L,.306,.395,.488,.883,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-14,5,1,0,0,0,2,0,0,0,0,L,.303,.389,.479,.868,1,0,1
666126,Carlos Cortes,133,Athletics,2026-06-15,5,0,0,0,0,0,3,0,0,0,L,.294,.379,.465,.844,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-16,3,0,0,0,0,0,2,0,0,0,L,.289,.374,.457,.831,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-18,4,0,0,0,0,0,0,0,0,0,L,.282,.366,.446,.812,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-19,3,0,0,0,0,1,1,0,0,0,L,.278,.361,.439,.800,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-21,1,0,0,0,0,0,0,0,0,0,L,.276,.359,.436,.795,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-09,3,1,0,0,0,0,1,0,0,0,R,.269,.321,.423,.744,0,0,1
687515,Colby Thomas,133,Athletics,2026-06-12,2,0,0,0,0,0,1,0,0,0,R,.259,.310,.407,.717,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-13,3,0,0,0,0,0,1,0,0,0,R,.246,.295,.386,.681,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-14,1,0,0,0,0,0,1,0,0,0,R,.241,.290,.379,.669,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-16,1,0,0,0,0,0,1,0,0,0,R,.237,.286,.373,.659,0,0,0
