player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-07-17,1,0,0,0,0,0,1,0,0,0,R,.259,.284,.412,.696,0,0,0
675961,Alika Williams,133,Athletics,2026-07-19,3,2,2,0,0,0,0,0,0,0,R,.273,.297,.443,.740,1,0,4
675961,Alika Williams,133,Athletics,2026-07-20,2,0,0,0,0,0,0,0,1,0,R,.267,.298,.433,.731,0,0,0
675961,Alika Williams,133,Athletics,2026-07-21,2,1,0,0,0,1,0,0,0,0,R,.272,.302,.435,.737,0,0,1
675961,Alika Williams,133,Athletics,2026-07-22,0,0,0,0,0,1,0,0,0,1,R,.272,.299,.435,.734,0,0,0
675961,Alika Williams,133,Athletics,2026-07-24,2,1,0,0,0,0,1,0,0,0,R,.277,.303,.436,.739,0,0,1
675961,Alika Williams,133,Athletics,2026-07-26,2,0,0,0,0,0,1,0,0,0,R,.271,.297,.427,.724,0,0,0
675961,Alika Williams,133,Athletics,2026-07-27,4,1,0,0,0,0,2,0,0,0,R,.270,.295,.420,.715,0,0,1
675961,Alika Williams,133,Athletics,2026-07-28,3,0,0,0,0,0,0,0,0,0,R,.262,.287,.408,.695,0,0,0
675961,Alika Williams,133,Athletics,2026-07-29,2,0,0,0,0,0,0,0,0,0,R,.257,.282,.400,.682,0,0,0
661531,Brian Serven,133,Athletics,2026-07-05,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,0,0,1
661531,Brian Serven,133,Athletics,2026-07-12,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
661531,Brian Serven,133,Athletics,2026-07-28,3,1,0,0,1,2,1,0,0,0,R,.286,.286,.714,1.000,1,0,4
666126,Carlos Cortes,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,L,.277,.355,.431,.786,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-12,2,1,0,0,0,0,1,0,0,0,L,.279,.357,.431,.788,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-17,4,1,0,0,0,0,1,0,0,0,L,.279,.355,.428,.783,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-18,4,2,1,0,1,2,1,0,1,0,L,.283,.360,.448,.808,2,0,6
666126,Carlos Cortes,133,Athletics,2026-07-19,1,0,0,0,0,0,0,0,0,0,L,.282,.358,.446,.804,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-21,1,0,0,0,0,0,0,0,0,0,L,.280,.357,.444,.801,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-22,4,0,0,0,0,0,1,0,0,0,L,.275,.351,.436,.787,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-24,4,0,0,0,0,0,1,0,0,0,L,.270,.345,.428,.773,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-26,1,0,0,0,0,2,0,0,0,1,L,.269,.343,.426,.769,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-29,2,0,0,0,0,0,2,0,0,0,L,.267,.340,.422,.762,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-10,1,0,0,0,0,0,0,0,0,0,R,.213,.245,.372,.617,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-11,2,0,0,0,0,0,1,0,0,0,R,.208,.240,.365,.605,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-12,2,0,0,0,0,0,1,0,0,0,R,.204,.235,.357,.592,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-17,1,0,0,0,0,0,1,0,0,0,R,.202,.233,.354,.587,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-19,3,1,0,0,0,0,1,0,0,0,R,.206,.236,.353,.589,0,0,1
687515,Colby Thomas,133,Athletics,2026-07-20,1,0,0,0,0,0,0,0,1,0,R,.204,.241,.350,.591,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-26,2,0,0,0,0,0,1,0,0,0,R,.200,.236,.343,.579,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-27,4,2,0,0,0,0,2,0,0,0,R,.211,.246,.349,.595,0,0,2
687515,Colby Thomas,133,Athletics,2026-07-28,2,0,0,0,0,0,0,0,0,0,R,.207,.241,.342,.583,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-29,2,0,0,0,0,0,1,0,0,0,R,.204,.237,.336,.573,0,0,0
622268,Donovan Walton,133,Athletics,2026-07-18,1,0,0,0,0,0,0,3,1,0,L,.305,.371,.484,.855,2,0,0
