player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-06-10,3,2,0,0,1,1,0,0,0,0,R,.212,.235,.364,.599,1,0,5
675961,Alika Williams,133,Athletics,2026-06-12,0,0,0,0,0,0,0,0,0,0,R,.212,.235,.364,.599,0,0,0
675961,Alika Williams,133,Athletics,2026-06-13,3,3,2,0,0,1,0,1,0,0,R,.278,.316,.472,.788,1,0,5
675961,Alika Williams,133,Athletics,2026-06-14,4,2,0,0,0,0,0,0,0,0,R,.300,.333,.475,.808,1,0,2
675961,Alika Williams,133,Athletics,2026-06-16,2,1,1,0,0,0,1,0,0,0,R,.310,.341,.500,.841,0,0,2
675961,Alika Williams,133,Athletics,2026-06-17,2,0,0,0,0,0,1,0,0,0,R,.295,.326,.477,.803,0,0,0
675961,Alika Williams,133,Athletics,2026-06-18,0,0,0,0,0,0,0,0,0,0,R,.295,.326,.477,.803,0,0,0
675961,Alika Williams,133,Athletics,2026-06-20,1,0,0,0,0,0,1,0,0,0,R,.289,.319,.467,.786,0,0,0
675961,Alika Williams,133,Athletics,2026-06-25,4,2,1,0,0,1,1,0,0,0,R,.306,.333,.490,.823,2,0,3
675961,Alika Williams,133,Athletics,2026-06-26,4,1,0,0,0,1,2,0,0,0,R,.302,.327,.472,.799,1,0,1
666126,Carlos Cortes,133,Athletics,2026-06-08,1,0,0,0,0,0,0,0,0,0,L,.312,.399,.481,.880,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-10,4,1,0,0,1,1,0,0,0,0,L,.310,.396,.494,.890,1,0,4
666126,Carlos Cortes,133,Athletics,2026-06-12,1,0,0,0,0,0,0,0,0,0,L,.308,.393,.491,.884,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-13,1,0,0,0,0,1,0,0,1,0,L,.306,.395,.488,.883,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-14,5,1,0,0,0,2,0,0,0,0,L,.303,.389,.479,.868,1,0,1
