player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
665487,Fernando Tatis Jr.,135,Padres,2026-06-26,5,2,1,0,0,1,2,0,0,0,R,.285,.348,.370,.718,0,0,3
665487,Fernando Tatis Jr.,135,Padres,2026-06-27,5,1,0,0,0,1,0,0,0,0,R,.284,.346,.368,.714,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-06-28,4,1,0,0,0,0,0,0,1,0,R,.283,.347,.366,.713,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-06-29,5,1,0,0,0,1,2,0,0,0,R,.282,.345,.364,.709,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-06-30,5,2,0,0,2,2,1,0,0,0,R,.284,.345,.383,.728,2,0,8
665487,Fernando Tatis Jr.,135,Padres,2026-07-01,4,0,0,0,0,0,0,0,0,0,R,.280,.342,.378,.720,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-07-02,4,1,1,0,0,0,1,1,0,0,R,.280,.342,.380,.722,2,1,2
665487,Fernando Tatis Jr.,135,Padres,2026-07-03,4,0,0,0,0,0,4,1,0,0,R,.277,.340,.375,.715,1,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-07-04,4,2,1,0,0,0,0,0,0,0,R,.279,.342,.379,.721,0,0,3
665487,Fernando Tatis Jr.,135,Padres,2026-07-05,5,3,1,0,0,1,1,0,0,0,R,.284,.345,.386,.731,1,1,4
657757,Gavin Sheets,135,Padres,2026-06-26,3,1,0,0,0,0,0,1,0,0,L,.225,.314,.437,.751,1,0,1
657757,Gavin Sheets,135,Padres,2026-06-27,4,3,0,0,1,2,0,0,0,0,L,.234,.321,.455,.776,1,0,6
657757,Gavin Sheets,135,Padres,2026-06-28,3,0,0,0,0,0,1,0,0,0,L,.231,.317,.450,.767,0,0,0
657757,Gavin Sheets,135,Padres,2026-06-29,1,0,0,0,0,0,1,0,0,0,L,.230,.316,.448,.764,0,0,0
657757,Gavin Sheets,135,Padres,2026-06-30,2,1,0,0,1,3,0,0,0,0,L,.232,.317,.461,.778,1,0,4
657757,Gavin Sheets,135,Padres,2026-07-01,3,1,1,0,0,0,0,1,1,0,L,.234,.322,.463,.785,0,0,2
657757,Gavin Sheets,135,Padres,2026-07-02,3,1,1,0,0,0,1,1,0,0,L,.235,.325,.466,.791,0,0,2
657757,Gavin Sheets,135,Padres,2026-07-03,4,1,0,0,0,1,0,0,0,0,L,.235,.324,.462,.786,0,0,1
657757,Gavin Sheets,135,Padres,2026-07-04,3,1,0,0,0,0,1,1,0,0,L,.236,.326,.461,.787,0,0,1
657757,Gavin Sheets,135,Padres,2026-07-05,5,1,0,0,0,0,0,0,0,0,L,.236,.324,.456,.780,0,0,1
701538,Jackson Merrill,135,Padres,2026-06-26,4,0,0,0,0,0,1,0,0,0,L,.209,.270,.347,.617,0,1,0
701538,Jackson Merrill,135,Padres,2026-06-27,5,2,0,0,0,0,2,0,0,0,L,.212,.272,.348,.620,0,0,2
701538,Jackson Merrill,135,Padres,2026-06-28,4,1,0,0,0,0,2,0,0,0,L,.212,.272,.346,.618,1,1,1
701538,Jackson Merrill,135,Padres,2026-06-29,4,1,0,0,0,0,1,0,0,0,L,.213,.272,.345,.617,0,1,1
701538,Jackson Merrill,135,Padres,2026-06-30,5,1,0,0,0,0,0,0,0,0,L,.213,.271,.343,.614,0,0,1
701538,Jackson Merrill,135,Padres,2026-07-01,2,0,0,0,0,0,1,1,0,0,L,.211,.271,.341,.612,0,0,0
701538,Jackson Merrill,135,Padres,2026-07-02,4,1,0,0,1,1,2,0,0,0,L,.212,.271,.349,.620,1,0,4
701538,Jackson Merrill,135,Padres,2026-07-03,4,2,0,0,1,1,2,0,0,0,L,.215,.274,.360,.634,2,0,5
701538,Jackson Merrill,135,Padres,2026-07-04,3,0,0,0,0,0,1,0,0,0,L,.213,.271,.357,.628,0,0,0
701538,Jackson Merrill,135,Padres,2026-07-05,4,1,0,0,0,1,2,0,0,0,L,.214,.271,.355,.626,0,0,1
630105,Jake Cronenworth,135,Padres,2026-05-02,3,1,0,0,0,0,1,0,0,0,L,.152,.278,.207,.485,0,0,1
630105,Jake Cronenworth,135,Padres,2026-05-03,3,0,0,0,0,0,1,0,0,0,L,.147,.270,.200,.470,0,0,0
630105,Jake Cronenworth,135,Padres,2026-05-04,2,0,0,0,0,0,0,0,1,0,L,.144,.272,.196,.468,0,0,0
630105,Jake Cronenworth,135,Padres,2026-06-29,3,0,0,0,0,0,0,0,0,0,L,.140,.265,.190,.455,0,0,0
630105,Jake Cronenworth,135,Padres,2026-06-30,1,0,0,0,0,0,0,0,0,0,L,.139,.263,.188,.451,0,0,0
630105,Jake Cronenworth,135,Padres,2026-07-01,4,3,0,0,0,0,1,0,0,0,L,.162,.279,.210,.489,0,0,3
630105,Jake Cronenworth,135,Padres,2026-07-02,5,1,0,0,1,3,1,0,0,0,L,.164,.276,.236,.512,1,0,4
630105,Jake Cronenworth,135,Padres,2026-07-03,3,2,0,0,0,0,1,1,0,0,L,.177,.290,.248,.538,0,0,2
630105,Jake Cronenworth,135,Padres,2026-07-04,4,0,0,0,0,0,3,0,0,0,L,.171,.281,.239,.520,0,0,0
630105,Jake Cronenworth,135,Padres,2026-07-05,2,0,0,0,0,0,2,0,0,0,L,.168,.277,.235,.512,0,0,0
687749,Jase Bowen,135,Padres,2026-06-20,2,0,0,0,0,0,1,0,0,0,R,.111,.143,.111,.254,0,0,0
687749,Jase Bowen,135,Padres,2026-06-21,0,0,0,0,0,0,0,0,0,0,R,.111,.143,.111,.254,0,0,0
687749,Jase Bowen,135,Padres,2026-06-22,1,0,0,0,0,0,1,0,0,0,R,.107,.138,.107,.245,0,0,0
687749,Jase Bowen,135,Padres,2026-06-24,2,1,1,0,0,0,1,1,0,0,R,.133,.188,.167,.355,1,1,2
687749,Jase Bowen,135,Padres,2026-06-26,0,0,0,0,0,0,0,0,0,0,R,.133,.188,.167,.355,1,0,0
687749,Jase Bowen,135,Padres,2026-06-27,1,0,0,0,0,0,0,0,0,0,R,.129,.182,.161,.343,0,0,0
687749,Jase Bowen,135,Padres,2026-06-29,0,0,0,0,0,0,0,0,0,0,R,.129,.182,.161,.343,0,0,0
687749,Jase Bowen,135,Padres,2026-06-30,2,0,0,0,0,0,1,0,0,0,R,.121,.171,.152,.323,0,0,0
687749,Jase Bowen,135,Padres,2026-07-01,1,0,0,0,0,0,0,0,0,0,R,.118,.167,.147,.314,0,0,0
687749,Jase Bowen,135,Padres,2026-07-05,0,0,0,0,0,0,0,0,0,0,R,.118,.167,.147,.314,0,0,0
669134,Luis Campusano,135,Padres,2026-04-17,1,0,0,0,0,0,0,2,0,0,R,.300,.364,.533,.897,0,0,0
669134,Luis Campusano,135,Padres,2026-04-19,2,0,0,0,0,0,2,0,0,0,R,.281,.343,.500,.843,0,0,0
669134,Luis Campusano,135,Padres,2026-04-22,4,3,2,0,1,1,0,0,0,0,R,.333,.385,.667,1.052,2,0,8
669134,Luis Campusano,135,Padres,2026-04-26,4,2,1,0,1,2,0,0,0,0,R,.350,.395,.750,1.145,1,0,6
669134,Luis Campusano,135,Padres,2026-04-28,4,1,0,0,0,1,2,0,0,0,R,.341,.383,.705,1.088,0,0,1
669134,Luis Campusano,135,Padres,2026-04-29,2,0,0,0,0,0,2,1,0,0,R,.326,.380,.674,1.054,0,0,0
669134,Luis Campusano,135,Padres,2026-05-02,4,0,0,0,0,0,2,0,0,0,R,.300,.352,.620,.972,0,0,0
669134,Luis Campusano,135,Padres,2026-05-05,2,0,0,0,0,0,0,1,1,0,R,.288,.362,.596,.958,1,0,0
669134,Luis Campusano,135,Padres,2026-07-04,2,0,0,0,0,0,2,0,0,0,R,.278,.350,.574,.924,0,0,0
669134,Luis Campusano,135,Padres,2026-07-05,2,1,0,0,0,0,0,2,0,0,R,.286,.375,.571,.946,1,0,1
592518,Manny Machado,135,Padres,2026-06-26,2,1,1,0,0,0,0,2,0,0,R,.186,.273,.382,.655,1,0,2
592518,Manny Machado,135,Padres,2026-06-27,4,0,0,0,0,0,2,0,0,0,R,.183,.270,.377,.647,0,0,0
592518,Manny Machado,135,Padres,2026-06-28,4,2,1,0,1,1,0,0,0,0,R,.188,.272,.392,.664,1,0,6
592518,Manny Machado,135,Padres,2026-06-29,3,0,0,0,0,0,0,1,0,0,R,.186,.272,.389,.661,0,0,0
592518,Manny Machado,135,Padres,2026-06-30,5,2,0,0,1,2,1,0,0,0,R,.189,.274,.399,.673,1,0,5
592518,Manny Machado,135,Padres,2026-07-01,4,1,1,0,0,0,2,0,0,0,R,.190,.274,.400,.674,1,0,2
592518,Manny Machado,135,Padres,2026-07-02,3,1,0,0,1,2,1,2,0,0,R,.192,.278,.409,.687,1,0,4
592518,Manny Machado,135,Padres,2026-07-03,3,0,0,0,0,0,1,1,0,0,R,.190,.278,.405,.683,0,0,0
592518,Manny Machado,135,Padres,2026-07-04,4,0,0,0,0,0,3,0,0,0,R,.187,.275,.400,.675,0,0,0
592518,Manny Machado,135,Padres,2026-07-05,2,1,0,0,1,3,0,3,0,0,R,.189,.282,.410,.692,2,1,4
609280,Miguel Andujar,135,Padres,2026-06-26,0,0,0,0,0,0,0,0,0,0,R,.246,.283,.405,.688,0,0,0
609280,Miguel Andujar,135,Padres,2026-06-27,3,2,1,0,0,0,0,1,0,0,R,.253,.292,.414,.706,0,0,3
609280,Miguel Andujar,135,Padres,2026-06-28,3,0,0,0,0,0,0,0,1,0,R,.249,.291,.408,.699,0,0,0
609280,Miguel Andujar,135,Padres,2026-06-29,4,3,1,0,0,0,0,0,0,0,R,.259,.300,.420,.720,1,0,4
609280,Miguel Andujar,135,Padres,2026-06-30,4,1,0,0,0,0,0,0,0,0,R,.258,.299,.416,.715,0,0,1
