player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-09-07,4,1,0,0,0,0,0,0,0,0,R,.268,.340,.490,.830,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-08,4,0,0,0,0,0,1,0,0,0,R,.266,.338,.487,.825,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-09,5,0,0,0,0,0,2,0,0,0,R,.264,.335,.483,.818,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-10,5,3,2,0,0,0,1,0,0,0,R,.267,.337,.487,.824,1,0,5
667670,Brent Rooker,133,Athletics,2025-09-12,4,1,0,0,0,0,0,0,0,0,R,.267,.336,.485,.821,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-13,3,2,0,0,1,1,0,2,0,0,R,.269,.340,.491,.831,1,0,5
667670,Brent Rooker,133,Athletics,2025-09-14,4,1,0,0,1,2,1,0,0,0,R,.269,.339,.495,.834,1,0,4
667670,Brent Rooker,133,Athletics,2025-09-16,4,1,0,0,0,0,1,0,0,0,R,.269,.339,.493,.832,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-17,3,0,0,0,0,0,0,2,0,0,R,.267,.339,.491,.830,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-18,4,1,0,0,1,2,2,0,0,0,R,.267,.339,.494,.833,1,0,4
695391,Brett Harris,133,Athletics,2025-08-30,1,0,0,0,0,0,0,0,0,0,R,.222,.310,.278,.588,0,0,0
695391,Brett Harris,133,Athletics,2025-08-31,3,1,0,0,0,0,1,0,0,0,R,.231,.311,.282,.593,1,0,1
695391,Brett Harris,133,Athletics,2025-09-02,0,0,0,0,0,0,0,0,0,0,R,.231,.311,.282,.593,0,0,0
695391,Brett Harris,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,R,.225,.304,.275,.579,0,0,0
695391,Brett Harris,133,Athletics,2025-09-06,1,1,0,0,0,0,0,0,0,0,R,.244,.319,.293,.612,0,0,1
695391,Brett Harris,133,Athletics,2025-09-07,2,0,0,0,0,0,0,0,0,0,R,.233,.306,.279,.585,0,0,0
695391,Brett Harris,133,Athletics,2025-09-10,1,0,0,0,0,0,1,0,0,0,R,.227,.300,.273,.573,0,0,0
695391,Brett Harris,133,Athletics,2025-09-14,3,3,1,0,0,1,0,0,0,0,R,.277,.340,.340,.680,0,0,4
695391,Brett Harris,133,Athletics,2025-09-16,4,2,0,0,0,1,2,0,0,0,R,.294,.351,.353,.704,0,0,2
695391,Brett Harris,133,Athletics,2025-09-17,2,0,0,0,0,0,0,1,0,0,R,.283,.350,.340,.690,0,1,0
666126,Carlos Cortes,133,Athletics,2025-08-31,4,1,1,0,0,1,3,0,0,0,L,.305,.323,.424,.747,0,0,2
666126,Carlos Cortes,133,Athletics,2025-09-02,1,0,0,0,0,0,0,0,0,0,L,.300,.317,.417,.734,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,L,.295,.313,.410,.723,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-06,2,2,1,0,1,3,0,0,0,0,L,.317,.333,.492,.825,2,0,6
666126,Carlos Cortes,133,Athletics,2025-09-07,1,0,0,0,0,0,0,0,0,0,L,.313,.328,.484,.812,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-12,3,2,0,0,2,2,0,0,0,0,L,.328,.343,.582,.925,2,0,8
666126,Carlos Cortes,133,Athletics,2025-09-13,4,2,0,0,1,2,0,0,0,0,L,.338,.351,.620,.971,1,0,5
666126,Carlos Cortes,133,Athletics,2025-09-14,1,0,0,0,0,0,0,0,0,0,L,.333,.347,.611,.958,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-16,1,0,0,0,0,0,0,1,0,0,L,.329,.351,.603,.954,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-17,2,1,1,0,0,0,1,0,0,0,L,.333,.354,.613,.967,0,0,2
687515,Colby Thomas,133,Athletics,2025-09-05,0,0,0,0,0,0,0,1,0,0,R,.225,.273,.425,.698,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-06,5,2,0,0,1,3,1,1,0,0,R,.235,.287,.459,.746,4,0,5
687515,Colby Thomas,133,Athletics,2025-09-07,3,0,0,0,0,1,0,0,0,1,R,.227,.276,.443,.719,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-08,3,0,0,0,0,0,2,0,0,0,R,.220,.267,.429,.696,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-09,4,0,0,0,0,0,2,0,0,0,R,.211,.257,.411,.668,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-10,2,0,0,0,0,0,1,0,0,0,R,.206,.252,.402,.654,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-13,0,0,0,0,0,0,0,0,0,0,R,.206,.252,.402,.654,1,0,0
687515,Colby Thomas,133,Athletics,2025-09-14,4,3,0,0,1,1,0,0,0,0,R,.228,.270,.446,.716,2,0,6
687515,Colby Thomas,133,Athletics,2025-09-16,2,1,0,0,0,0,1,0,0,0,R,.233,.274,.447,.721,0,0,1
687515,Colby Thomas,133,Athletics,2025-09-17,3,1,0,0,0,0,2,0,0,0,R,.236,.276,.443,.719,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-09-07,0,0,0,0,0,0,0,0,0,0,R,.248,.324,.350,.674,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-08,3,1,1,0,0,0,0,0,0,0,R,.250,.324,.358,.682,0,0,2
687231,Darell Hernaiz,133,Athletics,2025-09-09,3,0,0,0,0,0,1,1,0,0,R,.244,.322,.350,.672,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-10,2,0,0,0,0,0,0,0,0,0,R,.240,.317,.344,.661,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-12,3,0,0,0,0,0,0,0,0,0,R,.234,.311,.336,.647,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-13,3,2,0,0,0,0,0,1,0,0,R,.244,.322,.344,.666,2,0,2
687231,Darell Hernaiz,133,Athletics,2025-09-14,3,1,0,0,0,0,0,0,0,0,R,.246,.323,.343,.666,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-09-16,2,0,0,0,0,0,0,0,0,0,R,.243,.318,.338,.656,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-17,4,1,0,0,0,3,1,0,0,1,R,.243,.315,.336,.651,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-09-18,4,1,0,0,0,0,1,0,0,0,R,.243,.313,.333,.646,0,1,1
