player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
810938,Ben Williamson,136,Mariners,2025-07-21,3,2,0,0,0,0,0,0,0,0,R,.259,.293,.319,.612,0,1,2
810938,Ben Williamson,136,Mariners,2025-07-22,3,0,0,0,0,0,1,0,0,0,R,.256,.289,.315,.604,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-23,2,2,0,0,0,1,0,1,0,0,R,.262,.297,.320,.617,0,0,2
810938,Ben Williamson,136,Mariners,2025-07-24,4,0,0,0,0,0,0,0,0,0,R,.258,.293,.315,.608,0,1,0
810938,Ben Williamson,136,Mariners,2025-07-25,4,0,0,0,0,0,0,0,0,0,R,.254,.289,.311,.600,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-26,4,1,0,0,0,1,1,0,0,0,R,.254,.288,.310,.598,0,1,1
810938,Ben Williamson,136,Mariners,2025-07-27,2,0,0,0,0,0,0,1,0,0,R,.252,.289,.307,.596,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-28,3,2,1,0,0,0,0,0,0,0,R,.256,.293,.315,.608,1,0,3
810938,Ben Williamson,136,Mariners,2025-07-29,3,0,0,0,0,0,0,1,0,0,R,.254,.292,.312,.604,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-30,1,0,0,0,0,0,1,1,0,0,R,.253,.294,.310,.604,0,0,0
663728,Cal Raleigh,136,Mariners,2025-07-20,4,1,0,0,0,0,0,1,0,0,S,.256,.371,.617,.988,0,0,1
663728,Cal Raleigh,136,Mariners,2025-07-21,4,1,0,0,0,0,0,0,0,0,S,.255,.370,.613,.983,0,0,1
663728,Cal Raleigh,136,Mariners,2025-07-22,3,1,0,0,1,1,1,0,0,0,S,.256,.370,.619,.989,1,0,4
663728,Cal Raleigh,136,Mariners,2025-07-24,4,1,0,0,0,0,2,1,0,0,S,.256,.370,.615,.985,1,1,1
663728,Cal Raleigh,136,Mariners,2025-07-25,5,1,0,0,0,0,3,0,0,0,S,.255,.368,.609,.977,0,0,1
663728,Cal Raleigh,136,Mariners,2025-07-26,5,2,0,0,1,1,3,0,0,0,S,.257,.369,.614,.983,1,0,5
663728,Cal Raleigh,136,Mariners,2025-07-27,4,1,0,0,1,1,0,0,0,0,S,.257,.368,.618,.986,1,0,4
663728,Cal Raleigh,136,Mariners,2025-07-28,4,2,0,0,0,1,2,0,0,0,S,.260,.369,.617,.986,0,0,2
663728,Cal Raleigh,136,Mariners,2025-07-29,4,1,0,0,0,0,2,0,0,0,S,.260,.368,.613,.981,0,0,1
663728,Cal Raleigh,136,Mariners,2025-07-30,4,0,0,0,0,0,1,0,0,0,S,.257,.365,.607,.972,0,0,0
702284,Cole Young,136,Mariners,2025-07-13,4,2,0,0,1,1,1,0,0,0,L,.254,.305,.347,.652,1,0,5
702284,Cole Young,136,Mariners,2025-07-18,2,1,0,0,0,0,0,1,0,0,L,.258,.313,.350,.663,1,0,1
702284,Cole Young,136,Mariners,2025-07-19,4,1,0,0,0,1,1,1,0,0,L,.258,.316,.347,.663,0,0,1
702284,Cole Young,136,Mariners,2025-07-21,2,0,0,0,0,0,0,1,0,0,L,.254,.317,.341,.658,0,0,0
702284,Cole Young,136,Mariners,2025-07-22,2,1,0,0,0,0,0,1,0,0,L,.258,.324,.344,.668,0,0,1
702284,Cole Young,136,Mariners,2025-07-23,3,0,0,0,0,0,0,0,0,0,L,.252,.317,.336,.653,0,0,0
702284,Cole Young,136,Mariners,2025-07-25,3,1,0,0,0,0,1,1,0,0,L,.254,.322,.336,.658,0,0,1
702284,Cole Young,136,Mariners,2025-07-27,3,0,0,0,0,0,0,0,0,0,L,.248,.316,.328,.644,0,0,0
702284,Cole Young,136,Mariners,2025-07-29,4,0,0,0,0,0,0,0,0,0,L,.241,.308,.319,.627,0,0,0
702284,Cole Young,136,Mariners,2025-07-30,1,0,0,0,0,0,0,0,0,0,L,.239,.306,.317,.623,0,0,0
686527,Dominic Canzone,136,Mariners,2025-07-21,2,0,0,0,0,0,0,0,0,0,L,.311,.343,.544,.887,0,0,0
686527,Dominic Canzone,136,Mariners,2025-07-22,2,0,0,0,0,0,1,0,0,0,L,.305,.336,.533,.869,0,0,0
686527,Dominic Canzone,136,Mariners,2025-07-23,4,1,1,0,0,1,2,0,0,0,L,.303,.333,.532,.865,1,0,2
686527,Dominic Canzone,136,Mariners,2025-07-24,1,0,0,0,0,0,1,0,0,0,L,.300,.330,.527,.857,0,0,0
686527,Dominic Canzone,136,Mariners,2025-07-25,3,0,0,0,0,0,0,1,0,0,L,.292,.328,.513,.841,0,0,0
686527,Dominic Canzone,136,Mariners,2025-07-26,4,1,0,0,0,2,1,0,0,0,L,.291,.325,.504,.829,0,0,1
686527,Dominic Canzone,136,Mariners,2025-07-27,2,0,0,0,0,0,1,0,0,0,L,.286,.320,.496,.816,0,0,0
686527,Dominic Canzone,136,Mariners,2025-07-28,2,1,0,0,0,0,0,2,0,0,L,.289,.333,.496,.829,0,1,1
686527,Dominic Canzone,136,Mariners,2025-07-29,3,1,0,0,0,0,2,1,0,0,L,.290,.338,.492,.830,0,0,1
686527,Dominic Canzone,136,Mariners,2025-07-30,3,0,0,0,0,0,1,0,0,0,L,.283,.331,.480,.811,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-05,2,0,0,0,0,0,0,0,0,0,R,.250,.290,.338,.628,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-08,2,0,0,0,0,0,0,0,0,0,R,.246,.286,.333,.619,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-10,0,0,0,0,0,0,0,0,0,0,R,.246,.286,.333,.619,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-11,4,2,0,1,0,1,0,1,0,0,R,.254,.296,.352,.648,2,0,4
456781,Donovan Solano,136,Mariners,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.254,.296,.352,.648,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-18,3,0,0,0,0,1,1,0,0,1,R,.248,.288,.345,.633,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-19,1,0,0,0,0,0,1,0,1,0,R,.247,.291,.342,.633,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-21,1,0,0,0,0,0,0,0,1,0,R,.245,.294,.340,.634,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-22,1,0,0,0,0,0,0,0,0,0,R,.243,.292,.338,.630,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-24,4,1,0,0,0,0,3,0,0,0,R,.243,.291,.336,.627,0,0,1
664238,Dylan Moore,136,Mariners,2025-07-13,0,0,0,0,0,0,0,0,0,0,R,.213,.274,.396,.670,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-18,3,0,0,0,0,0,1,0,0,0,R,.209,.270,.390,.660,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-19,1,0,0,0,0,1,0,0,0,0,R,.208,.268,.387,.655,0,1,0
664238,Dylan Moore,136,Mariners,2025-07-21,2,0,0,0,0,0,2,0,0,0,R,.206,.266,.383,.649,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-22,1,0,0,0,0,0,1,0,0,0,R,.205,.264,.381,.645,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-23,1,0,0,0,0,0,1,0,0,0,R,.203,.263,.379,.642,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-24,2,0,0,0,0,0,0,1,0,0,R,.201,.264,.374,.638,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-27,1,0,0,0,0,0,1,0,0,0,R,.200,.263,.372,.635,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-28,3,0,0,0,0,0,3,1,0,0,R,.197,.262,.366,.628,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-30,0,0,0,0,0,0,0,0,0,0,R,.197,.262,.366,.628,0,0,0
641487,J.P. Crawford,136,Mariners,2025-07-20,5,2,2,0,0,0,2,0,0,0,L,.288,.388,.391,.779,0,0,4
641487,J.P. Crawford,136,Mariners,2025-07-21,4,0,0,0,0,0,1,0,0,0,L,.285,.384,.387,.771,0,0,0
641487,J.P. Crawford,136,Mariners,2025-07-22,4,0,0,0,0,0,1,0,0,0,L,.281,.380,.383,.763,0,0,0
641487,J.P. Crawford,136,Mariners,2025-07-23,3,0,0,0,0,0,1,0,0,0,L,.279,.378,.379,.757,0,0,0
641487,J.P. Crawford,136,Mariners,2025-07-24,5,1,0,0,0,0,1,0,0,0,L,.278,.376,.377,.753,0,0,1
641487,J.P. Crawford,136,Mariners,2025-07-25,5,0,0,0,0,0,0,0,0,0,L,.274,.371,.372,.743,0,0,0
641487,J.P. Crawford,136,Mariners,2025-07-26,5,1,0,0,0,1,0,0,0,0,L,.273,.369,.370,.739,0,0,1
641487,J.P. Crawford,136,Mariners,2025-07-27,4,0,0,0,0,0,2,0,0,0,L,.271,.366,.366,.732,0,0,0
641487,J.P. Crawford,136,Mariners,2025-07-29,4,0,0,0,0,0,1,1,0,0,L,.268,.364,.362,.726,0,0,0
641487,J.P. Crawford,136,Mariners,2025-07-30,4,0,0,0,0,0,0,0,0,0,L,.265,.361,.359,.720,0,0,0
593871,Jorge Polanco,136,Mariners,2025-07-21,4,1,0,0,0,0,2,0,0,0,S,.256,.313,.466,.779,0,0,1
593871,Jorge Polanco,136,Mariners,2025-07-22,2,0,0,0,0,0,1,1,0,0,S,.254,.313,.462,.775,0,0,0
593871,Jorge Polanco,136,Mariners,2025-07-23,4,1,1,0,0,0,0,0,0,0,S,.254,.312,.463,.775,1,0,2
593871,Jorge Polanco,136,Mariners,2025-07-24,3,1,0,0,1,1,1,1,0,0,S,.255,.314,.472,.786,1,0,4
593871,Jorge Polanco,136,Mariners,2025-07-25,4,0,0,0,0,0,0,0,0,0,S,.252,.310,.466,.776,0,0,0
593871,Jorge Polanco,136,Mariners,2025-07-26,3,1,0,0,0,0,0,1,0,0,S,.253,.313,.464,.777,2,0,1
593871,Jorge Polanco,136,Mariners,2025-07-27,2,0,0,0,0,0,0,1,0,0,S,.251,.313,.461,.774,0,0,0
593871,Jorge Polanco,136,Mariners,2025-07-28,4,1,0,0,0,0,1,0,0,0,S,.251,.312,.458,.770,0,0,1
593871,Jorge Polanco,136,Mariners,2025-07-29,3,1,0,0,0,1,0,1,0,0,S,.252,.314,.457,.771,0,0,1
593871,Jorge Polanco,136,Mariners,2025-07-30,4,1,0,0,1,2,0,0,0,0,S,.252,.314,.464,.778,1,0,4
647304,Josh Naylor,136,Mariners,2025-07-20,3,1,0,0,0,0,0,1,0,0,L,.292,.361,.452,.813,1,0,1
647304,Josh Naylor,136,Mariners,2025-07-21,5,2,0,0,0,0,1,0,0,0,L,.293,.362,.452,.814,0,0,2
647304,Josh Naylor,136,Mariners,2025-07-22,4,1,0,0,0,0,1,0,0,0,L,.293,.361,.449,.810,0,0,1
647304,Josh Naylor,136,Mariners,2025-07-23,4,1,0,0,0,1,0,0,0,0,L,.292,.360,.447,.807,0,0,1
647304,Josh Naylor,136,Mariners,2025-07-25,4,1,0,0,0,0,2,0,0,0,L,.292,.359,.445,.804,0,0,1
647304,Josh Naylor,136,Mariners,2025-07-26,3,1,0,0,0,0,0,1,0,0,L,.292,.360,.444,.804,1,1,1
647304,Josh Naylor,136,Mariners,2025-07-27,4,1,0,0,0,0,2,0,0,0,L,.292,.359,.442,.801,0,2,1
647304,Josh Naylor,136,Mariners,2025-07-28,4,2,0,0,1,1,0,0,0,0,L,.294,.360,.451,.811,2,1,5
647304,Josh Naylor,136,Mariners,2025-07-29,4,0,0,0,0,0,2,0,0,0,L,.291,.357,.446,.803,0,0,0
647304,Josh Naylor,136,Mariners,2025-07-30,3,0,0,0,0,0,2,1,0,0,L,.288,.356,.442,.798,1,0,0
677594,Julio Rodríguez,136,Mariners,2025-07-21,4,0,0,0,0,0,2,0,0,0,R,.249,.312,.408,.720,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-07-22,3,1,0,0,0,0,2,0,0,0,R,.250,.312,.408,.720,0,0,1
