player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2026-04-01,3,1,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,1
642851,Austin Wynns,133,Athletics,2026-04-04,1,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-09,3,0,0,0,0,0,1,0,0,0,R,.111,.111,.111,.222,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-13,0,0,0,0,0,0,0,0,0,0,R,.111,.111,.111,.222,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-14,3,1,0,0,0,0,0,1,0,0,R,.167,.231,.167,.398,0,0,1
642851,Austin Wynns,133,Athletics,2026-04-16,4,0,0,0,0,0,1,0,0,0,R,.125,.176,.125,.301,1,0,0
642851,Austin Wynns,133,Athletics,2026-04-18,4,0,0,0,0,0,1,1,0,0,R,.100,.182,.100,.282,1,0,0
642851,Austin Wynns,133,Athletics,2026-04-22,4,1,0,0,0,0,1,0,0,0,R,.125,.192,.125,.317,0,0,1
642851,Austin Wynns,133,Athletics,2026-04-25,4,0,0,0,0,0,1,0,0,0,R,.107,.167,.107,.274,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-30,4,0,0,0,0,0,1,0,0,0,R,.094,.147,.094,.241,0,0,0
667670,Brent Rooker,133,Athletics,2026-04-03,3,0,0,0,0,0,0,2,0,0,R,.148,.207,.148,.355,2,0,0
667670,Brent Rooker,133,Athletics,2026-04-04,3,0,0,0,0,0,2,1,0,0,R,.133,.212,.133,.345,0,0,0
667670,Brent Rooker,133,Athletics,2026-04-05,4,2,0,0,2,6,1,1,0,1,R,.176,.256,.353,.609,2,0,8
667670,Brent Rooker,133,Athletics,2026-04-07,3,0,0,0,0,0,1,1,0,0,R,.162,.256,.324,.580,0,1,0
667670,Brent Rooker,133,Athletics,2026-04-08,3,0,0,0,0,1,0,1,0,1,R,.150,.250,.300,.550,0,1,0
667670,Brent Rooker,133,Athletics,2026-04-09,1,0,0,0,0,0,1,0,0,0,R,.146,.245,.293,.538,0,0,0
667670,Brent Rooker,133,Athletics,2026-04-26,4,0,0,0,0,0,2,1,0,0,R,.133,.241,.267,.508,1,0,0
667670,Brent Rooker,133,Athletics,2026-04-28,5,0,0,0,0,0,2,0,0,0,R,.120,.220,.240,.460,0,0,0
667670,Brent Rooker,133,Athletics,2026-04-29,4,0,0,0,0,0,1,0,0,0,R,.111,.206,.222,.428,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-01,5,2,0,0,1,3,0,0,0,0,R,.136,.221,.288,.509,1,0,5
666126,Carlos Cortes,133,Athletics,2026-04-20,5,4,0,0,1,1,0,0,0,0,L,.333,.417,.548,.965,1,0,7
666126,Carlos Cortes,133,Athletics,2026-04-21,5,1,1,0,0,0,1,0,0,0,L,.319,.396,.532,.928,0,0,2
666126,Carlos Cortes,133,Athletics,2026-04-22,5,2,0,0,0,0,1,0,0,0,L,.327,.397,.519,.916,1,0,2
666126,Carlos Cortes,133,Athletics,2026-04-24,4,2,0,0,2,4,0,0,0,0,L,.339,.403,.625,1.028,2,0,8
666126,Carlos Cortes,133,Athletics,2026-04-25,1,1,1,0,0,0,0,0,0,0,L,.351,.413,.649,1.062,0,0,2
666126,Carlos Cortes,133,Athletics,2026-04-26,4,3,0,1,0,2,0,0,0,0,L,.377,.433,.689,1.122,0,0,5
666126,Carlos Cortes,133,Athletics,2026-04-28,1,1,0,0,0,0,0,1,1,0,L,.387,.457,.694,1.151,0,0,1
666126,Carlos Cortes,133,Athletics,2026-04-29,3,2,0,0,0,0,1,1,0,0,L,.400,.473,.692,1.165,0,0,2
666126,Carlos Cortes,133,Athletics,2026-04-30,4,1,0,0,0,0,2,0,0,0,L,.391,.462,.667,1.129,0,0,1
666126,Carlos Cortes,133,Athletics,2026-05-01,1,0,0,0,0,0,0,0,0,0,L,.386,.456,.657,1.113,0,0,0
687515,Colby Thomas,133,Athletics,2026-04-25,4,1,0,0,0,1,3,0,0,0,R,.250,.250,.250,.500,0,0,1
687515,Colby Thomas,133,Athletics,2026-04-28,3,1,0,0,0,0,1,1,0,0,R,.286,.375,.286,.661,0,0,1
687515,Colby Thomas,133,Athletics,2026-04-30,2,0,0,0,0,0,0,1,0,0,R,.222,.364,.222,.586,0,0,0
687515,Colby Thomas,133,Athletics,2026-05-01,3,1,0,0,0,0,1,0,0,0,R,.250,.357,.250,.607,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-13,2,0,0,0,0,0,1,0,0,0,R,.188,.235,.188,.423,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-16,4,1,0,0,0,0,0,0,0,0,R,.200,.238,.200,.438,0,1,1
687231,Darell Hernaiz,133,Athletics,2026-04-18,0,0,0,0,0,0,0,0,0,0,R,.200,.238,.200,.438,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-19,2,1,0,0,1,1,0,2,0,0,R,.227,.320,.364,.684,2,0,4
687231,Darell Hernaiz,133,Athletics,2026-04-25,2,1,0,0,0,1,0,1,0,0,R,.250,.357,.375,.732,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-26,3,0,0,0,0,0,0,0,0,0,R,.222,.323,.333,.656,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-28,4,0,0,0,0,0,0,1,0,0,R,.194,.306,.290,.596,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-29,4,1,0,0,0,0,1,0,0,0,R,.200,.300,.286,.586,1,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-30,4,3,0,0,0,2,0,0,0,0,R,.256,.341,.333,.674,0,0,3
687231,Darell Hernaiz,133,Athletics,2026-05-01,2,0,0,0,0,0,1,2,0,0,R,.244,.354,.317,.671,1,0,0
805779,Jacob Wilson,133,Athletics,2026-04-20,4,2,0,0,0,0,0,0,0,0,R,.263,.271,.358,.629,1,0,2
805779,Jacob Wilson,133,Athletics,2026-04-21,5,2,1,0,0,2,1,0,0,0,R,.270,.277,.370,.647,0,0,3
805779,Jacob Wilson,133,Athletics,2026-04-22,4,2,1,0,0,1,0,0,0,0,R,.279,.286,.385,.671,0,0,3
805779,Jacob Wilson,133,Athletics,2026-04-24,4,0,0,0,0,0,0,0,0,0,R,.269,.275,.370,.645,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-25,3,2,1,0,0,1,0,0,0,1,R,.279,.283,.387,.670,1,0,3
805779,Jacob Wilson,133,Athletics,2026-04-26,4,1,0,0,0,0,0,0,0,0,R,.278,.282,.383,.665,0,0,1
805779,Jacob Wilson,133,Athletics,2026-04-28,5,1,0,0,0,1,2,0,0,0,R,.275,.279,.375,.654,0,0,1
805779,Jacob Wilson,133,Athletics,2026-04-29,3,2,1,0,0,0,0,1,0,0,R,.285,.294,.390,.684,2,0,3
805779,Jacob Wilson,133,Athletics,2026-04-30,5,2,0,0,0,0,0,0,0,0,R,.289,.298,.391,.689,2,0,2
805779,Jacob Wilson,133,Athletics,2026-05-01,4,1,0,0,0,0,0,1,0,0,R,.288,.301,.386,.687,1,0,1
643446,Jeff McNeil,133,Athletics,2026-04-20,3,1,0,0,0,0,0,1,0,0,L,.269,.359,.343,.702,1,0,1
643446,Jeff McNeil,133,Athletics,2026-04-21,5,2,0,0,1,1,1,0,0,0,L,.278,.361,.389,.750,1,0,5
643446,Jeff McNeil,133,Athletics,2026-04-22,3,1,0,0,0,1,0,0,0,0,L,.280,.360,.387,.747,0,0,1
643446,Jeff McNeil,133,Athletics,2026-04-24,4,2,0,0,0,0,0,0,0,0,L,.291,.367,.392,.759,1,0,2
643446,Jeff McNeil,133,Athletics,2026-04-25,1,0,0,0,0,0,0,0,0,0,L,.288,.363,.388,.751,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-26,4,1,0,0,0,0,0,0,0,0,L,.286,.358,.381,.739,0,0,1
643446,Jeff McNeil,133,Athletics,2026-04-28,3,0,0,0,0,0,0,1,0,0,L,.276,.354,.368,.722,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-29,3,2,1,0,0,1,0,1,0,0,L,.289,.369,.389,.758,1,0,3
643446,Jeff McNeil,133,Athletics,2026-04-30,1,0,0,0,0,0,0,0,0,0,L,.286,.365,.385,.750,0,0,0
643446,Jeff McNeil,133,Athletics,2026-05-01,4,2,1,0,0,0,0,0,0,0,L,.295,.370,.400,.770,0,0,3
671732,Lawrence Butler,133,Athletics,2026-04-19,2,0,0,0,0,0,1,0,0,0,L,.191,.267,.309,.576,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-20,4,2,0,0,0,2,0,0,0,0,L,.208,.278,.319,.597,0,1,2
671732,Lawrence Butler,133,Athletics,2026-04-21,3,0,0,0,0,0,2,1,0,0,L,.200,.277,.307,.584,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-22,3,0,0,0,0,0,3,1,0,0,L,.192,.276,.295,.571,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-24,4,0,0,0,0,0,1,0,0,0,L,.183,.264,.280,.544,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-26,4,1,0,0,0,0,0,0,0,0,L,.186,.263,.279,.542,0,0,1
671732,Lawrence Butler,133,Athletics,2026-04-28,1,0,0,0,0,0,1,0,0,0,L,.184,.260,.276,.536,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-29,4,1,0,0,1,3,1,0,0,0,L,.187,.260,.308,.568,1,0,4
671732,Lawrence Butler,133,Athletics,2026-04-30,3,0,0,0,0,0,1,1,0,0,L,.181,.260,.298,.558,1,0,0
671732,Lawrence Butler,133,Athletics,2026-05-01,2,0,0,0,0,0,0,0,0,0,L,.177,.255,.292,.547,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-20,4,1,0,0,1,1,1,1,0,0,L,.227,.420,.387,.807,1,0,4
701762,Nick Kurtz,133,Athletics,2026-04-21,4,1,0,0,0,0,1,1,0,0,L,.228,.419,.380,.799,2,1,1
701762,Nick Kurtz,133,Athletics,2026-04-22,4,2,0,0,1,1,1,1,0,0,L,.241,.427,.422,.849,2,0,5
701762,Nick Kurtz,133,Athletics,2026-04-24,4,2,0,0,1,1,1,1,0,0,L,.253,.435,.460,.895,2,0,5
701762,Nick Kurtz,133,Athletics,2026-04-25,4,0,0,0,0,0,2,1,0,0,L,.242,.425,.440,.865,1,0,0
701762,Nick Kurtz,133,Athletics,2026-04-26,4,1,0,0,0,0,2,1,0,0,L,.242,.424,.432,.856,0,0,1
701762,Nick Kurtz,133,Athletics,2026-04-28,4,0,0,0,0,0,2,1,0,0,L,.232,.415,.414,.829,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-29,4,2,1,0,0,1,2,1,0,0,L,.243,.422,.427,.849,0,0,3
701762,Nick Kurtz,133,Athletics,2026-04-30,3,1,1,0,0,2,1,1,0,0,L,.245,.424,.434,.858,1,0,2
701762,Nick Kurtz,133,Athletics,2026-05-01,4,0,0,0,0,0,1,1,0,0,L,.236,.417,.418,.835,0,0,0
669127,Shea Langeliers,133,Athletics,2026-04-20,5,1,0,0,1,1,1,0,0,0,R,.303,.367,.584,.951,1,0,4
669127,Shea Langeliers,133,Athletics,2026-04-21,4,2,0,0,1,1,1,1,0,0,R,.312,.379,.613,.992,1,0,5
669127,Shea Langeliers,133,Athletics,2026-04-22,5,1,0,0,0,0,1,0,0,0,R,.306,.370,.592,.962,1,0,1
