player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
669369,Bryce Johnson,135,Padres,2025-09-07,1,1,0,0,0,0,0,0,0,0,S,.367,.406,.433,.839,0,0,1
669369,Bryce Johnson,135,Padres,2025-09-10,1,0,0,0,0,0,1,0,0,0,S,.361,.400,.426,.826,0,0,0
669369,Bryce Johnson,135,Padres,2025-09-13,1,1,0,0,1,2,0,0,0,0,S,.371,.409,.484,.893,1,0,4
669369,Bryce Johnson,135,Padres,2025-09-19,0,0,0,0,0,0,0,0,0,0,S,.371,.409,.484,.893,0,0,0
669369,Bryce Johnson,135,Padres,2025-09-22,5,1,0,0,0,0,1,0,0,0,S,.358,.394,.463,.857,1,0,1
669369,Bryce Johnson,135,Padres,2025-09-23,4,1,0,0,0,0,0,0,0,0,S,.352,.387,.451,.838,0,0,1
669369,Bryce Johnson,135,Padres,2025-09-24,2,0,0,0,0,0,1,0,0,0,S,.342,.377,.438,.815,0,0,0
669369,Bryce Johnson,135,Padres,2025-09-26,0,0,0,0,0,0,0,0,0,0,S,.342,.377,.438,.815,0,1,0
669369,Bryce Johnson,135,Padres,2025-09-27,1,1,0,0,0,0,0,0,0,0,S,.351,.385,.446,.831,0,0,1
669369,Bryce Johnson,135,Padres,2025-09-28,2,0,0,0,0,0,0,0,1,0,S,.342,.383,.434,.817,1,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-09-14,4,3,0,0,0,0,0,1,0,0,R,.264,.367,.438,.805,3,1,3
665487,Fernando Tatis Jr.,135,Padres,2025-09-16,4,0,0,0,0,0,0,0,0,0,R,.262,.365,.434,.799,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-09-17,3,2,0,0,0,0,0,2,0,0,R,.265,.368,.436,.804,2,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-09-18,4,2,0,0,0,0,0,0,0,0,R,.266,.369,.436,.805,1,0,2
