player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
694203,Denzer Guzman,108,Angels,2026-06-08,5,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
694203,Denzer Guzman,108,Angels,2026-06-09,5,0,0,0,0,1,1,0,0,0,R,.000,.000,.000,.000,0,0,0
694203,Denzer Guzman,108,Angels,2026-06-12,4,2,1,0,0,0,0,0,0,0,R,.143,.143,.214,.357,0,0,3
694203,Denzer Guzman,108,Angels,2026-06-13,4,2,0,0,0,3,0,0,0,0,R,.222,.222,.278,.500,1,1,2
694203,Denzer Guzman,108,Angels,2026-06-14,4,1,0,0,0,1,1,0,0,0,R,.227,.227,.273,.500,0,0,1
694203,Denzer Guzman,108,Angels,2026-06-15,4,1,0,0,0,0,1,0,0,0,R,.231,.231,.269,.500,0,0,1
694203,Denzer Guzman,108,Angels,2026-06-16,4,2,0,0,0,0,0,0,0,0,R,.267,.267,.300,.567,2,0,2
694203,Denzer Guzman,108,Angels,2026-06-17,4,1,1,0,0,0,2,0,0,0,R,.265,.265,.324,.589,0,0,2
622268,Donovan Walton,108,Angels,2026-06-03,5,1,0,0,0,0,0,0,0,0,L,.289,.325,.368,.693,1,0,1
622268,Donovan Walton,108,Angels,2026-06-05,3,0,0,0,0,0,2,0,0,0,L,.268,.302,.341,.643,0,0,0
622268,Donovan Walton,108,Angels,2026-06-06,3,0,0,0,0,0,0,0,0,0,L,.250,.283,.318,.601,0,0,0
622268,Donovan Walton,108,Angels,2026-06-08,2,0,0,0,0,0,1,1,0,0,L,.239,.286,.304,.590,0,0,0
622268,Donovan Walton,108,Angels,2026-06-09,0,0,0,0,0,0,0,0,0,0,L,.239,.286,.304,.590,0,0,0
622268,Donovan Walton,108,Angels,2026-06-10,1,1,0,0,0,0,0,0,0,0,L,.255,.300,.319,.619,0,0,1
622268,Donovan Walton,108,Angels,2026-06-13,4,3,1,0,0,2,0,0,0,0,L,.294,.333,.373,.706,0,0,4
622268,Donovan Walton,108,Angels,2026-06-14,3,1,0,0,1,1,0,0,0,0,L,.296,.333,.426,.759,1,0,4
622268,Donovan Walton,108,Angels,2026-06-15,4,2,0,0,1,1,1,0,0,0,L,.310,.344,.483,.827,1,0,5
622268,Donovan Walton,108,Angels,2026-06-16,4,2,1,0,0,2,0,0,0,0,L,.323,.354,.500,.854,0,0,3
666176,Jo Adell,108,Angels,2026-06-07,5,4,0,0,1,2,1,0,0,0,R,.243,.283,.392,.675,4,0,7
666176,Jo Adell,108,Angels,2026-06-08,4,0,0,0,0,0,2,0,1,0,R,.239,.282,.386,.668,1,0,0
666176,Jo Adell,108,Angels,2026-06-09,4,2,1,0,0,2,1,1,0,0,R,.243,.287,.392,.679,2,0,3
666176,Jo Adell,108,Angels,2026-06-10,4,0,0,0,0,0,1,0,0,0,R,.240,.283,.386,.669,0,0,0
666176,Jo Adell,108,Angels,2026-06-12,5,1,0,0,0,0,1,0,0,0,R,.239,.282,.382,.664,1,0,1
666176,Jo Adell,108,Angels,2026-06-13,5,4,1,0,0,0,0,0,0,0,R,.249,.291,.394,.685,3,0,5
