player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
669369,Bryce Johnson,135,Padres,2025-08-23,1,0,0,0,0,0,0,0,0,0,S,.308,.357,.385,.742,0,0,0
669369,Bryce Johnson,135,Padres,2025-08-26,0,0,0,0,0,0,0,0,0,0,S,.308,.357,.385,.742,0,0,0
669369,Bryce Johnson,135,Padres,2025-08-30,1,1,0,0,0,0,0,0,0,0,S,.321,.368,.396,.764,1,0,1
669369,Bryce Johnson,135,Padres,2025-08-31,1,1,0,0,0,1,0,0,0,0,S,.333,.379,.407,.786,0,0,1
669369,Bryce Johnson,135,Padres,2025-09-01,4,2,0,0,0,1,1,0,0,0,S,.345,.387,.414,.801,0,0,2
669369,Bryce Johnson,135,Padres,2025-09-06,1,1,0,0,0,0,0,0,0,0,S,.356,.397,.424,.821,0,0,1
669369,Bryce Johnson,135,Padres,2025-09-07,1,1,0,0,0,0,0,0,0,0,S,.367,.406,.433,.839,0,0,1
669369,Bryce Johnson,135,Padres,2025-09-10,1,0,0,0,0,0,1,0,0,0,S,.361,.400,.426,.826,0,0,0
669369,Bryce Johnson,135,Padres,2025-09-13,1,1,0,0,1,2,0,0,0,0,S,.371,.409,.484,.893,1,0,4
669369,Bryce Johnson,135,Padres,2025-09-19,0,0,0,0,0,0,0,0,0,0,S,.371,.409,.484,.893,0,0,0
553869,Elias Díaz,135,Padres,2025-09-02,1,0,0,0,0,0,0,0,0,0,R,.201,.270,.333,.603,0,0,0
553869,Elias Díaz,135,Padres,2025-09-03,3,2,0,0,0,0,1,0,0,0,R,.207,.274,.338,.612,0,0,2
553869,Elias Díaz,135,Padres,2025-09-05,2,0,0,0,0,0,0,0,0,0,R,.205,.272,.335,.607,0,0,0
553869,Elias Díaz,135,Padres,2025-09-09,0,0,0,0,0,0,0,0,0,0,R,.205,.272,.335,.607,0,0,0
553869,Elias Díaz,135,Padres,2025-09-10,3,0,0,0,0,0,1,0,0,0,R,.202,.269,.331,.600,0,0,0
553869,Elias Díaz,135,Padres,2025-09-12,0,0,0,0,0,0,0,0,0,0,R,.202,.269,.331,.600,0,0,0
553869,Elias Díaz,135,Padres,2025-09-13,4,2,0,0,0,0,0,0,0,0,R,.207,.272,.333,.605,2,0,2
553869,Elias Díaz,135,Padres,2025-09-17,2,0,0,0,0,0,0,0,1,0,R,.206,.273,.331,.604,0,0,0
553869,Elias Díaz,135,Padres,2025-09-19,0,0,0,0,0,0,0,0,0,0,R,.206,.273,.331,.604,0,0,0
553869,Elias Díaz,135,Padres,2025-09-21,3,0,0,0,0,0,1,0,0,0,R,.203,.270,.327,.597,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-09-11,4,0,0,0,0,0,2,0,0,0,R,.260,.363,.432,.795,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-09-12,4,0,0,0,0,0,4,0,0,0,R,.259,.361,.429,.790,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-09-13,3,2,0,0,1,2,0,1,0,0,R,.261,.364,.435,.799,2,0,5
665487,Fernando Tatis Jr.,135,Padres,2025-09-14,4,3,0,0,0,0,0,1,0,0,R,.264,.367,.438,.805,3,1,3
665487,Fernando Tatis Jr.,135,Padres,2025-09-16,4,0,0,0,0,0,0,0,0,0,R,.262,.365,.434,.799,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2025-09-17,3,2,0,0,0,0,0,2,0,0,R,.265,.368,.436,.804,2,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-09-18,4,2,0,0,0,0,0,0,0,0,R,.266,.369,.436,.805,1,0,2
665487,Fernando Tatis Jr.,135,Padres,2025-09-19,4,1,0,0,0,0,1,0,0,0,R,.266,.368,.435,.803,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2025-09-20,5,1,0,0,0,0,1,0,0,0,R,.266,.367,.433,.800,2,2,1
665487,Fernando Tatis Jr.,135,Padres,2025-09-21,5,2,0,0,1,1,2,0,0,0,R,.267,.367,.438,.805,1,0,5
666023,Freddy Fermin,135,Padres,2025-09-08,3,0,0,0,0,0,1,0,0,0,R,.259,.309,.349,.658,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-09,2,0,0,0,0,0,1,0,0,0,R,.257,.307,.346,.653,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-11,3,1,0,0,0,0,1,0,0,0,R,.258,.307,.346,.653,1,0,1
666023,Freddy Fermin,135,Padres,2025-09-12,2,0,0,0,0,0,0,0,0,0,R,.256,.305,.344,.649,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-14,4,2,0,0,0,1,0,0,0,0,R,.260,.307,.346,.653,0,0,2
666023,Freddy Fermin,135,Padres,2025-09-16,3,1,0,0,1,1,0,0,0,0,R,.260,.308,.356,.664,1,0,4
666023,Freddy Fermin,135,Padres,2025-09-18,3,0,0,0,0,0,0,0,0,0,R,.258,.305,.353,.658,0,0,0
666023,Freddy Fermin,135,Padres,2025-09-19,3,1,0,0,0,0,0,0,0,0,R,.258,.305,.352,.657,0,0,1
666023,Freddy Fermin,135,Padres,2025-09-20,4,2,0,0,0,0,0,0,0,0,R,.262,.307,.354,.661,0,0,2
666023,Freddy Fermin,135,Padres,2025-09-21,0,0,0,0,0,0,0,0,0,0,R,.262,.307,.354,.661,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-11,4,0,0,0,0,0,2,0,0,0,L,.265,.327,.459,.786,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-12,4,1,1,0,0,0,2,0,0,0,L,.265,.326,.459,.785,0,0,2
657757,Gavin Sheets,135,Padres,2025-09-13,3,0,0,0,0,0,0,1,0,0,L,.263,.326,.456,.782,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-14,4,1,1,0,0,2,0,0,1,0,L,.263,.327,.457,.784,0,0,2
657757,Gavin Sheets,135,Padres,2025-09-16,3,0,0,0,0,0,1,1,0,0,L,.261,.326,.454,.780,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-17,4,0,0,0,0,1,2,0,0,1,L,.259,.323,.450,.773,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-18,3,1,0,0,0,0,1,0,0,0,L,.259,.323,.449,.772,0,0,1
657757,Gavin Sheets,135,Padres,2025-09-19,3,0,0,0,0,1,0,1,0,0,L,.258,.322,.446,.768,0,0,0
657757,Gavin Sheets,135,Padres,2025-09-20,3,1,0,0,0,1,1,1,0,0,L,.258,.324,.445,.769,1,0,1
657757,Gavin Sheets,135,Padres,2025-09-21,4,1,0,0,0,0,2,0,0,0,L,.258,.323,.443,.766,1,0,1
701538,Jackson Merrill,135,Padres,2025-09-11,3,1,0,0,1,1,1,0,0,0,L,.259,.314,.429,.743,1,0,4
701538,Jackson Merrill,135,Padres,2025-09-12,3,0,0,0,0,0,2,1,0,0,L,.257,.314,.426,.740,0,0,0
701538,Jackson Merrill,135,Padres,2025-09-13,4,1,0,0,1,1,1,0,0,0,L,.257,.313,.432,.745,1,0,4
701538,Jackson Merrill,135,Padres,2025-09-14,5,2,0,0,1,3,1,0,0,0,L,.259,.314,.439,.753,2,0,5
701538,Jackson Merrill,135,Padres,2025-09-16,4,2,1,0,1,1,1,0,0,0,L,.261,.316,.450,.766,1,0,6
701538,Jackson Merrill,135,Padres,2025-09-17,5,2,0,0,0,0,1,0,0,0,L,.263,.317,.449,.766,1,0,2
701538,Jackson Merrill,135,Padres,2025-09-18,4,0,0,0,0,0,2,0,0,0,L,.260,.314,.445,.759,0,0,0
701538,Jackson Merrill,135,Padres,2025-09-19,4,1,1,0,0,0,1,0,0,0,L,.260,.313,.445,.758,0,0,2
701538,Jackson Merrill,135,Padres,2025-09-20,4,2,1,0,1,1,0,1,0,0,L,.263,.316,.455,.771,3,0,6
701538,Jackson Merrill,135,Padres,2025-09-21,4,1,0,0,0,0,1,0,0,0,L,.263,.316,.453,.769,1,0,1
630105,Jake Cronenworth,135,Padres,2025-09-11,2,0,0,0,0,0,1,1,0,0,L,.247,.370,.385,.755,0,0,0
630105,Jake Cronenworth,135,Padres,2025-09-12,2,0,0,0,0,0,1,1,0,0,L,.245,.369,.383,.752,0,0,0
630105,Jake Cronenworth,135,Padres,2025-09-13,3,1,0,0,0,0,1,0,0,0,L,.246,.369,.382,.751,1,0,1
630105,Jake Cronenworth,135,Padres,2025-09-14,3,2,0,0,0,1,0,1,0,0,L,.249,.372,.384,.756,1,0,2
630105,Jake Cronenworth,135,Padres,2025-09-16,3,1,0,0,1,1,0,0,0,0,L,.250,.372,.392,.764,1,0,4
630105,Jake Cronenworth,135,Padres,2025-09-17,3,1,0,0,0,1,0,0,1,0,L,.251,.373,.391,.764,1,0,1
