player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
663728,Cal Raleigh,136,Mariners,2025-08-02,5,0,0,0,0,0,5,0,0,0,S,.254,.361,.601,.962,0,0,0
663728,Cal Raleigh,136,Mariners,2025-08-03,3,0,0,0,0,0,2,1,0,0,S,.252,.360,.597,.957,1,0,0
663728,Cal Raleigh,136,Mariners,2025-08-05,5,0,0,0,0,0,3,0,0,0,S,.249,.356,.590,.946,0,0,0
663728,Cal Raleigh,136,Mariners,2025-08-06,4,1,0,0,0,2,1,1,0,0,S,.249,.357,.587,.944,2,1,1
663728,Cal Raleigh,136,Mariners,2025-08-07,3,0,0,0,0,0,1,1,0,0,S,.248,.356,.583,.939,0,0,0
663728,Cal Raleigh,136,Mariners,2025-08-08,4,1,0,0,1,3,1,0,0,0,S,.248,.355,.586,.941,1,0,4
663728,Cal Raleigh,136,Mariners,2025-08-09,4,1,0,0,1,3,2,1,0,0,S,.248,.356,.590,.946,1,0,4
663728,Cal Raleigh,136,Mariners,2025-08-10,5,1,0,0,1,2,2,0,0,0,S,.247,.354,.593,.947,1,0,4
663728,Cal Raleigh,136,Mariners,2025-08-12,4,0,0,0,0,0,0,0,0,0,S,.245,.351,.587,.938,0,0,0
663728,Cal Raleigh,136,Mariners,2025-08-13,4,0,0,0,0,0,1,0,0,0,S,.243,.349,.582,.931,0,0,0
702284,Cole Young,136,Mariners,2025-07-31,4,2,0,1,1,2,0,0,0,0,L,.247,.311,.356,.667,2,0,7
702284,Cole Young,136,Mariners,2025-08-01,1,0,0,0,0,1,0,2,0,0,L,.245,.317,.354,.671,1,0,0
702284,Cole Young,136,Mariners,2025-08-02,3,1,0,0,0,0,0,1,0,0,L,.247,.321,.353,.674,1,0,1
702284,Cole Young,136,Mariners,2025-08-03,3,0,0,0,0,0,1,0,0,0,L,.242,.316,.346,.662,0,0,0
702284,Cole Young,136,Mariners,2025-08-05,3,2,0,0,0,1,0,0,0,0,L,.250,.322,.353,.675,0,0,2
702284,Cole Young,136,Mariners,2025-08-06,3,1,0,0,0,0,1,1,0,0,L,.252,.326,.352,.678,0,1,1
702284,Cole Young,136,Mariners,2025-08-07,0,0,0,0,0,0,0,0,0,0,L,.252,.326,.352,.678,0,0,0
702284,Cole Young,136,Mariners,2025-08-08,3,1,0,0,0,0,1,0,0,0,L,.253,.326,.352,.678,1,0,1
702284,Cole Young,136,Mariners,2025-08-09,0,0,0,0,0,0,0,4,0,0,L,.253,.341,.352,.693,2,0,0
702284,Cole Young,136,Mariners,2025-08-12,3,0,0,0,0,0,2,0,0,0,L,.248,.335,.345,.680,0,0,0
686527,Dominic Canzone,136,Mariners,2025-08-02,3,1,0,0,0,0,0,0,0,0,L,.292,.340,.474,.814,0,0,1
686527,Dominic Canzone,136,Mariners,2025-08-03,2,0,0,0,0,0,1,1,0,0,L,.288,.340,.468,.808,1,0,0
686527,Dominic Canzone,136,Mariners,2025-08-05,3,2,1,0,1,1,0,1,0,0,L,.296,.351,.500,.851,1,0,6
