player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
702284,Cole Young,136,Mariners,2026-05-20,2,1,1,0,0,0,0,1,1,0,L,.243,.325,.356,.681,0,0,2
702284,Cole Young,136,Mariners,2026-05-22,3,0,0,0,0,0,0,1,0,0,L,.239,.324,.350,.674,1,0,0
702284,Cole Young,136,Mariners,2026-05-23,3,1,0,0,0,0,0,0,0,0,L,.240,.324,.350,.674,0,0,1
702284,Cole Young,136,Mariners,2026-05-24,4,1,0,0,0,0,1,0,0,0,L,.241,.322,.348,.670,0,0,1
702284,Cole Young,136,Mariners,2026-05-25,4,1,1,0,0,0,1,0,0,0,L,.241,.321,.351,.672,1,0,2
702284,Cole Young,136,Mariners,2026-05-26,3,0,0,0,0,1,1,0,0,1,L,.237,.315,.345,.660,0,0,0
702284,Cole Young,136,Mariners,2026-05-27,4,2,0,0,0,0,1,1,0,0,L,.242,.321,.348,.669,3,0,2
702284,Cole Young,136,Mariners,2026-05-29,4,1,0,0,0,0,0,0,0,0,L,.243,.320,.347,.667,0,0,1
702284,Cole Young,136,Mariners,2026-05-30,3,1,0,0,0,1,0,0,0,1,L,.244,.319,.346,.665,0,0,1
702284,Cole Young,136,Mariners,2026-05-31,4,1,0,0,1,1,1,0,0,0,L,.244,.318,.359,.677,1,0,4
806068,Colt Emerson,136,Mariners,2026-05-20,3,0,0,0,0,0,2,1,0,0,L,.091,.286,.364,.650,0,0,0
806068,Colt Emerson,136,Mariners,2026-05-22,3,1,0,0,0,0,0,0,0,0,L,.143,.294,.357,.651,0,0,1
806068,Colt Emerson,136,Mariners,2026-05-23,3,0,0,0,0,0,1,0,0,0,L,.118,.250,.294,.544,0,0,0
806068,Colt Emerson,136,Mariners,2026-05-24,4,4,3,0,0,1,0,0,0,0,L,.286,.375,.571,.946,1,0,7
806068,Colt Emerson,136,Mariners,2026-05-25,3,0,0,0,0,0,0,1,0,0,L,.250,.357,.500,.857,1,0,0
806068,Colt Emerson,136,Mariners,2026-05-26,3,0,0,0,0,0,1,1,0,0,L,.222,.344,.444,.788,0,0,0
806068,Colt Emerson,136,Mariners,2026-05-27,4,2,0,1,0,2,1,0,0,0,L,.258,.361,.516,.877,1,0,4
806068,Colt Emerson,136,Mariners,2026-05-29,4,0,0,0,0,0,3,0,0,0,L,.229,.325,.457,.782,0,0,0
