player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
696030,Alejandro Osuna,140,Rangers,2026-05-17,3,1,0,0,0,0,0,0,1,0,L,.261,.424,.283,.707,2,0,1
696030,Alejandro Osuna,140,Rangers,2026-05-18,2,0,0,0,0,1,0,0,0,0,L,.250,.410,.271,.681,0,0,0
696030,Alejandro Osuna,140,Rangers,2026-05-19,4,0,0,0,0,0,1,1,0,0,L,.231,.394,.250,.644,0,0,0
696030,Alejandro Osuna,140,Rangers,2026-05-20,2,1,0,0,0,0,0,0,0,0,L,.241,.397,.259,.656,0,0,1
696030,Alejandro Osuna,140,Rangers,2026-05-22,4,2,1,0,0,0,0,0,0,0,L,.259,.403,.293,.696,0,0,3
696030,Alejandro Osuna,140,Rangers,2026-05-23,3,3,0,0,0,0,0,0,0,0,L,.295,.427,.328,.755,1,0,3
696030,Alejandro Osuna,140,Rangers,2026-05-24,1,1,0,0,0,0,0,0,0,0,L,.306,.434,.339,.773,0,0,1
696030,Alejandro Osuna,140,Rangers,2026-05-25,3,0,0,0,0,0,1,1,0,0,L,.292,.425,.323,.748,0,0,0
696030,Alejandro Osuna,140,Rangers,2026-05-26,3,0,0,0,0,0,0,1,0,0,L,.279,.417,.309,.726,1,0,0
696030,Alejandro Osuna,140,Rangers,2026-05-27,3,0,0,0,0,0,0,0,0,0,L,.268,.402,.296,.698,0,0,0
607043,Brandon Nimmo,140,Rangers,2026-05-17,4,1,1,0,0,1,0,0,0,0,L,.267,.345,.407,.752,0,0,2
607043,Brandon Nimmo,140,Rangers,2026-05-18,4,0,0,0,0,0,2,1,0,0,L,.261,.342,.398,.740,0,0,0
607043,Brandon Nimmo,140,Rangers,2026-05-19,4,3,0,0,1,3,1,0,1,0,L,.272,.353,.422,.775,3,0,6
607043,Brandon Nimmo,140,Rangers,2026-05-20,3,1,0,0,0,0,0,0,0,0,L,.273,.353,.421,.774,0,0,1
607043,Brandon Nimmo,140,Rangers,2026-05-22,5,2,1,0,1,2,1,0,0,0,L,.277,.354,.441,.795,1,0,6
607043,Brandon Nimmo,140,Rangers,2026-05-23,5,1,1,0,0,0,1,0,0,0,L,.275,.350,.440,.790,0,0,2
607043,Brandon Nimmo,140,Rangers,2026-05-24,3,0,0,0,0,0,2,1,0,0,L,.270,.348,.434,.782,0,0,0
