player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-05,6,4,2,0,0,3,0,0,0,0,R,.275,.347,.500,.847,3,0,6
667670,Brent Rooker,133,Athletics,2025-08-06,3,0,0,0,0,0,2,1,0,0,R,.273,.346,.497,.843,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-07,5,2,0,0,0,0,2,0,0,0,R,.274,.346,.496,.842,0,1,2
667670,Brent Rooker,133,Athletics,2025-08-08,3,0,0,0,0,0,1,0,1,0,R,.272,.346,.492,.838,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-09,5,2,1,0,1,4,1,0,0,0,R,.274,.346,.500,.846,1,0,6
667670,Brent Rooker,133,Athletics,2025-08-10,4,2,1,0,0,0,1,0,0,0,R,.276,.347,.502,.849,1,0,3
667670,Brent Rooker,133,Athletics,2025-08-11,4,1,0,0,0,0,0,0,0,0,R,.275,.347,.500,.847,1,0,1
667670,Brent Rooker,133,Athletics,2025-08-12,2,0,0,0,0,0,1,1,1,0,R,.274,.348,.498,.846,1,0,0
667670,Brent Rooker,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,R,.272,.345,.494,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-15,5,2,1,0,0,0,0,0,0,0,R,.273,.346,.495,.841,1,0,3
695391,Brett Harris,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,1,0,1
666126,Carlos Cortes,133,Athletics,2025-07-29,3,0,0,0,0,0,1,1,0,0,L,.286,.304,.381,.685,0,0,0
666126,Carlos Cortes,133,Athletics,2025-07-30,3,1,0,0,0,0,1,0,0,0,L,.292,.308,.375,.683,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-01,2,1,0,0,0,1,0,1,0,0,L,.308,.345,.385,.730,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-02,4,2,1,0,0,0,1,0,0,0,L,.333,.364,.433,.797,0,0,3
666126,Carlos Cortes,133,Athletics,2025-08-07,0,0,0,0,0,0,0,0,0,0,L,.333,.364,.433,.797,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-08,4,0,0,0,0,0,0,0,0,0,L,.294,.324,.382,.706,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-10,0,0,0,0,0,0,0,0,0,0,L,.294,.324,.382,.706,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-11,1,0,0,0,0,0,0,0,0,0,L,.286,.316,.371,.687,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,L,.256,.286,.333,.619,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,L,.256,.286,.333,.619,1,0,0
687515,Colby Thomas,133,Athletics,2025-08-01,1,0,0,0,0,0,0,0,0,0,R,.130,.200,.217,.417,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-03,2,0,0,0,0,0,2,1,0,0,R,.120,.214,.200,.414,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-05,5,1,0,0,0,0,2,1,0,0,R,.133,.235,.200,.435,1,1,1
687515,Colby Thomas,133,Athletics,2025-08-06,1,0,0,0,0,0,1,0,0,0,R,.129,.229,.194,.423,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-07,1,1,0,0,1,3,0,0,0,1,R,.156,.243,.313,.556,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-08,1,0,0,0,0,0,1,0,0,0,R,.152,.237,.303,.540,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-10,4,1,0,0,0,1,2,0,0,0,R,.162,.238,.297,.535,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-12,3,2,1,0,0,2,0,0,0,1,R,.200,.261,.350,.611,1,1,3
687515,Colby Thomas,133,Athletics,2025-08-13,4,1,0,0,0,0,1,0,0,0,R,.205,.260,.341,.601,1,0,1
