player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-05-17,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-18,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-19,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-20,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-21,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
675961,Alika Williams,133,Athletics,2026-05-24,4,1,0,0,0,1,1,0,0,0,R,.200,.200,.200,.400,0,0,1
675961,Alika Williams,133,Athletics,2026-05-26,1,0,0,0,0,0,1,0,0,0,R,.167,.167,.167,.334,0,0,0
675961,Alika Williams,133,Athletics,2026-05-29,1,0,0,0,0,0,1,0,0,0,R,.143,.143,.143,.286,0,0,0
675961,Alika Williams,133,Athletics,2026-05-30,3,0,0,0,0,0,2,0,0,0,R,.100,.100,.100,.200,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-19,4,2,0,0,1,3,1,1,0,0,R,.200,.285,.392,.677,2,0,5
667670,Brent Rooker,133,Athletics,2026-05-20,5,1,0,0,0,0,1,0,0,0,R,.200,.282,.384,.666,0,0,1
667670,Brent Rooker,133,Athletics,2026-05-21,4,2,0,0,0,0,1,0,1,0,R,.209,.293,.388,.681,0,0,2
667670,Brent Rooker,133,Athletics,2026-05-22,4,0,0,0,0,1,2,0,0,0,R,.203,.285,.376,.661,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-23,3,0,0,0,0,0,2,1,0,0,R,.199,.284,.368,.652,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-25,4,0,0,0,0,0,3,0,0,0,R,.193,.277,.357,.634,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-26,3,0,0,0,0,0,1,1,0,0,R,.189,.276,.350,.626,0,0,0
667670,Brent Rooker,133,Athletics,2026-05-29,4,1,0,0,0,0,2,0,0,0,R,.190,.275,.347,.622,1,0,1
667670,Brent Rooker,133,Athletics,2026-05-30,3,0,0,0,0,0,1,0,1,0,R,.187,.275,.340,.615,1,0,0
667670,Brent Rooker,133,Athletics,2026-05-31,5,2,1,0,1,1,1,0,0,0,R,.194,.278,.368,.646,1,0,6
666126,Carlos Cortes,133,Athletics,2026-05-20,3,1,0,0,0,0,1,1,1,0,L,.349,.424,.550,.974,0,0,1
666126,Carlos Cortes,133,Athletics,2026-05-21,4,1,0,0,0,0,1,1,0,0,L,.345,.423,.540,.963,0,0,1
666126,Carlos Cortes,133,Athletics,2026-05-22,3,1,0,0,0,0,0,0,0,0,L,.345,.421,.534,.955,1,0,1
666126,Carlos Cortes,133,Athletics,2026-05-23,3,1,0,0,0,0,0,1,0,0,L,.345,.423,.529,.952,0,0,1
666126,Carlos Cortes,133,Athletics,2026-05-24,4,2,0,0,1,1,0,1,0,0,L,.350,.430,.553,.983,1,0,5
