player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
695257,Billy Cook,134,Pirates,2026-05-06,0,0,0,0,0,0,0,0,0,0,R,.308,.308,.308,.616,0,0,0
695257,Billy Cook,134,Pirates,2026-05-07,4,0,0,0,0,0,1,0,0,0,R,.235,.235,.235,.470,0,0,0
695257,Billy Cook,134,Pirates,2026-05-08,3,0,0,0,0,0,2,0,0,0,R,.200,.200,.200,.400,0,0,0
695257,Billy Cook,134,Pirates,2026-05-09,0,0,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,0
695257,Billy Cook,134,Pirates,2026-05-10,1,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-05-12,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-05-14,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-05-15,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,1,0
695257,Billy Cook,134,Pirates,2026-05-20,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
695257,Billy Cook,134,Pirates,2026-06-10,0,0,0,0,0,0,0,0,0,0,R,.190,.190,.190,.380,0,0,0
664040,Brandon Lowe,134,Pirates,2026-05-30,3,1,0,0,0,0,0,0,0,0,L,.261,.349,.537,.886,1,0,1
664040,Brandon Lowe,134,Pirates,2026-05-31,5,1,0,0,0,1,1,0,0,0,L,.260,.346,.529,.875,1,0,1
664040,Brandon Lowe,134,Pirates,2026-06-02,5,1,0,0,1,3,1,0,0,0,L,.258,.343,.535,.878,1,0,4
664040,Brandon Lowe,134,Pirates,2026-06-03,4,0,0,0,0,0,2,1,0,0,L,.253,.340,.525,.865,1,0,0
664040,Brandon Lowe,134,Pirates,2026-06-04,5,2,2,0,0,0,1,0,0,0,L,.257,.341,.532,.873,2,0,4
664040,Brandon Lowe,134,Pirates,2026-06-05,3,0,0,0,0,0,1,1,0,0,L,.253,.340,.524,.864,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-06,4,0,0,0,0,1,3,0,0,1,L,.249,.333,.515,.848,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-07,1,1,1,0,0,0,0,0,0,0,L,.252,.336,.522,.858,0,0,2
664040,Brandon Lowe,134,Pirates,2026-06-09,3,0,0,0,0,0,0,0,0,0,L,.249,.332,.515,.847,0,0,0
664040,Brandon Lowe,134,Pirates,2026-06-10,4,1,1,0,0,2,0,1,0,0,L,.249,.333,.515,.848,1,0,2
668804,Bryan Reynolds,134,Pirates,2026-05-30,2,2,0,0,0,1,0,2,0,1,S,.280,.403,.444,.847,1,0,2
668804,Bryan Reynolds,134,Pirates,2026-05-31,3,0,0,0,0,0,2,1,1,0,S,.276,.403,.438,.841,2,0,0
668804,Bryan Reynolds,134,Pirates,2026-06-02,3,0,0,0,0,0,1,2,0,0,S,.272,.403,.432,.835,0,1,0
668804,Bryan Reynolds,134,Pirates,2026-06-03,5,1,0,0,0,0,2,0,0,0,S,.271,.399,.427,.826,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-04,4,1,0,0,0,1,1,0,0,0,S,.270,.397,.423,.820,1,0,1
668804,Bryan Reynolds,134,Pirates,2026-06-05,3,0,0,0,0,0,0,1,0,0,S,.267,.395,.418,.813,0,0,0
