player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-20,5,0,0,0,0,0,2,0,0,0,R,.270,.343,.492,.835,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-21,5,1,1,0,0,1,0,0,0,0,R,.269,.342,.491,.833,1,0,2
667670,Brent Rooker,133,Athletics,2025-08-22,3,2,0,0,1,1,1,1,0,0,R,.272,.345,.498,.843,2,0,5
667670,Brent Rooker,133,Athletics,2025-08-23,4,0,0,0,0,0,0,1,0,0,R,.270,.343,.494,.837,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-24,2,0,0,0,0,0,1,0,0,0,R,.268,.342,.492,.834,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-25,4,0,0,0,0,0,2,0,0,0,R,.266,.340,.488,.828,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-26,5,2,1,0,0,0,2,0,0,0,R,.268,.340,.489,.829,2,0,3
667670,Brent Rooker,133,Athletics,2025-08-27,2,1,0,0,0,1,1,1,0,1,R,.269,.341,.490,.831,0,0,1
667670,Brent Rooker,133,Athletics,2025-08-29,3,1,1,0,0,2,0,1,0,0,R,.269,.342,.491,.833,0,0,2
667670,Brent Rooker,133,Athletics,2025-08-30,4,3,1,0,1,1,0,0,0,0,R,.273,.345,.500,.845,1,0,7
695391,Brett Harris,133,Athletics,2025-08-20,4,0,0,0,0,0,2,0,0,0,R,.222,.286,.278,.564,0,0,0
695391,Brett Harris,133,Athletics,2025-08-21,4,1,0,0,0,0,1,0,1,0,R,.227,.308,.273,.581,1,0,1
695391,Brett Harris,133,Athletics,2025-08-22,2,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-23,0,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-24,3,1,0,0,0,0,2,1,0,0,R,.222,.313,.259,.572,0,0,1
695391,Brett Harris,133,Athletics,2025-08-25,4,0,0,0,0,0,1,0,0,0,R,.194,.278,.226,.504,1,0,0
695391,Brett Harris,133,Athletics,2025-08-26,0,0,0,0,0,0,0,0,0,0,R,.194,.278,.226,.504,0,0,0
695391,Brett Harris,133,Athletics,2025-08-27,3,2,1,0,0,0,0,1,0,0,R,.235,.325,.294,.619,3,0,3
695391,Brett Harris,133,Athletics,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.229,.317,.286,.603,0,0,0
695391,Brett Harris,133,Athletics,2025-08-30,1,0,0,0,0,0,0,0,0,0,R,.222,.310,.278,.588,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,L,.256,.286,.333,.619,1,0,0
666126,Carlos Cortes,133,Athletics,2025-08-17,1,1,0,0,0,0,0,0,0,0,L,.275,.302,.350,.652,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-19,1,0,0,0,0,0,0,0,0,0,L,.268,.295,.341,.636,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-20,1,1,0,0,0,0,0,0,0,0,L,.286,.311,.357,.668,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-21,5,1,0,0,0,1,1,0,0,0,L,.277,.300,.340,.640,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-22,1,1,1,0,0,0,0,0,0,0,L,.292,.314,.375,.689,0,0,2
666126,Carlos Cortes,133,Athletics,2025-08-23,2,1,0,0,0,0,0,0,0,0,L,.300,.321,.380,.701,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-26,1,0,0,0,0,0,1,0,0,0,L,.294,.315,.373,.688,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-29,1,0,0,0,0,0,1,0,0,0,L,.288,.309,.365,.674,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-30,3,2,2,0,0,1,0,0,0,0,L,.309,.328,.418,.746,0,0,4
687515,Colby Thomas,133,Athletics,2025-08-15,3,3,0,0,1,3,0,0,0,0,R,.255,.302,.447,.749,2,0,6
687515,Colby Thomas,133,Athletics,2025-08-16,4,1,0,0,1,2,2,0,0,0,R,.255,.298,.490,.788,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-20,3,0,0,0,0,0,1,0,0,0,R,.241,.283,.463,.746,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-22,0,0,0,0,0,0,0,0,0,0,R,.241,.283,.463,.746,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-23,2,0,0,0,0,0,2,0,0,0,R,.232,.274,.446,.720,1,0,0
687515,Colby Thomas,133,Athletics,2025-08-24,2,2,1,0,0,0,0,0,0,0,R,.259,.297,.483,.780,1,0,3
