player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-05-30,3,0,0,0,0,0,2,0,0,0,R,.100,.100,.100,.200,0,0,0
675961,Alika Williams,133,Athletics,2026-06-02,0,0,0,0,0,0,0,0,0,0,R,.100,.100,.100,.200,0,0,0
675961,Alika Williams,133,Athletics,2026-06-03,4,1,0,0,0,1,2,0,0,0,R,.143,.143,.143,.286,1,0,1
675961,Alika Williams,133,Athletics,2026-06-04,3,0,0,0,0,0,1,1,0,0,R,.118,.167,.118,.285,1,0,0
675961,Alika Williams,133,Athletics,2026-06-07,4,1,0,0,0,0,1,0,0,0,R,.143,.182,.143,.325,1,0,1
675961,Alika Williams,133,Athletics,2026-06-08,5,1,1,0,0,1,1,0,0,0,R,.154,.185,.192,.377,0,0,2
675961,Alika Williams,133,Athletics,2026-06-09,4,1,1,0,0,0,0,0,0,0,R,.167,.194,.233,.427,0,0,2
675961,Alika Williams,133,Athletics,2026-06-10,3,2,0,0,1,1,0,0,0,0,R,.212,.235,.364,.599,1,0,5
675961,Alika Williams,133,Athletics,2026-06-12,0,0,0,0,0,0,0,0,0,0,R,.212,.235,.364,.599,0,0,0
675961,Alika Williams,133,Athletics,2026-06-13,3,3,2,0,0,1,0,1,0,0,R,.278,.316,.472,.788,1,0,5
666126,Carlos Cortes,133,Athletics,2026-05-31,5,1,1,0,0,0,1,0,0,0,L,.328,.415,.518,.933,1,0,2
666126,Carlos Cortes,133,Athletics,2026-06-02,3,0,0,0,0,0,0,0,0,0,L,.321,.407,.507,.914,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-03,3,1,0,0,0,0,0,0,0,0,L,.322,.406,.503,.909,1,0,1
666126,Carlos Cortes,133,Athletics,2026-06-05,3,0,0,0,0,0,0,1,0,0,L,.315,.402,.493,.895,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-06,5,2,0,0,0,0,1,0,0,0,L,.318,.402,.490,.892,0,0,2
666126,Carlos Cortes,133,Athletics,2026-06-07,2,0,0,0,0,0,0,1,0,0,L,.314,.401,.484,.885,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-08,1,0,0,0,0,0,0,0,0,0,L,.312,.399,.481,.880,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-10,4,1,0,0,1,1,0,0,0,0,L,.310,.396,.494,.890,1,0,4
666126,Carlos Cortes,133,Athletics,2026-06-12,1,0,0,0,0,0,0,0,0,0,L,.308,.393,.491,.884,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-13,1,0,0,0,0,1,0,0,1,0,L,.306,.395,.488,.883,0,0,0
687515,Colby Thomas,133,Athletics,2026-05-30,3,0,0,0,0,0,2,1,0,0,R,.268,.318,.390,.708,1,0,0
687515,Colby Thomas,133,Athletics,2026-06-02,1,0,0,0,0,0,1,0,0,0,R,.262,.311,.381,.692,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-03,1,1,0,0,1,1,0,0,0,0,R,.279,.326,.465,.791,1,0,4
687515,Colby Thomas,133,Athletics,2026-06-04,3,0,0,0,0,0,0,0,0,0,R,.261,.306,.435,.741,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-05,1,0,0,0,0,0,1,0,0,0,R,.255,.300,.426,.726,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-06,0,0,0,0,0,0,0,0,0,0,R,.255,.300,.426,.726,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-08,2,1,0,0,0,0,0,1,0,0,R,.265,.321,.429,.750,1,0,1
687515,Colby Thomas,133,Athletics,2026-06-09,3,1,0,0,0,0,1,0,0,0,R,.269,.321,.423,.744,0,0,1
687515,Colby Thomas,133,Athletics,2026-06-12,2,0,0,0,0,0,1,0,0,0,R,.259,.310,.407,.717,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-13,3,0,0,0,0,0,1,0,0,0,R,.246,.295,.386,.681,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-03,0,0,0,0,0,0,0,0,0,0,R,.286,.369,.321,.690,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-04,4,2,1,0,0,1,2,0,0,0,R,.300,.377,.350,.727,1,0,3
703607,Henry Bolte,133,Athletics,2026-06-05,4,3,1,0,0,0,1,0,0,0,R,.328,.397,.391,.788,0,0,4
703607,Henry Bolte,133,Athletics,2026-06-06,2,0,0,0,0,0,2,1,1,0,R,.318,.403,.379,.782,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-07,2,0,0,0,0,0,1,0,0,0,R,.309,.392,.368,.760,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-08,6,1,0,0,0,0,4,0,0,0,R,.297,.376,.351,.727,1,0,1
703607,Henry Bolte,133,Athletics,2026-06-09,4,1,0,0,1,2,2,0,0,0,R,.295,.371,.385,.756,1,0,4
703607,Henry Bolte,133,Athletics,2026-06-10,3,1,0,0,0,0,0,0,0,0,R,.296,.370,.383,.753,0,1,1
703607,Henry Bolte,133,Athletics,2026-06-12,2,1,0,0,0,0,1,0,2,0,R,.301,.385,.386,.771,0,0,1
703607,Henry Bolte,133,Athletics,2026-06-13,4,2,0,0,0,0,0,0,0,0,R,.310,.390,.391,.781,1,0,2
805779,Jacob Wilson,133,Athletics,2026-05-02,3,2,1,0,0,0,0,0,0,0,R,.296,.309,.400,.709,0,0,3
805779,Jacob Wilson,133,Athletics,2026-05-03,4,1,0,0,0,0,0,1,0,0,R,.295,.313,.396,.709,0,0,1
805779,Jacob Wilson,133,Athletics,2026-05-05,3,1,0,0,0,0,1,0,0,0,R,.296,.313,.394,.707,0,0,1
805779,Jacob Wilson,133,Athletics,2026-05-06,5,1,0,0,0,1,1,0,0,0,R,.293,.309,.388,.697,0,1,1
805779,Jacob Wilson,133,Athletics,2026-05-07,4,1,0,0,1,2,0,0,0,0,R,.291,.308,.404,.712,1,0,4
805779,Jacob Wilson,133,Athletics,2026-05-08,3,2,0,0,0,1,0,1,0,0,R,.299,.319,.409,.728,1,0,2
805779,Jacob Wilson,133,Athletics,2026-05-09,5,0,0,0,0,0,3,0,0,0,R,.289,.309,.396,.705,0,0,0
805779,Jacob Wilson,133,Athletics,2026-05-10,2,1,0,0,0,0,0,0,0,0,R,.292,.311,.398,.709,0,0,1
805779,Jacob Wilson,133,Athletics,2026-06-12,3,0,0,0,0,0,0,1,0,0,R,.287,.310,.390,.700,1,0,0
805779,Jacob Wilson,133,Athletics,2026-06-13,4,1,0,0,0,2,0,0,0,0,R,.286,.309,.387,.696,0,0,1
643446,Jeff McNeil,133,Athletics,2026-05-29,3,0,0,0,0,0,0,1,0,0,L,.253,.327,.339,.666,0,0,0
643446,Jeff McNeil,133,Athletics,2026-05-31,5,1,0,0,0,0,1,0,0,0,L,.251,.323,.335,.658,0,0,1
643446,Jeff McNeil,133,Athletics,2026-06-02,4,1,0,0,0,0,0,0,0,0,L,.251,.322,.333,.655,0,0,1
643446,Jeff McNeil,133,Athletics,2026-06-03,4,1,0,0,0,0,0,0,0,0,L,.251,.321,.332,.653,0,0,1
643446,Jeff McNeil,133,Athletics,2026-06-04,3,0,0,0,0,0,0,0,0,0,L,.247,.316,.326,.642,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-05,3,0,0,0,0,0,2,0,0,0,L,.244,.312,.321,.633,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-06,3,0,0,0,0,0,1,1,0,0,L,.240,.311,.316,.627,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-07,4,0,0,0,0,0,0,0,0,0,L,.235,.305,.310,.615,0,0,0
