player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
680977,Brendan Donovan,136,Mariners,2026-04-08,3,0,0,0,0,0,2,0,0,0,L,.316,.422,.605,1.027,0,0,0
680977,Brendan Donovan,136,Mariners,2026-04-11,0,0,0,0,0,0,0,1,0,0,L,.316,.435,.605,1.040,0,0,0
680977,Brendan Donovan,136,Mariners,2026-04-12,3,0,0,0,0,1,1,0,1,1,L,.293,.412,.561,.973,1,0,0
680977,Brendan Donovan,136,Mariners,2026-04-13,4,2,1,0,0,0,0,1,0,0,L,.311,.429,.578,1.007,0,0,3
680977,Brendan Donovan,136,Mariners,2026-04-14,3,0,0,0,0,0,0,0,1,0,L,.292,.417,.542,.959,0,0,0
680977,Brendan Donovan,136,Mariners,2026-04-15,3,1,0,0,0,2,2,1,1,0,L,.294,.431,.529,.960,0,0,1
680977,Brendan Donovan,136,Mariners,2026-04-16,3,2,0,0,0,0,0,1,0,0,L,.315,.449,.537,.986,1,0,2
680977,Brendan Donovan,136,Mariners,2026-04-17,2,0,0,0,0,0,0,0,0,0,L,.304,.437,.518,.955,0,0,0
680977,Brendan Donovan,136,Mariners,2026-05-08,5,1,0,0,0,0,0,0,0,0,L,.295,.421,.492,.913,1,0,1
680977,Brendan Donovan,136,Mariners,2026-05-10,5,0,0,0,0,0,1,0,0,0,L,.273,.395,.455,.850,0,0,0
663728,Cal Raleigh,136,Mariners,2026-04-26,4,1,0,0,1,1,2,0,0,0,S,.204,.289,.398,.687,1,0,4
663728,Cal Raleigh,136,Mariners,2026-04-27,4,1,0,0,1,2,1,0,0,0,S,.205,.288,.419,.707,1,0,4
663728,Cal Raleigh,136,Mariners,2026-04-28,5,0,0,0,0,0,2,0,0,0,S,.197,.277,.402,.679,0,0,0
663728,Cal Raleigh,136,Mariners,2026-04-29,3,0,0,0,0,1,1,1,0,1,S,.192,.275,.392,.667,0,0,0
663728,Cal Raleigh,136,Mariners,2026-05-01,4,0,0,0,0,0,2,1,0,0,S,.186,.272,.380,.652,0,0,0
663728,Cal Raleigh,136,Mariners,2026-05-05,4,0,0,0,0,0,3,0,0,0,S,.180,.265,.368,.633,0,0,0
663728,Cal Raleigh,136,Mariners,2026-05-06,4,0,0,0,0,0,2,0,0,0,S,.175,.258,.358,.616,0,0,0
663728,Cal Raleigh,136,Mariners,2026-05-08,5,0,0,0,0,0,1,0,0,0,S,.169,.250,.345,.595,0,0,0
663728,Cal Raleigh,136,Mariners,2026-05-09,4,0,0,0,0,0,2,0,0,0,S,.164,.244,.336,.580,0,0,0
663728,Cal Raleigh,136,Mariners,2026-05-10,3,0,0,0,0,0,2,1,0,0,S,.161,.244,.329,.573,0,0,0
702284,Cole Young,136,Mariners,2026-04-29,4,2,1,0,0,3,0,0,0,0,L,.286,.357,.420,.777,1,1,3
702284,Cole Young,136,Mariners,2026-05-01,4,0,0,0,0,0,0,0,0,0,L,.276,.346,.405,.751,0,0,0
702284,Cole Young,136,Mariners,2026-05-02,4,1,0,0,0,0,1,0,0,0,L,.275,.343,.400,.743,0,0,1
702284,Cole Young,136,Mariners,2026-05-03,4,1,0,0,0,0,3,0,0,0,L,.274,.341,.395,.736,0,0,1
702284,Cole Young,136,Mariners,2026-05-04,4,0,0,0,0,0,2,0,0,0,L,.266,.331,.383,.714,0,0,0
702284,Cole Young,136,Mariners,2026-05-05,2,0,0,0,0,0,2,1,0,0,L,.262,.331,.377,.708,0,0,0
702284,Cole Young,136,Mariners,2026-05-06,4,3,2,0,0,1,1,0,0,0,L,.276,.342,.403,.745,0,0,5
702284,Cole Young,136,Mariners,2026-05-08,2,0,0,0,0,1,2,0,2,0,L,.272,.346,.397,.743,0,0,0
702284,Cole Young,136,Mariners,2026-05-09,3,0,0,0,0,0,1,1,0,0,L,.266,.344,.388,.732,0,0,0
702284,Cole Young,136,Mariners,2026-05-10,4,0,0,0,0,0,0,0,0,0,L,.259,.335,.378,.713,0,0,0
656582,Connor Joe,136,Mariners,2026-04-16,2,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
656582,Connor Joe,136,Mariners,2026-04-19,3,1,0,0,0,0,1,1,0,0,R,.125,.222,.125,.347,0,1,1
656582,Connor Joe,136,Mariners,2026-04-25,2,1,0,0,0,2,0,0,0,0,R,.200,.273,.200,.473,0,0,1
656582,Connor Joe,136,Mariners,2026-04-26,4,1,1,0,0,0,2,0,0,0,R,.214,.267,.286,.553,1,0,2
656582,Connor Joe,136,Mariners,2026-05-01,2,1,0,0,1,1,0,0,0,0,R,.250,.294,.500,.794,1,0,4
656582,Connor Joe,136,Mariners,2026-05-02,1,0,0,0,0,0,0,0,0,0,R,.235,.278,.471,.749,0,0,0
656582,Connor Joe,136,Mariners,2026-05-03,2,0,0,0,0,0,1,1,0,0,R,.211,.286,.421,.707,0,0,0
656582,Connor Joe,136,Mariners,2026-05-04,0,0,0,0,0,0,0,1,0,0,R,.211,.318,.421,.739,0,0,0
