player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-31,4,0,0,0,0,1,0,0,0,0,R,.271,.343,.496,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-01,5,1,1,0,0,1,1,0,0,0,R,.270,.342,.495,.837,0,0,2
667670,Brent Rooker,133,Athletics,2025-09-02,4,0,0,0,0,0,0,0,0,0,R,.268,.339,.492,.831,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-03,4,3,2,0,0,0,1,0,0,0,R,.271,.342,.497,.839,0,1,5
667670,Brent Rooker,133,Athletics,2025-09-05,3,0,0,0,0,1,0,1,1,0,R,.270,.343,.495,.838,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-06,7,1,1,0,0,1,1,0,0,0,R,.268,.340,.492,.832,1,0,2
667670,Brent Rooker,133,Athletics,2025-09-07,4,1,0,0,0,0,0,0,0,0,R,.268,.340,.490,.830,0,0,1
667670,Brent Rooker,133,Athletics,2025-09-08,4,0,0,0,0,0,1,0,0,0,R,.266,.338,.487,.825,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-09,5,0,0,0,0,0,2,0,0,0,R,.264,.335,.483,.818,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-10,5,3,2,0,0,0,1,0,0,0,R,.267,.337,.487,.824,1,0,5
695391,Brett Harris,133,Athletics,2025-08-26,0,0,0,0,0,0,0,0,0,0,R,.194,.278,.226,.504,0,0,0
695391,Brett Harris,133,Athletics,2025-08-27,3,2,1,0,0,0,0,1,0,0,R,.235,.325,.294,.619,3,0,3
695391,Brett Harris,133,Athletics,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.229,.317,.286,.603,0,0,0
695391,Brett Harris,133,Athletics,2025-08-30,1,0,0,0,0,0,0,0,0,0,R,.222,.310,.278,.588,0,0,0
695391,Brett Harris,133,Athletics,2025-08-31,3,1,0,0,0,0,1,0,0,0,R,.231,.311,.282,.593,1,0,1
695391,Brett Harris,133,Athletics,2025-09-02,0,0,0,0,0,0,0,0,0,0,R,.231,.311,.282,.593,0,0,0
695391,Brett Harris,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,R,.225,.304,.275,.579,0,0,0
695391,Brett Harris,133,Athletics,2025-09-06,1,1,0,0,0,0,0,0,0,0,R,.244,.319,.293,.612,0,0,1
695391,Brett Harris,133,Athletics,2025-09-07,2,0,0,0,0,0,0,0,0,0,R,.233,.306,.279,.585,0,0,0
695391,Brett Harris,133,Athletics,2025-09-10,1,0,0,0,0,0,1,0,0,0,R,.227,.300,.273,.573,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-22,1,1,1,0,0,0,0,0,0,0,L,.292,.314,.375,.689,0,0,2
