player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-07-04,4,0,0,0,0,0,2,0,0,0,R,.286,.313,.455,.768,0,0,0
675961,Alika Williams,133,Athletics,2026-07-09,2,0,0,0,0,0,0,0,0,0,R,.278,.305,.443,.748,0,0,0
675961,Alika Williams,133,Athletics,2026-07-10,0,0,0,0,0,0,0,0,0,0,R,.278,.305,.443,.748,0,0,0
675961,Alika Williams,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,R,.272,.298,.432,.730,0,0,0
675961,Alika Williams,133,Athletics,2026-07-12,3,0,0,0,0,0,1,0,0,0,R,.262,.287,.417,.704,0,0,0
675961,Alika Williams,133,Athletics,2026-07-17,1,0,0,0,0,0,1,0,0,0,R,.259,.284,.412,.696,0,0,0
675961,Alika Williams,133,Athletics,2026-07-19,3,2,2,0,0,0,0,0,0,0,R,.273,.297,.443,.740,1,0,4
675961,Alika Williams,133,Athletics,2026-07-20,2,0,0,0,0,0,0,0,1,0,R,.267,.298,.433,.731,0,0,0
675961,Alika Williams,133,Athletics,2026-07-21,2,1,0,0,0,1,0,0,0,0,R,.272,.302,.435,.737,0,0,1
675961,Alika Williams,133,Athletics,2026-07-22,0,0,0,0,0,1,0,0,0,1,R,.272,.299,.435,.734,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-05,4,1,1,0,0,1,0,0,0,0,L,.281,.357,.439,.796,1,0,2
666126,Carlos Cortes,133,Athletics,2026-07-08,4,1,0,0,0,0,2,0,0,0,L,.280,.356,.435,.791,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-10,0,0,0,0,0,0,0,1,0,0,L,.280,.358,.435,.793,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,L,.277,.355,.431,.786,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-12,2,1,0,0,0,0,1,0,0,0,L,.279,.357,.431,.788,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-17,4,1,0,0,0,0,1,0,0,0,L,.279,.355,.428,.783,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-18,4,2,1,0,1,2,1,0,1,0,L,.283,.360,.448,.808,2,0,6
666126,Carlos Cortes,133,Athletics,2026-07-19,1,0,0,0,0,0,0,0,0,0,L,.282,.358,.446,.804,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-21,1,0,0,0,0,0,0,0,0,0,L,.280,.357,.444,.801,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-22,4,0,0,0,0,0,1,0,0,0,L,.275,.351,.436,.787,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-03,4,0,0,0,0,0,1,0,0,0,R,.227,.261,.398,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-05,0,0,0,0,0,0,0,0,0,0,R,.227,.261,.398,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-07,2,0,0,0,0,0,2,0,0,0,R,.222,.255,.389,.644,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-09,3,0,0,0,0,0,1,0,0,0,R,.215,.247,.376,.623,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-10,1,0,0,0,0,0,0,0,0,0,R,.213,.245,.372,.617,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-11,2,0,0,0,0,0,1,0,0,0,R,.208,.240,.365,.605,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-12,2,0,0,0,0,0,1,0,0,0,R,.204,.235,.357,.592,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-17,1,0,0,0,0,0,1,0,0,0,R,.202,.233,.354,.587,0,0,0
