player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
665487,Fernando Tatis Jr.,135,Padres,2026-07-09,4,1,0,0,0,0,2,0,0,0,R,.283,.344,.383,.727,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-07-10,5,1,0,0,0,0,1,0,0,0,R,.282,.342,.381,.723,0,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-07-11,3,0,0,0,0,0,1,2,0,0,R,.280,.343,.378,.721,1,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-07-12,4,0,0,0,0,0,2,0,0,0,R,.277,.340,.374,.714,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-07-17,5,3,0,0,0,1,0,0,0,0,R,.281,.343,.377,.720,0,0,3
665487,Fernando Tatis Jr.,135,Padres,2026-07-18,2,1,0,0,1,1,0,2,0,0,R,.282,.347,.385,.732,1,1,4
665487,Fernando Tatis Jr.,135,Padres,2026-07-19,5,2,0,0,1,4,0,0,0,0,R,.284,.347,.393,.740,3,1,5
665487,Fernando Tatis Jr.,135,Padres,2026-07-20,3,0,0,0,0,0,0,1,0,0,R,.282,.346,.390,.736,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-07-21,5,3,1,0,1,3,1,0,0,0,R,.286,.349,.403,.752,2,0,7
665487,Fernando Tatis Jr.,135,Padres,2026-07-22,3,1,0,1,0,2,1,2,0,0,R,.286,.352,.408,.760,1,0,3
666023,Freddy Fermin,135,Padres,2026-06-27,3,0,0,0,0,0,2,1,0,0,R,.142,.245,.252,.497,0,0,0
666023,Freddy Fermin,135,Padres,2026-06-28,0,0,0,0,0,0,0,1,0,0,R,.142,.250,.252,.502,0,0,0
666023,Freddy Fermin,135,Padres,2026-06-29,4,1,0,0,0,0,0,0,0,0,R,.145,.250,.252,.502,0,0,1
666023,Freddy Fermin,135,Padres,2026-06-30,4,1,1,0,0,0,0,0,0,0,R,.148,.250,.259,.509,1,0,2
666023,Freddy Fermin,135,Padres,2026-07-01,1,0,0,0,0,0,0,0,0,0,R,.147,.248,.257,.505,0,0,0
666023,Freddy Fermin,135,Padres,2026-07-02,2,1,1,0,0,0,0,0,0,0,R,.152,.252,.268,.520,0,0,2
666023,Freddy Fermin,135,Padres,2026-07-17,0,0,0,0,0,0,0,0,0,0,R,.152,.252,.268,.520,0,0,0
666023,Freddy Fermin,135,Padres,2026-07-18,3,1,1,0,0,0,0,0,0,0,R,.156,.253,.277,.530,0,0,2
666023,Freddy Fermin,135,Padres,2026-07-19,2,0,0,0,0,0,0,0,0,0,R,.154,.250,.273,.523,0,0,0
666023,Freddy Fermin,135,Padres,2026-07-20,2,1,0,0,0,0,1,0,0,0,R,.159,.253,.276,.529,0,0,1
657757,Gavin Sheets,135,Padres,2026-07-09,2,0,0,0,0,0,0,1,0,0,L,.228,.320,.438,.758,0,0,0
657757,Gavin Sheets,135,Padres,2026-07-10,3,0,0,0,0,0,1,1,0,0,L,.225,.319,.433,.752,0,0,0
657757,Gavin Sheets,135,Padres,2026-07-11,2,0,0,0,0,1,1,3,0,0,L,.224,.324,.430,.754,1,0,0
657757,Gavin Sheets,135,Padres,2026-07-12,3,0,0,0,0,0,1,1,0,0,L,.221,.323,.425,.748,1,0,0
657757,Gavin Sheets,135,Padres,2026-07-17,4,0,0,0,0,0,1,0,0,0,L,.218,.319,.419,.738,0,0,0
657757,Gavin Sheets,135,Padres,2026-07-18,4,0,0,0,0,0,1,0,0,0,L,.215,.315,.413,.728,0,0,0
657757,Gavin Sheets,135,Padres,2026-07-19,1,1,0,0,0,0,0,0,0,0,L,.218,.317,.415,.732,1,0,1
657757,Gavin Sheets,135,Padres,2026-07-20,2,0,0,0,0,0,0,0,0,0,L,.216,.315,.412,.727,0,0,0
657757,Gavin Sheets,135,Padres,2026-07-21,2,0,0,0,0,0,1,2,0,0,L,.215,.318,.410,.728,1,0,0
657757,Gavin Sheets,135,Padres,2026-07-22,2,1,0,0,0,1,0,0,0,0,L,.217,.319,.410,.729,1,0,1
701538,Jackson Merrill,135,Padres,2026-07-09,4,0,0,0,0,0,1,0,0,0,L,.218,.272,.352,.624,0,0,0
701538,Jackson Merrill,135,Padres,2026-07-10,4,1,0,0,0,1,0,1,0,0,L,.218,.274,.351,.625,1,0,1
701538,Jackson Merrill,135,Padres,2026-07-11,3,2,0,0,0,0,0,2,0,0,L,.222,.281,.354,.635,2,0,2
701538,Jackson Merrill,135,Padres,2026-07-12,4,0,0,0,0,0,2,0,0,0,L,.219,.278,.350,.628,0,0,0
701538,Jackson Merrill,135,Padres,2026-07-17,5,0,0,0,0,0,1,0,0,0,L,.216,.274,.345,.619,0,0,0
701538,Jackson Merrill,135,Padres,2026-07-18,4,0,0,0,0,0,1,0,0,0,L,.214,.271,.341,.612,0,0,0
701538,Jackson Merrill,135,Padres,2026-07-19,6,4,0,0,2,4,2,0,0,0,L,.221,.277,.363,.640,2,1,10
701538,Jackson Merrill,135,Padres,2026-07-20,4,0,0,0,0,0,2,0,0,0,L,.219,.275,.359,.634,0,0,0
701538,Jackson Merrill,135,Padres,2026-07-21,4,2,0,0,1,1,0,1,0,0,L,.222,.278,.368,.646,1,0,5
701538,Jackson Merrill,135,Padres,2026-07-22,4,2,0,0,1,1,0,0,0,0,L,.225,.281,.377,.658,1,0,5
630105,Jake Cronenworth,135,Padres,2026-07-08,5,1,1,0,0,0,1,0,0,0,L,.183,.282,.275,.557,1,0,2
630105,Jake Cronenworth,135,Padres,2026-07-09,3,0,0,0,0,0,0,0,0,0,L,.179,.276,.269,.545,0,0,0
630105,Jake Cronenworth,135,Padres,2026-07-10,1,0,0,0,0,0,1,0,0,0,L,.178,.275,.267,.542,0,0,0
630105,Jake Cronenworth,135,Padres,2026-07-11,4,2,0,0,0,1,0,0,0,0,L,.187,.280,.273,.553,1,2,2
630105,Jake Cronenworth,135,Padres,2026-07-12,4,2,0,0,0,1,2,0,0,0,L,.196,.286,.280,.566,0,0,2
630105,Jake Cronenworth,135,Padres,2026-07-17,4,0,0,0,0,0,1,0,0,0,L,.190,.279,.272,.551,1,0,0
630105,Jake Cronenworth,135,Padres,2026-07-18,4,2,1,0,0,0,0,0,0,0,L,.199,.284,.285,.569,0,0,3
630105,Jake Cronenworth,135,Padres,2026-07-20,4,0,0,0,0,0,0,0,0,0,L,.194,.277,.277,.554,0,0,0
630105,Jake Cronenworth,135,Padres,2026-07-21,3,1,0,0,0,0,2,2,0,0,L,.196,.287,.278,.565,0,0,1
630105,Jake Cronenworth,135,Padres,2026-07-22,4,2,1,0,0,0,2,0,0,0,L,.204,.291,.290,.581,1,1,3
687749,Jase Bowen,135,Padres,2026-07-07,1,0,0,0,0,0,0,0,0,0,R,.111,.158,.139,.297,0,0,0
687749,Jase Bowen,135,Padres,2026-07-08,4,1,0,0,0,1,0,0,0,0,R,.125,.167,.150,.317,0,0,1
687749,Jase Bowen,135,Padres,2026-07-10,2,0,0,0,0,0,2,0,0,0,R,.119,.159,.143,.302,0,0,0
687749,Jase Bowen,135,Padres,2026-07-11,0,0,0,0,0,0,0,0,0,0,R,.119,.159,.143,.302,0,0,0
687749,Jase Bowen,135,Padres,2026-07-12,0,0,0,0,0,0,0,0,0,0,R,.119,.159,.143,.302,1,1,0
687749,Jase Bowen,135,Padres,2026-07-17,0,0,0,0,0,0,0,0,0,0,R,.119,.159,.143,.302,0,0,0
687749,Jase Bowen,135,Padres,2026-07-19,5,2,1,0,0,2,1,0,1,0,R,.149,.200,.191,.391,2,0,3
687749,Jase Bowen,135,Padres,2026-07-20,0,0,0,0,0,0,0,0,0,0,R,.149,.200,.191,.391,0,0,0
687749,Jase Bowen,135,Padres,2026-07-21,0,0,0,0,0,0,0,0,0,0,R,.149,.200,.191,.391,0,0,0
687749,Jase Bowen,135,Padres,2026-07-22,2,0,0,0,0,0,2,0,0,0,R,.143,.192,.184,.376,0,0,0
669134,Luis Campusano,135,Padres,2026-07-07,3,2,0,0,0,0,0,0,0,0,R,.300,.382,.567,.949,0,0,2
669134,Luis Campusano,135,Padres,2026-07-08,3,2,0,0,1,1,0,1,0,0,R,.317,.403,.619,1.022,2,0,5
669134,Luis Campusano,135,Padres,2026-07-09,1,0,0,0,0,0,0,2,0,0,R,.313,.413,.609,1.022,0,0,0
669134,Luis Campusano,135,Padres,2026-07-10,2,1,0,0,0,0,0,0,0,0,R,.318,.416,.606,1.022,1,0,1
669134,Luis Campusano,135,Padres,2026-07-11,4,0,0,0,0,0,3,0,0,0,R,.300,.395,.571,.966,0,0,0
669134,Luis Campusano,135,Padres,2026-07-17,2,0,0,0,0,0,0,1,0,0,R,.292,.393,.556,.949,0,0,0
669134,Luis Campusano,135,Padres,2026-07-19,2,1,0,0,0,1,0,1,0,0,R,.297,.402,.554,.956,1,0,1
669134,Luis Campusano,135,Padres,2026-07-20,0,0,0,0,0,0,0,1,0,0,R,.297,.409,.554,.963,0,0,0
669134,Luis Campusano,135,Padres,2026-07-21,5,1,0,0,0,0,2,0,0,0,R,.291,.398,.532,.930,0,0,1
669134,Luis Campusano,135,Padres,2026-07-22,2,0,0,0,0,0,0,1,0,0,R,.284,.396,.519,.915,0,0,0
650859,Luis Rengifo,135,Padres,2026-06-08,4,0,0,0,0,0,4,2,0,0,S,.198,.276,.249,.525,1,0,0
650859,Luis Rengifo,135,Padres,2026-06-09,3,1,0,0,0,0,0,0,0,0,S,.200,.277,.250,.527,0,0,1
650859,Luis Rengifo,135,Padres,2026-06-10,1,1,0,0,0,0,0,0,0,0,S,.204,.281,.254,.535,0,0,1
650859,Luis Rengifo,135,Padres,2026-06-13,0,0,0,0,0,0,0,0,0,0,S,.204,.281,.254,.535,1,0,0
650859,Luis Rengifo,135,Padres,2026-06-14,4,1,0,0,0,0,0,0,0,0,S,.205,.280,.254,.534,1,0,1
650859,Luis Rengifo,135,Padres,2026-07-10,2,0,0,0,0,0,1,0,0,0,S,.203,.278,.251,.529,0,0,0
650859,Luis Rengifo,135,Padres,2026-07-19,5,3,0,0,0,0,1,1,0,0,S,.214,.288,.260,.548,3,0,3
650859,Luis Rengifo,135,Padres,2026-07-20,2,2,0,0,0,0,0,0,0,0,S,.222,.295,.268,.563,0,0,2
650859,Luis Rengifo,135,Padres,2026-07-21,3,1,0,0,0,1,0,1,0,0,S,.223,.299,.269,.568,1,0,1
650859,Luis Rengifo,135,Padres,2026-07-22,5,1,0,0,1,2,1,0,0,0,S,.223,.296,.282,.578,1,0,4
592518,Manny Machado,135,Padres,2026-07-09,3,2,0,0,1,1,0,0,0,0,R,.193,.285,.416,.701,1,0,5
592518,Manny Machado,135,Padres,2026-07-10,4,2,0,0,0,0,1,0,0,0,R,.196,.287,.417,.704,0,0,2
592518,Manny Machado,135,Padres,2026-07-11,5,1,0,0,0,2,1,0,0,0,R,.196,.286,.414,.700,0,0,1
592518,Manny Machado,135,Padres,2026-07-12,4,3,0,0,0,1,0,0,0,0,R,.203,.290,.418,.708,1,0,3
592518,Manny Machado,135,Padres,2026-07-17,4,0,0,0,0,0,0,1,0,0,R,.201,.289,.413,.702,0,0,0
592518,Manny Machado,135,Padres,2026-07-18,3,0,0,0,0,0,1,1,0,0,R,.199,.289,.409,.698,0,0,0
592518,Manny Machado,135,Padres,2026-07-19,2,0,0,0,0,1,0,2,0,1,R,.198,.290,.407,.697,1,0,0
592518,Manny Machado,135,Padres,2026-07-20,4,2,0,0,1,1,0,0,0,0,R,.201,.292,.416,.708,1,0,5
592518,Manny Machado,135,Padres,2026-07-21,5,2,0,0,2,2,1,0,0,0,R,.204,.294,.433,.727,2,0,8
592518,Manny Machado,135,Padres,2026-07-22,4,0,0,0,0,0,2,1,0,0,R,.202,.293,.428,.721,0,0,0
660710,Rodolfo Durán,135,Padres,2026-06-26,4,1,1,0,0,1,0,0,0,0,R,.143,.239,.349,.588,1,0,2
660710,Rodolfo Durán,135,Padres,2026-06-28,1,0,0,0,0,0,1,0,0,0,R,.141,.236,.344,.580,0,0,0
660710,Rodolfo Durán,135,Padres,2026-07-01,4,0,0,0,0,0,0,0,0,0,R,.132,.224,.324,.548,0,0,0
660710,Rodolfo Durán,135,Padres,2026-07-02,2,0,0,0,0,0,1,0,0,0,R,.129,.218,.314,.532,0,0,0
660710,Rodolfo Durán,135,Padres,2026-07-03,3,1,0,0,0,0,1,0,0,0,R,.137,.222,.315,.537,0,0,1
