player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-06-07,4,1,0,0,0,0,1,0,0,0,R,.143,.182,.143,.325,1,0,1
675961,Alika Williams,133,Athletics,2026-06-08,5,1,1,0,0,1,1,0,0,0,R,.154,.185,.192,.377,0,0,2
675961,Alika Williams,133,Athletics,2026-06-09,4,1,1,0,0,0,0,0,0,0,R,.167,.194,.233,.427,0,0,2
675961,Alika Williams,133,Athletics,2026-06-10,3,2,0,0,1,1,0,0,0,0,R,.212,.235,.364,.599,1,0,5
675961,Alika Williams,133,Athletics,2026-06-12,0,0,0,0,0,0,0,0,0,0,R,.212,.235,.364,.599,0,0,0
675961,Alika Williams,133,Athletics,2026-06-13,3,3,2,0,0,1,0,1,0,0,R,.278,.316,.472,.788,1,0,5
675961,Alika Williams,133,Athletics,2026-06-14,4,2,0,0,0,0,0,0,0,0,R,.300,.333,.475,.808,1,0,2
675961,Alika Williams,133,Athletics,2026-06-16,2,1,1,0,0,0,1,0,0,0,R,.310,.341,.500,.841,0,0,2
675961,Alika Williams,133,Athletics,2026-06-17,2,0,0,0,0,0,1,0,0,0,R,.295,.326,.477,.803,0,0,0
675961,Alika Williams,133,Athletics,2026-06-18,0,0,0,0,0,0,0,0,0,0,R,.295,.326,.477,.803,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-07,2,0,0,0,0,0,0,1,0,0,L,.314,.401,.484,.885,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-08,1,0,0,0,0,0,0,0,0,0,L,.312,.399,.481,.880,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-10,4,1,0,0,1,1,0,0,0,0,L,.310,.396,.494,.890,1,0,4
666126,Carlos Cortes,133,Athletics,2026-06-12,1,0,0,0,0,0,0,0,0,0,L,.308,.393,.491,.884,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-13,1,0,0,0,0,1,0,0,1,0,L,.306,.395,.488,.883,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-14,5,1,0,0,0,2,0,0,0,0,L,.303,.389,.479,.868,1,0,1
666126,Carlos Cortes,133,Athletics,2026-06-15,5,0,0,0,0,0,3,0,0,0,L,.294,.379,.465,.844,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-16,3,0,0,0,0,0,2,0,0,0,L,.289,.374,.457,.831,0,0,0
