player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
810938,Ben Williamson,136,Mariners,2025-07-21,3,2,0,0,0,0,0,0,0,0,R,.259,.293,.319,.612,0,1,2
810938,Ben Williamson,136,Mariners,2025-07-22,3,0,0,0,0,0,1,0,0,0,R,.256,.289,.315,.604,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-23,2,2,0,0,0,1,0,1,0,0,R,.262,.297,.320,.617,0,0,2
810938,Ben Williamson,136,Mariners,2025-07-24,4,0,0,0,0,0,0,0,0,0,R,.258,.293,.315,.608,0,1,0
810938,Ben Williamson,136,Mariners,2025-07-25,4,0,0,0,0,0,0,0,0,0,R,.254,.289,.311,.600,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-26,4,1,0,0,0,1,1,0,0,0,R,.254,.288,.310,.598,0,1,1
810938,Ben Williamson,136,Mariners,2025-07-27,2,0,0,0,0,0,0,1,0,0,R,.252,.289,.307,.596,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-28,3,2,1,0,0,0,0,0,0,0,R,.256,.293,.315,.608,1,0,3
810938,Ben Williamson,136,Mariners,2025-07-29,3,0,0,0,0,0,0,1,0,0,R,.254,.292,.312,.604,0,0,0
810938,Ben Williamson,136,Mariners,2025-07-30,1,0,0,0,0,0,1,1,0,0,R,.253,.294,.310,.604,0,0,0
663728,Cal Raleigh,136,Mariners,2025-09-18,4,1,0,0,0,0,2,0,0,0,S,.247,.359,.585,.944,0,0,1
663728,Cal Raleigh,136,Mariners,2025-09-19,2,0,0,0,0,0,0,2,0,0,S,.246,.360,.583,.943,0,0,0
663728,Cal Raleigh,136,Mariners,2025-09-20,4,1,0,0,1,1,2,1,0,0,S,.246,.361,.586,.947,2,0,4
663728,Cal Raleigh,136,Mariners,2025-09-21,4,1,0,0,1,2,3,0,0,0,S,.247,.360,.589,.949,1,0,4
663728,Cal Raleigh,136,Mariners,2025-09-23,3,0,0,0,0,0,1,0,1,0,S,.245,.359,.586,.945,0,0,0
663728,Cal Raleigh,136,Mariners,2025-09-24,5,3,1,0,2,4,0,0,0,0,S,.248,.361,.598,.959,2,0,10
663728,Cal Raleigh,136,Mariners,2025-09-25,4,0,0,0,0,0,1,1,0,0,S,.247,.360,.594,.954,0,0,0
663728,Cal Raleigh,136,Mariners,2025-09-26,5,2,1,0,0,0,3,0,0,0,S,.248,.360,.594,.954,0,0,3
663728,Cal Raleigh,136,Mariners,2025-09-27,4,0,0,0,0,0,3,0,0,0,S,.246,.358,.590,.948,1,0,0
663728,Cal Raleigh,136,Mariners,2025-09-28,3,1,0,0,0,0,1,1,0,0,S,.247,.359,.589,.948,0,0,1
686527,Dominic Canzone,136,Mariners,2025-09-17,1,0,0,0,0,0,0,0,0,0,L,.302,.361,.488,.849,0,0,0
686527,Dominic Canzone,136,Mariners,2025-09-18,2,0,0,0,0,0,0,0,0,0,L,.300,.358,.484,.842,0,0,0
686527,Dominic Canzone,136,Mariners,2025-09-19,4,1,0,0,0,0,3,0,0,0,L,.299,.357,.480,.837,0,0,1
686527,Dominic Canzone,136,Mariners,2025-09-20,2,1,0,0,0,1,1,0,0,0,L,.300,.358,.480,.838,0,0,1
686527,Dominic Canzone,136,Mariners,2025-09-21,3,0,0,0,0,0,0,0,0,0,L,.296,.353,.473,.826,1,0,0
686527,Dominic Canzone,136,Mariners,2025-09-23,3,1,0,0,1,1,2,0,0,0,L,.297,.353,.485,.838,1,0,4
686527,Dominic Canzone,136,Mariners,2025-09-24,4,3,1,0,0,0,0,0,0,0,L,.305,.359,.494,.853,1,0,4
686527,Dominic Canzone,136,Mariners,2025-09-25,3,1,0,0,0,1,1,1,0,0,L,.305,.362,.492,.854,1,0,1
686527,Dominic Canzone,136,Mariners,2025-09-26,4,1,0,0,0,1,1,0,0,0,L,.304,.360,.488,.848,0,1,1
686527,Dominic Canzone,136,Mariners,2025-09-27,3,0,0,0,0,0,1,1,0,0,L,.300,.358,.481,.839,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-18,3,0,0,0,0,0,3,0,0,0,R,.228,.300,.525,.825,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-19,4,1,0,0,1,1,2,0,0,0,R,.228,.300,.529,.829,1,0,4
553993,Eugenio Suárez,136,Mariners,2025-09-20,4,2,2,0,0,1,1,1,0,0,R,.230,.303,.532,.835,1,0,4
553993,Eugenio Suárez,136,Mariners,2025-09-21,3,1,0,0,0,0,0,1,0,0,R,.231,.304,.531,.835,1,0,1
553993,Eugenio Suárez,136,Mariners,2025-09-23,4,0,0,0,0,0,4,0,0,0,R,.229,.302,.527,.829,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-24,4,1,0,0,1,1,2,0,0,0,R,.229,.302,.531,.833,1,0,4
553993,Eugenio Suárez,136,Mariners,2025-09-25,4,3,0,0,1,3,0,0,0,0,R,.233,.304,.537,.841,1,0,6
553993,Eugenio Suárez,136,Mariners,2025-09-26,5,0,0,0,0,0,2,0,0,0,R,.231,.302,.533,.835,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-27,4,0,0,0,0,0,2,0,0,0,R,.229,.300,.529,.829,0,0,0
553993,Eugenio Suárez,136,Mariners,2025-09-28,4,0,0,0,0,1,2,0,0,0,R,.228,.298,.526,.824,0,0,0
695670,Harry Ford,136,Mariners,2025-09-05,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
695670,Harry Ford,136,Mariners,2025-09-06,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
695670,Harry Ford,136,Mariners,2025-09-07,0,0,0,0,0,0,0,0,1,0,R,.000,.333,.000,.333,1,0,0
695670,Harry Ford,136,Mariners,2025-09-11,0,0,0,0,0,1,0,0,0,1,R,.000,.250,.000,.250,0,0,0
695670,Harry Ford,136,Mariners,2025-09-14,0,0,0,0,0,0,0,0,0,0,R,.000,.250,.000,.250,0,0,0
695670,Harry Ford,136,Mariners,2025-09-24,0,0,0,0,0,0,0,0,0,0,R,.000,.250,.000,.250,0,0,0
695670,Harry Ford,136,Mariners,2025-09-27,4,1,0,0,0,0,2,0,0,0,R,.167,.250,.167,.417,0,0,1
695670,Harry Ford,136,Mariners,2025-09-28,0,0,0,0,0,0,0,0,0,0,R,.167,.250,.167,.417,0,0,0
641487,J.P. Crawford,136,Mariners,2025-09-17,4,1,0,0,1,1,1,0,0,0,L,.264,.352,.367,.719,1,0,4
641487,J.P. Crawford,136,Mariners,2025-09-18,3,1,1,0,0,1,0,0,0,0,L,.264,.352,.369,.721,0,0,2
641487,J.P. Crawford,136,Mariners,2025-09-19,4,3,0,0,0,0,0,0,0,0,L,.268,.354,.372,.726,0,0,3
641487,J.P. Crawford,136,Mariners,2025-09-20,3,0,0,0,0,0,1,1,0,0,L,.266,.354,.370,.724,0,0,0
641487,J.P. Crawford,136,Mariners,2025-09-21,4,1,0,0,1,4,1,0,0,0,L,.266,.353,.374,.727,1,0,4
641487,J.P. Crawford,136,Mariners,2025-09-23,1,0,0,0,0,0,1,2,0,0,L,.266,.354,.373,.727,1,0,0
641487,J.P. Crawford,136,Mariners,2025-09-24,4,1,0,0,0,0,1,0,0,0,L,.266,.354,.373,.727,1,0,1
641487,J.P. Crawford,136,Mariners,2025-09-25,1,0,0,0,0,0,0,0,0,0,L,.265,.353,.372,.725,0,0,0
641487,J.P. Crawford,136,Mariners,2025-09-26,4,1,0,0,0,0,0,0,0,0,L,.265,.352,.371,.723,0,0,1
641487,J.P. Crawford,136,Mariners,2025-09-28,4,1,0,0,0,0,2,0,0,0,L,.265,.352,.370,.722,0,0,1
593871,Jorge Polanco,136,Mariners,2025-09-16,5,2,0,0,0,0,1,0,0,0,S,.268,.329,.495,.824,0,0,2
593871,Jorge Polanco,136,Mariners,2025-09-17,3,0,0,0,0,0,0,1,0,0,S,.266,.328,.492,.820,1,0,0
593871,Jorge Polanco,136,Mariners,2025-09-18,4,1,1,0,0,1,1,0,0,0,S,.266,.327,.492,.819,0,0,2
593871,Jorge Polanco,136,Mariners,2025-09-19,4,0,0,0,0,0,1,0,0,0,S,.264,.325,.488,.813,0,0,0
593871,Jorge Polanco,136,Mariners,2025-09-20,5,2,1,0,0,1,1,0,0,0,S,.265,.325,.489,.814,0,0,3
593871,Jorge Polanco,136,Mariners,2025-09-21,4,1,0,0,0,0,0,0,0,0,S,.265,.325,.487,.812,1,0,1
593871,Jorge Polanco,136,Mariners,2025-09-23,3,0,0,0,0,0,1,1,0,0,S,.263,.324,.484,.808,0,0,0
593871,Jorge Polanco,136,Mariners,2025-09-24,4,2,0,0,1,1,1,0,0,0,S,.266,.326,.490,.816,1,0,5
593871,Jorge Polanco,136,Mariners,2025-09-25,1,0,0,0,0,0,0,0,0,0,S,.265,.325,.489,.814,1,0,0
593871,Jorge Polanco,136,Mariners,2025-09-27,3,1,0,0,1,3,2,1,0,0,S,.265,.326,.495,.821,1,0,4
647304,Josh Naylor,136,Mariners,2025-09-16,5,1,1,0,0,1,1,0,0,0,L,.283,.343,.449,.792,1,0,2
647304,Josh Naylor,136,Mariners,2025-09-17,4,2,0,0,0,0,0,0,0,0,L,.285,.344,.450,.794,0,0,2
647304,Josh Naylor,136,Mariners,2025-09-18,3,2,0,0,0,0,0,1,0,0,L,.287,.347,.451,.798,1,0,2
647304,Josh Naylor,136,Mariners,2025-09-19,4,2,0,0,1,1,1,0,0,0,L,.289,.348,.457,.805,1,0,5
647304,Josh Naylor,136,Mariners,2025-09-20,3,1,0,0,0,1,0,1,0,0,L,.289,.349,.456,.805,1,1,1
647304,Josh Naylor,136,Mariners,2025-09-21,4,2,1,0,0,0,0,0,0,0,L,.291,.350,.458,.808,0,0,3
647304,Josh Naylor,136,Mariners,2025-09-23,4,2,1,0,0,3,0,0,0,0,L,.292,.351,.461,.812,0,0,3
647304,Josh Naylor,136,Mariners,2025-09-24,4,1,0,0,0,1,0,0,0,0,L,.292,.350,.459,.809,0,1,1
647304,Josh Naylor,136,Mariners,2025-09-25,3,2,1,0,0,0,0,0,1,0,L,.294,.353,.462,.815,2,0,3
647304,Josh Naylor,136,Mariners,2025-09-26,2,1,0,0,0,0,1,0,0,0,L,.295,.353,.462,.815,0,1,1
677594,Julio Rodríguez,136,Mariners,2025-09-17,4,1,0,0,0,0,1,0,0,0,R,.271,.323,.478,.801,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-09-18,4,0,0,0,0,0,1,0,0,0,R,.269,.321,.475,.796,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-19,4,1,0,0,1,1,1,0,0,0,R,.269,.321,.479,.800,1,0,4
677594,Julio Rodríguez,136,Mariners,2025-09-20,4,1,0,0,0,0,0,1,0,0,R,.269,.321,.477,.798,2,1,1
677594,Julio Rodríguez,136,Mariners,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.268,.321,.476,.797,0,0,1
677594,Julio Rodríguez,136,Mariners,2025-09-23,2,0,0,0,0,0,2,1,1,0,R,.268,.322,.474,.796,1,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-24,4,2,0,0,1,1,0,1,0,0,R,.269,.324,.479,.803,1,0,5
677594,Julio Rodríguez,136,Mariners,2025-09-25,3,0,0,0,0,0,0,0,0,0,R,.268,.322,.477,.799,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-26,2,0,0,0,0,0,1,3,0,0,R,.267,.324,.475,.799,0,0,0
677594,Julio Rodríguez,136,Mariners,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.267,.324,.474,.798,1,2,1
660844,Leo Rivas,136,Mariners,2025-09-11,3,0,0,0,0,0,0,0,0,0,S,.276,.402,.382,.784,1,0,0
660844,Leo Rivas,136,Mariners,2025-09-14,1,0,0,0,0,0,1,3,0,0,S,.273,.417,.377,.794,0,1,0
660844,Leo Rivas,136,Mariners,2025-09-16,0,0,0,0,0,0,0,0,0,0,S,.273,.417,.377,.794,1,1,0
