player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
608348,Carson Kelly,112,Cubs,2025-09-15,4,1,0,0,0,0,0,0,0,0,R,.254,.340,.447,.787,0,0,1
608348,Carson Kelly,112,Cubs,2025-09-16,5,2,1,0,0,0,1,0,0,0,R,.257,.341,.449,.790,0,0,3
608348,Carson Kelly,112,Cubs,2025-09-18,3,0,0,0,0,0,1,0,0,0,R,.254,.338,.445,.783,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-19,4,2,0,0,0,0,1,0,0,0,R,.257,.340,.446,.786,0,0,2
608348,Carson Kelly,112,Cubs,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.257,.340,.446,.786,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-21,3,0,0,0,0,0,1,1,0,0,R,.255,.339,.442,.781,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-23,4,0,0,0,0,0,1,1,0,0,R,.252,.337,.437,.774,1,1,0
608348,Carson Kelly,112,Cubs,2025-09-24,4,0,0,0,0,0,2,0,0,0,R,.249,.334,.432,.766,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-25,4,1,0,0,0,0,1,0,0,0,R,.249,.333,.430,.763,0,0,1
608348,Carson Kelly,112,Cubs,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.249,.333,.428,.761,0,0,1
621020,Dansby Swanson,112,Cubs,2025-09-18,3,0,0,0,0,0,0,0,0,0,R,.249,.303,.419,.722,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-19,4,1,0,0,1,1,2,0,0,0,R,.249,.303,.423,.726,1,0,4
621020,Dansby Swanson,112,Cubs,2025-09-20,4,0,0,0,0,0,1,0,0,0,R,.247,.301,.420,.721,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-21,4,1,0,0,0,0,0,0,0,0,R,.247,.301,.419,.720,0,1,1
621020,Dansby Swanson,112,Cubs,2025-09-23,5,0,0,0,0,0,1,0,0,0,R,.245,.298,.415,.713,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.245,.298,.414,.712,0,0,1
621020,Dansby Swanson,112,Cubs,2025-09-25,3,1,0,0,1,1,0,1,0,0,R,.245,.299,.419,.718,1,0,4
621020,Dansby Swanson,112,Cubs,2025-09-26,3,0,0,0,0,0,1,1,0,0,R,.244,.299,.416,.715,1,1,0
621020,Dansby Swanson,112,Cubs,2025-09-27,3,1,1,0,0,0,0,1,0,0,R,.244,.300,.418,.718,0,1,2
621020,Dansby Swanson,112,Cubs,2025-09-28,1,0,0,0,0,0,0,0,0,0,R,.244,.300,.417,.717,0,0,0
664023,Ian Happ,112,Cubs,2025-09-18,4,0,0,0,0,0,2,0,0,0,S,.241,.344,.422,.766,0,0,0
664023,Ian Happ,112,Cubs,2025-09-19,5,2,1,0,0,1,1,0,0,0,S,.243,.345,.424,.769,0,0,3
664023,Ian Happ,112,Cubs,2025-09-20,4,0,0,0,0,0,2,0,0,0,S,.241,.343,.421,.764,0,0,0
664023,Ian Happ,112,Cubs,2025-09-21,4,1,0,0,0,0,2,0,0,0,S,.241,.342,.420,.762,0,0,1
664023,Ian Happ,112,Cubs,2025-09-23,4,1,1,0,0,2,2,1,0,0,S,.241,.343,.420,.763,0,0,2
664023,Ian Happ,112,Cubs,2025-09-24,4,1,1,0,0,2,1,0,0,0,S,.241,.342,.421,.763,1,0,2
664023,Ian Happ,112,Cubs,2025-09-25,3,1,1,0,0,0,1,1,0,0,S,.242,.343,.422,.765,1,0,2
664023,Ian Happ,112,Cubs,2025-09-26,4,2,0,0,0,1,1,0,0,0,S,.243,.344,.423,.767,1,0,2
664023,Ian Happ,112,Cubs,2025-09-27,4,1,0,0,0,0,3,0,0,0,S,.243,.343,.422,.765,0,0,1
664023,Ian Happ,112,Cubs,2025-09-28,2,0,0,0,0,0,0,0,0,0,S,.243,.342,.420,.762,0,0,0
