player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-09,5,2,1,0,1,4,1,0,0,0,R,.274,.346,.500,.846,1,0,6
667670,Brent Rooker,133,Athletics,2025-08-10,4,2,1,0,0,0,1,0,0,0,R,.276,.347,.502,.849,1,0,3
667670,Brent Rooker,133,Athletics,2025-08-11,4,1,0,0,0,0,0,0,0,0,R,.275,.347,.500,.847,1,0,1
667670,Brent Rooker,133,Athletics,2025-08-12,2,0,0,0,0,0,1,1,1,0,R,.274,.348,.498,.846,1,0,0
667670,Brent Rooker,133,Athletics,2025-08-13,4,0,0,0,0,0,2,0,0,0,R,.272,.345,.494,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-15,5,2,1,0,0,0,0,0,0,0,R,.273,.346,.495,.841,1,0,3
667670,Brent Rooker,133,Athletics,2025-08-16,4,2,0,0,1,2,0,1,0,0,R,.275,.348,.501,.849,2,0,5
667670,Brent Rooker,133,Athletics,2025-08-17,4,1,1,0,0,0,1,1,0,0,R,.275,.349,.501,.850,1,0,2
667670,Brent Rooker,133,Athletics,2025-08-19,4,0,0,0,0,0,3,0,0,0,R,.273,.346,.497,.843,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-20,5,0,0,0,0,0,2,0,0,0,R,.270,.343,.492,.835,0,0,0
695391,Brett Harris,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,1,0,1
695391,Brett Harris,133,Athletics,2025-08-16,3,1,0,0,0,1,0,1,0,0,R,.333,.500,.333,.833,1,0,1
695391,Brett Harris,133,Athletics,2025-08-17,5,1,1,0,0,0,1,0,0,0,R,.273,.385,.364,.749,1,0,2
695391,Brett Harris,133,Athletics,2025-08-19,3,1,0,0,0,2,0,0,0,1,R,.286,.353,.357,.710,0,0,1
695391,Brett Harris,133,Athletics,2025-08-20,4,0,0,0,0,0,2,0,0,0,R,.222,.286,.278,.564,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-02,4,2,1,0,0,0,1,0,0,0,L,.333,.364,.433,.797,0,0,3
666126,Carlos Cortes,133,Athletics,2025-08-07,0,0,0,0,0,0,0,0,0,0,L,.333,.364,.433,.797,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-08,4,0,0,0,0,0,0,0,0,0,L,.294,.324,.382,.706,0,0,0
