player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-07-25,3,0,0,0,0,0,2,1,0,0,R,.273,.351,.498,.849,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-26,5,1,1,0,0,1,1,0,0,0,R,.272,.349,.496,.845,0,0,2
667670,Brent Rooker,133,Athletics,2025-07-27,4,1,0,0,0,0,0,0,0,0,R,.272,.348,.494,.842,1,0,1
667670,Brent Rooker,133,Athletics,2025-07-28,4,1,0,0,0,1,1,0,0,0,R,.272,.347,.492,.839,0,0,1
667670,Brent Rooker,133,Athletics,2025-07-29,4,1,0,0,1,3,1,0,0,0,R,.272,.347,.496,.843,1,0,4
667670,Brent Rooker,133,Athletics,2025-07-30,4,2,0,0,1,1,0,0,0,0,R,.274,.348,.503,.851,1,1,5
667670,Brent Rooker,133,Athletics,2025-08-01,4,1,0,0,0,1,0,0,0,1,R,.274,.346,.501,.847,1,0,1
667670,Brent Rooker,133,Athletics,2025-08-02,4,0,0,0,0,0,0,0,0,0,R,.271,.344,.497,.841,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-03,3,0,0,0,0,0,1,1,0,0,R,.269,.343,.493,.836,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-05,6,4,2,0,0,3,0,0,0,0,R,.275,.347,.500,.847,3,0,6
666126,Carlos Cortes,133,Athletics,2025-07-23,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2025-07-24,3,1,0,0,0,1,1,0,0,1,L,.250,.200,.250,.450,1,0,1
666126,Carlos Cortes,133,Athletics,2025-07-25,6,2,0,0,0,0,3,0,0,0,L,.300,.273,.300,.573,2,0,2
666126,Carlos Cortes,133,Athletics,2025-07-26,2,1,0,0,0,0,1,0,0,0,L,.333,.308,.333,.641,0,0,1
666126,Carlos Cortes,133,Athletics,2025-07-27,2,1,0,0,0,0,1,0,0,0,L,.357,.333,.357,.690,1,0,1
666126,Carlos Cortes,133,Athletics,2025-07-28,4,1,0,1,0,0,0,0,0,0,L,.333,.316,.444,.760,0,0,3
666126,Carlos Cortes,133,Athletics,2025-07-29,3,0,0,0,0,0,1,1,0,0,L,.286,.304,.381,.685,0,0,0
666126,Carlos Cortes,133,Athletics,2025-07-30,3,1,0,0,0,0,1,0,0,0,L,.292,.308,.375,.683,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-01,2,1,0,0,0,1,0,1,0,0,L,.308,.345,.385,.730,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-02,4,2,1,0,0,0,1,0,0,0,L,.333,.364,.433,.797,0,0,3
687515,Colby Thomas,133,Athletics,2025-07-08,1,0,0,0,0,0,1,0,0,0,R,.091,.091,.182,.273,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-22,4,1,0,0,0,0,2,0,0,0,R,.133,.133,.200,.333,0,0,1
687515,Colby Thomas,133,Athletics,2025-07-23,2,0,0,0,0,0,2,0,0,0,R,.118,.118,.176,.294,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-25,1,0,0,0,0,0,1,0,1,0,R,.111,.158,.167,.325,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-26,2,0,0,0,0,0,2,0,0,0,R,.100,.143,.150,.293,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-27,2,1,1,0,0,1,1,0,0,0,R,.136,.174,.227,.401,0,0,2
687515,Colby Thomas,133,Athletics,2025-07-28,0,0,0,0,0,0,0,1,0,0,R,.136,.208,.227,.435,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-01,1,0,0,0,0,0,0,0,0,0,R,.130,.200,.217,.417,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-03,2,0,0,0,0,0,2,1,0,0,R,.120,.214,.200,.414,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-05,5,1,0,0,0,0,2,1,0,0,R,.133,.235,.200,.435,1,1,1
687231,Darell Hernaiz,133,Athletics,2025-07-29,4,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-07-30,3,2,0,0,1,1,0,0,0,0,R,.429,.429,.857,1.286,1,1,5
687231,Darell Hernaiz,133,Athletics,2025-08-01,4,1,0,0,0,0,0,0,0,0,R,.364,.364,.636,1.000,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-02,3,1,0,0,0,0,0,0,0,0,R,.357,.357,.571,.928,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-03,4,0,0,0,0,0,0,0,0,0,R,.278,.278,.444,.722,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-05,4,2,0,0,1,3,0,1,0,1,R,.318,.333,.591,.924,1,0,5
570482,Gio Urshela,133,Athletics,2025-07-21,2,1,1,0,0,0,1,0,0,0,R,.227,.283,.328,.611,0,0,2
570482,Gio Urshela,133,Athletics,2025-07-23,4,0,0,0,0,0,2,0,0,0,R,.220,.275,.318,.593,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-24,4,3,0,0,0,0,0,0,0,0,R,.235,.288,.331,.619,1,0,3
570482,Gio Urshela,133,Athletics,2025-07-25,3,1,1,0,0,0,0,2,0,0,R,.237,.298,.338,.636,1,0,2
570482,Gio Urshela,133,Athletics,2025-07-26,0,0,0,0,0,0,0,0,0,0,R,.237,.298,.338,.636,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-27,3,0,0,0,0,1,2,0,0,1,R,.232,.290,.331,.621,0,0,0
570482,Gio Urshela,133,Athletics,2025-08-01,4,0,0,0,0,0,1,0,0,0,R,.226,.283,.322,.605,0,0,0
570482,Gio Urshela,133,Athletics,2025-08-02,4,0,0,0,0,0,2,0,0,0,R,.220,.276,.313,.589,0,0,0
570482,Gio Urshela,133,Athletics,2025-08-03,3,1,0,0,0,0,0,1,0,0,R,.222,.281,.314,.595,1,0,1
570482,Gio Urshela,133,Athletics,2025-08-05,6,3,1,0,0,0,2,0,0,0,R,.233,.289,.327,.616,0,0,4
668709,JJ Bleday,133,Athletics,2025-06-18,1,0,0,0,0,0,1,0,0,0,L,.198,.292,.375,.667,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-19,1,0,0,0,0,0,1,0,0,0,L,.197,.291,.373,.664,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-21,3,0,0,0,0,0,2,1,0,0,L,.194,.290,.367,.657,1,0,0
668709,JJ Bleday,133,Athletics,2025-06-22,1,1,0,0,0,0,0,0,0,0,L,.198,.293,.371,.664,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-25,1,0,0,0,0,0,1,0,0,0,L,.197,.292,.369,.661,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-27,4,0,0,0,0,0,2,0,0,0,L,.193,.287,.361,.648,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-29,2,0,0,0,0,0,1,1,0,0,L,.191,.288,.358,.646,1,0,0
668709,JJ Bleday,133,Athletics,2025-08-02,1,0,0,0,0,0,1,0,0,0,L,.190,.286,.356,.642,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-03,4,4,1,0,1,1,0,0,0,0,L,.206,.298,.388,.686,3,0,8
668709,JJ Bleday,133,Athletics,2025-08-05,6,4,1,0,1,6,1,0,0,0,L,.219,.307,.414,.721,2,0,8
671732,Lawrence Butler,133,Athletics,2025-07-24,3,0,0,0,0,0,1,1,0,0,L,.238,.313,.418,.731,1,1,0
671732,Lawrence Butler,133,Athletics,2025-07-25,4,1,0,0,0,0,2,0,0,0,L,.239,.312,.416,.728,1,0,1
671732,Lawrence Butler,133,Athletics,2025-07-26,5,1,0,0,1,3,2,0,0,0,L,.238,.311,.421,.732,1,0,4
671732,Lawrence Butler,133,Athletics,2025-07-27,5,0,0,0,0,0,1,0,0,0,L,.235,.307,.416,.723,0,0,0
671732,Lawrence Butler,133,Athletics,2025-07-28,3,1,0,0,0,0,1,0,0,0,L,.236,.307,.415,.722,0,0,1
671732,Lawrence Butler,133,Athletics,2025-07-29,3,1,0,0,0,0,2,0,0,0,L,.237,.308,.415,.723,1,0,1
671732,Lawrence Butler,133,Athletics,2025-07-30,4,0,0,0,0,0,1,0,0,0,L,.234,.305,.411,.716,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-01,4,1,0,0,0,0,1,1,0,0,L,.234,.306,.409,.715,1,0,1
671732,Lawrence Butler,133,Athletics,2025-08-02,5,1,0,0,0,0,1,0,0,0,L,.234,.305,.407,.712,0,0,1
671732,Lawrence Butler,133,Athletics,2025-08-03,1,0,0,0,0,0,1,0,0,0,L,.233,.304,.406,.710,0,0,0
649966,Luis Urías,133,Athletics,2025-07-22,4,1,0,0,0,0,1,0,0,0,R,.235,.320,.355,.675,0,0,1
