player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2025-05-06,3,2,1,0,0,0,0,0,0,0,R,.417,.462,.722,1.184,0,0,3
642851,Austin Wynns,133,Athletics,2025-05-08,1,0,0,0,0,0,0,0,0,0,R,.405,.450,.703,1.153,0,0,0
642851,Austin Wynns,133,Athletics,2025-05-14,1,0,0,0,0,0,0,0,0,0,R,.395,.439,.684,1.123,0,0,0
642851,Austin Wynns,133,Athletics,2025-05-15,1,0,0,0,0,0,1,0,0,0,R,.385,.429,.667,1.096,0,0,0
642851,Austin Wynns,133,Athletics,2025-05-23,1,1,1,0,0,0,0,0,0,0,R,.400,.442,.700,1.142,0,0,2
642851,Austin Wynns,133,Athletics,2025-05-28,0,0,0,0,0,0,0,0,0,0,R,.400,.442,.700,1.142,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-09,0,0,0,0,0,0,0,0,0,0,R,.400,.442,.700,1.142,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-10,4,0,0,0,0,0,3,0,0,0,R,.364,.404,.636,1.040,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-11,0,0,0,0,0,0,0,1,0,0,R,.364,.417,.636,1.053,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-13,4,1,0,0,1,1,1,0,0,0,R,.354,.404,.667,1.071,1,0,4
667670,Brent Rooker,133,Athletics,2025-06-04,3,0,0,0,0,0,1,1,0,0,R,.264,.333,.472,.805,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-05,4,3,1,0,0,3,0,1,0,0,R,.272,.342,.480,.822,3,0,4
667670,Brent Rooker,133,Athletics,2025-06-06,4,2,1,0,0,1,0,0,0,0,R,.275,.344,.484,.828,0,0,3
667670,Brent Rooker,133,Athletics,2025-06-07,5,1,0,0,0,0,1,0,0,0,R,.274,.341,.479,.820,1,0,1
667670,Brent Rooker,133,Athletics,2025-06-08,3,0,0,0,0,0,0,1,0,0,R,.271,.340,.474,.814,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-09,4,0,0,0,0,0,0,0,0,0,R,.267,.336,.467,.803,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-10,4,1,1,0,0,1,0,0,0,0,R,.266,.334,.467,.801,0,0,2
667670,Brent Rooker,133,Athletics,2025-06-11,5,4,1,0,2,3,0,0,0,0,R,.276,.342,.498,.840,3,0,11
667670,Brent Rooker,133,Athletics,2025-06-13,3,1,0,0,0,0,1,2,0,0,R,.277,.346,.496,.842,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-14,3,0,0,0,0,0,1,1,0,0,R,.274,.345,.491,.836,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-03,4,1,1,0,0,0,2,0,0,0,R,.194,.237,.306,.543,0,0,2
672016,Denzel Clarke,133,Athletics,2025-06-04,3,0,0,0,0,0,2,0,0,0,R,.179,.220,.282,.502,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-05,5,2,0,0,0,0,1,0,0,0,R,.205,.239,.295,.534,1,0,2
672016,Denzel Clarke,133,Athletics,2025-06-06,2,1,0,0,0,0,1,0,0,0,R,.217,.250,.304,.554,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-08,3,1,0,0,0,0,1,0,0,0,R,.224,.255,.306,.561,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-09,2,0,0,0,0,0,1,0,0,0,R,.216,.245,.294,.539,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-10,4,0,0,0,0,0,2,0,0,0,R,.200,.228,.273,.501,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-11,0,0,0,0,0,0,0,0,0,0,R,.200,.228,.273,.501,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-13,4,1,0,0,0,0,1,0,0,0,R,.203,.230,.271,.501,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-14,4,1,0,0,0,0,1,0,0,0,R,.206,.231,.270,.501,0,1,1
668709,JJ Bleday,133,Athletics,2025-05-18,1,0,0,0,0,0,1,0,0,0,L,.205,.294,.378,.672,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-19,3,1,0,0,0,0,1,1,0,0,L,.208,.298,.377,.675,0,0,1
668709,JJ Bleday,133,Athletics,2025-05-20,4,0,0,0,0,0,0,0,0,0,L,.202,.292,.368,.660,0,0,0
668709,JJ Bleday,133,Athletics,2025-05-22,4,1,0,0,0,0,0,0,0,0,L,.204,.291,.365,.656,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-03,3,0,0,0,0,0,0,1,0,0,L,.200,.290,.359,.649,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-04,3,0,0,0,0,0,2,1,0,0,L,.197,.289,.353,.642,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-06,4,1,0,0,0,0,0,0,0,0,L,.198,.289,.350,.639,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-07,2,0,0,0,0,1,2,3,0,0,L,.196,.296,.346,.642,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-09,1,1,0,0,1,2,0,0,0,0,L,.200,.300,.367,.667,1,0,4
668709,JJ Bleday,133,Athletics,2025-06-11,4,1,1,0,0,0,0,0,0,0,L,.201,.299,.370,.669,0,0,2
805779,Jacob Wilson,133,Athletics,2025-06-01,4,4,0,0,0,1,0,0,0,1,R,.357,.396,.504,.900,0,1,4
805779,Jacob Wilson,133,Athletics,2025-06-02,4,1,1,0,0,0,1,0,0,0,R,.355,.393,.504,.897,0,0,2
805779,Jacob Wilson,133,Athletics,2025-06-04,4,2,1,0,0,1,1,0,0,0,R,.358,.395,.509,.904,0,0,3
805779,Jacob Wilson,133,Athletics,2025-06-05,5,3,0,0,1,1,0,1,0,0,R,.363,.402,.523,.925,3,0,6
805779,Jacob Wilson,133,Athletics,2025-06-06,4,3,0,0,0,2,0,0,0,0,R,.369,.407,.527,.934,1,0,3
805779,Jacob Wilson,133,Athletics,2025-06-07,5,2,0,0,0,1,0,0,0,0,R,.370,.407,.524,.931,1,0,2
805779,Jacob Wilson,133,Athletics,2025-06-08,4,2,1,0,0,1,0,0,0,0,R,.372,.408,.528,.936,0,0,3
805779,Jacob Wilson,133,Athletics,2025-06-09,4,0,0,0,0,0,0,0,0,0,R,.366,.402,.520,.922,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-13,5,2,0,0,0,0,0,0,0,0,R,.367,.402,.517,.919,2,0,2
