player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2025-05-08,1,0,0,0,0,0,0,0,0,0,R,.405,.450,.703,1.153,0,0,0
642851,Austin Wynns,133,Athletics,2025-05-14,1,0,0,0,0,0,0,0,0,0,R,.395,.439,.684,1.123,0,0,0
642851,Austin Wynns,133,Athletics,2025-05-15,1,0,0,0,0,0,1,0,0,0,R,.385,.429,.667,1.096,0,0,0
642851,Austin Wynns,133,Athletics,2025-05-23,1,1,1,0,0,0,0,0,0,0,R,.400,.442,.700,1.142,0,0,2
642851,Austin Wynns,133,Athletics,2025-05-28,0,0,0,0,0,0,0,0,0,0,R,.400,.442,.700,1.142,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-09,0,0,0,0,0,0,0,0,0,0,R,.400,.442,.700,1.142,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-10,4,0,0,0,0,0,3,0,0,0,R,.364,.404,.636,1.040,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-11,0,0,0,0,0,0,0,1,0,0,R,.364,.417,.636,1.053,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-13,4,1,0,0,1,1,1,0,0,0,R,.354,.404,.667,1.071,1,0,4
642851,Austin Wynns,133,Athletics,2025-06-15,4,1,0,0,1,2,2,0,0,0,R,.346,.393,.692,1.085,1,0,4
667670,Brent Rooker,133,Athletics,2025-06-05,4,3,1,0,0,3,0,1,0,0,R,.272,.342,.480,.822,3,0,4
667670,Brent Rooker,133,Athletics,2025-06-06,4,2,1,0,0,1,0,0,0,0,R,.275,.344,.484,.828,0,0,3
667670,Brent Rooker,133,Athletics,2025-06-07,5,1,0,0,0,0,1,0,0,0,R,.274,.341,.479,.820,1,0,1
667670,Brent Rooker,133,Athletics,2025-06-08,3,0,0,0,0,0,0,1,0,0,R,.271,.340,.474,.814,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-09,4,0,0,0,0,0,0,0,0,0,R,.267,.336,.467,.803,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-10,4,1,1,0,0,1,0,0,0,0,R,.266,.334,.467,.801,0,0,2
667670,Brent Rooker,133,Athletics,2025-06-11,5,4,1,0,2,3,0,0,0,0,R,.276,.342,.498,.840,3,0,11
667670,Brent Rooker,133,Athletics,2025-06-13,3,1,0,0,0,0,1,2,0,0,R,.277,.346,.496,.842,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-14,3,0,0,0,0,0,1,1,0,0,R,.274,.345,.491,.836,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-15,3,2,1,0,0,0,0,1,0,0,R,.278,.350,.497,.847,0,0,3
672016,Denzel Clarke,133,Athletics,2025-06-04,3,0,0,0,0,0,2,0,0,0,R,.179,.220,.282,.502,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-05,5,2,0,0,0,0,1,0,0,0,R,.205,.239,.295,.534,1,0,2
672016,Denzel Clarke,133,Athletics,2025-06-06,2,1,0,0,0,0,1,0,0,0,R,.217,.250,.304,.554,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-08,3,1,0,0,0,0,1,0,0,0,R,.224,.255,.306,.561,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-09,2,0,0,0,0,0,1,0,0,0,R,.216,.245,.294,.539,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-10,4,0,0,0,0,0,2,0,0,0,R,.200,.228,.273,.501,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-11,0,0,0,0,0,0,0,0,0,0,R,.200,.228,.273,.501,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-13,4,1,0,0,0,0,1,0,0,0,R,.203,.230,.271,.501,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-14,4,1,0,0,0,0,1,0,0,0,R,.206,.231,.270,.501,0,1,1
