player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
669477,Casey Schmitt,137,Giants,2026-03-25,3,0,0,0,0,0,0,0,1,0,R,.000,.250,.000,.250,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,R,.000,.143,.000,.143,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-28,3,0,0,0,0,0,1,0,0,0,R,.000,.100,.000,.100,0,0,0
669477,Casey Schmitt,137,Giants,2026-03-30,3,2,1,0,0,1,0,0,1,0,R,.167,.286,.250,.536,0,1,3
669477,Casey Schmitt,137,Giants,2026-03-31,4,1,0,0,0,0,3,0,0,0,R,.188,.278,.250,.528,0,0,1
669477,Casey Schmitt,137,Giants,2026-04-01,3,0,0,0,0,0,1,0,0,0,R,.158,.238,.211,.449,0,0,0
683766,Christian Koss,137,Giants,2026-03-31,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
691740,Daniel Susac,137,Giants,2026-04-01,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
664056,Harrison Bader,137,Giants,2026-03-25,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
664056,Harrison Bader,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
664056,Harrison Bader,137,Giants,2026-03-28,4,1,0,0,0,0,1,0,0,0,R,.100,.100,.100,.200,0,0,1
664056,Harrison Bader,137,Giants,2026-03-30,4,1,0,0,1,1,1,0,0,0,R,.143,.143,.357,.500,1,0,4
664056,Harrison Bader,137,Giants,2026-03-31,5,1,1,0,0,0,1,0,0,0,R,.158,.158,.368,.526,1,0,2
664056,Harrison Bader,137,Giants,2026-04-01,3,1,0,0,0,1,1,1,0,0,R,.182,.217,.364,.581,0,0,1
671218,Heliot Ramos,137,Giants,2026-03-25,4,1,0,0,0,0,2,0,0,0,R,.250,.250,.250,.500,0,0,1
671218,Heliot Ramos,137,Giants,2026-03-27,3,1,1,0,0,0,2,0,0,0,R,.286,.286,.429,.715,0,0,2
671218,Heliot Ramos,137,Giants,2026-03-28,3,1,0,0,0,0,1,1,0,0,R,.300,.364,.400,.764,0,0,1
671218,Heliot Ramos,137,Giants,2026-03-30,4,0,0,0,0,0,1,0,0,0,R,.214,.267,.286,.553,0,0,0
671218,Heliot Ramos,137,Giants,2026-03-31,4,1,0,0,0,2,2,1,0,0,R,.222,.300,.278,.578,1,0,1
671218,Heliot Ramos,137,Giants,2026-04-01,4,0,0,0,0,0,2,0,0,0,R,.182,.250,.227,.477,0,0,0
666464,Jerar Encarnacion,137,Giants,2026-04-01,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-03-25,4,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
808982,Jung Hoo Lee,137,Giants,2026-03-27,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
