player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-27,2,1,0,0,0,1,1,1,0,1,R,.269,.341,.490,.831,0,0,1
667670,Brent Rooker,133,Athletics,2025-08-29,3,1,1,0,0,2,0,1,0,0,R,.269,.342,.491,.833,0,0,2
667670,Brent Rooker,133,Athletics,2025-08-30,4,3,1,0,1,1,0,0,0,0,R,.273,.345,.500,.845,1,0,7
667670,Brent Rooker,133,Athletics,2025-08-31,4,0,0,0,0,1,0,0,0,0,R,.271,.343,.496,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-01,5,1,1,0,0,1,1,0,0,0,R,.270,.342,.495,.837,0,0,2
667670,Brent Rooker,133,Athletics,2025-09-02,4,0,0,0,0,0,0,0,0,0,R,.268,.339,.492,.831,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-03,4,3,2,0,0,0,1,0,0,0,R,.271,.342,.497,.839,0,1,5
667670,Brent Rooker,133,Athletics,2025-09-05,3,0,0,0,0,1,0,1,1,0,R,.270,.343,.495,.838,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-06,7,1,1,0,0,1,1,0,0,0,R,.268,.340,.492,.832,1,0,2
667670,Brent Rooker,133,Athletics,2025-09-07,4,1,0,0,0,0,0,0,0,0,R,.268,.340,.490,.830,0,0,1
695391,Brett Harris,133,Athletics,2025-08-25,4,0,0,0,0,0,1,0,0,0,R,.194,.278,.226,.504,1,0,0
695391,Brett Harris,133,Athletics,2025-08-26,0,0,0,0,0,0,0,0,0,0,R,.194,.278,.226,.504,0,0,0
695391,Brett Harris,133,Athletics,2025-08-27,3,2,1,0,0,0,0,1,0,0,R,.235,.325,.294,.619,3,0,3
695391,Brett Harris,133,Athletics,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.229,.317,.286,.603,0,0,0
695391,Brett Harris,133,Athletics,2025-08-30,1,0,0,0,0,0,0,0,0,0,R,.222,.310,.278,.588,0,0,0
695391,Brett Harris,133,Athletics,2025-08-31,3,1,0,0,0,0,1,0,0,0,R,.231,.311,.282,.593,1,0,1
695391,Brett Harris,133,Athletics,2025-09-02,0,0,0,0,0,0,0,0,0,0,R,.231,.311,.282,.593,0,0,0
695391,Brett Harris,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,R,.225,.304,.275,.579,0,0,0
695391,Brett Harris,133,Athletics,2025-09-06,1,1,0,0,0,0,0,0,0,0,R,.244,.319,.293,.612,0,0,1
695391,Brett Harris,133,Athletics,2025-09-07,2,0,0,0,0,0,0,0,0,0,R,.233,.306,.279,.585,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-22,1,1,1,0,0,0,0,0,0,0,L,.292,.314,.375,.689,0,0,2
666126,Carlos Cortes,133,Athletics,2025-08-23,2,1,0,0,0,0,0,0,0,0,L,.300,.321,.380,.701,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-26,1,0,0,0,0,0,1,0,0,0,L,.294,.315,.373,.688,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-29,1,0,0,0,0,0,1,0,0,0,L,.288,.309,.365,.674,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-30,3,2,2,0,0,1,0,0,0,0,L,.309,.328,.418,.746,0,0,4
666126,Carlos Cortes,133,Athletics,2025-08-31,4,1,1,0,0,1,3,0,0,0,L,.305,.323,.424,.747,0,0,2
666126,Carlos Cortes,133,Athletics,2025-09-02,1,0,0,0,0,0,0,0,0,0,L,.300,.317,.417,.734,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,L,.295,.313,.410,.723,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-06,2,2,1,0,1,3,0,0,0,0,L,.317,.333,.492,.825,2,0,6
666126,Carlos Cortes,133,Athletics,2025-09-07,1,0,0,0,0,0,0,0,0,0,L,.313,.328,.484,.812,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-26,3,0,0,0,0,0,1,1,0,0,R,.250,.296,.500,.796,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-29,3,0,0,0,0,0,0,0,0,0,R,.239,.284,.478,.762,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-30,1,1,0,0,0,0,0,0,0,0,R,.250,.293,.485,.778,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-31,4,0,0,0,0,0,1,0,0,0,R,.236,.278,.458,.736,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-01,5,1,0,0,0,1,0,0,0,0,R,.234,.274,.442,.716,0,0,1
687515,Colby Thomas,133,Athletics,2025-09-02,1,0,0,0,0,0,0,0,0,0,R,.231,.271,.436,.707,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-03,2,0,0,0,0,0,0,0,0,0,R,.225,.264,.425,.689,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-05,0,0,0,0,0,0,0,1,0,0,R,.225,.273,.425,.698,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-06,5,2,0,0,1,3,1,1,0,0,R,.235,.287,.459,.746,4,0,5
687515,Colby Thomas,133,Athletics,2025-09-07,3,0,0,0,0,1,0,0,0,1,R,.227,.276,.443,.719,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-26,4,1,0,0,0,1,0,1,0,0,R,.261,.330,.386,.716,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-27,4,1,0,0,0,0,1,0,0,0,R,.261,.327,.380,.707,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-29,3,0,0,0,0,0,2,0,0,0,R,.253,.318,.368,.686,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-30,4,0,0,0,0,0,0,0,0,0,R,.242,.307,.354,.661,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-01,4,2,1,0,0,0,0,1,0,0,R,.252,.319,.369,.688,2,0,3
687231,Darell Hernaiz,133,Athletics,2025-09-02,2,0,0,0,0,0,0,0,0,0,R,.248,.314,.362,.676,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-03,2,0,0,0,0,0,0,2,0,0,R,.243,.320,.355,.675,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-05,5,2,0,0,0,0,1,0,0,0,R,.250,.323,.357,.680,1,1,2
687231,Darell Hernaiz,133,Athletics,2025-09-06,5,1,0,0,0,0,0,1,0,0,R,.248,.324,.350,.674,1,0,1
687231,Darell Hernaiz,133,Athletics,2025-09-07,0,0,0,0,0,0,0,0,0,0,R,.248,.324,.350,.674,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-25,3,1,1,0,0,0,1,0,0,0,L,.212,.301,.384,.685,1,0,2
668709,JJ Bleday,133,Athletics,2025-08-27,4,0,0,0,0,0,1,0,0,0,L,.208,.297,.378,.675,1,0,0
668709,JJ Bleday,133,Athletics,2025-08-29,0,0,0,0,0,0,0,1,0,0,L,.208,.299,.378,.677,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-30,3,0,0,0,0,0,1,0,0,0,L,.206,.296,.374,.670,1,0,0
668709,JJ Bleday,133,Athletics,2025-08-31,0,0,0,0,0,0,0,1,0,0,L,.206,.299,.374,.673,1,0,0
668709,JJ Bleday,133,Athletics,2025-09-01,5,3,0,0,2,3,1,0,0,0,L,.213,.304,.401,.705,3,0,9
668709,JJ Bleday,133,Athletics,2025-09-02,3,1,1,0,0,0,0,0,0,0,L,.215,.304,.404,.708,1,0,2
668709,JJ Bleday,133,Athletics,2025-09-05,4,1,0,0,1,3,3,0,0,0,L,.215,.303,.412,.715,1,0,4
668709,JJ Bleday,133,Athletics,2025-09-06,2,2,0,0,1,3,0,0,0,0,L,.221,.308,.428,.736,1,0,5
668709,JJ Bleday,133,Athletics,2025-09-07,1,0,0,0,0,0,0,0,0,0,L,.220,.307,.426,.733,0,0,0
805779,Jacob Wilson,133,Athletics,2025-08-26,4,1,0,0,1,4,0,1,0,0,R,.311,.353,.450,.803,1,0,4
805779,Jacob Wilson,133,Athletics,2025-08-29,4,1,0,0,0,0,1,0,0,0,R,.310,.352,.448,.800,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-30,4,1,0,0,0,0,0,0,0,0,R,.310,.351,.446,.797,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-31,5,3,1,0,0,2,0,0,0,0,R,.313,.354,.450,.804,1,0,4
805779,Jacob Wilson,133,Athletics,2025-09-01,4,3,1,0,0,0,0,0,0,0,R,.318,.358,.456,.814,2,0,4
805779,Jacob Wilson,133,Athletics,2025-09-02,3,0,0,0,0,0,0,1,0,0,R,.315,.357,.452,.809,0,0,0
805779,Jacob Wilson,133,Athletics,2025-09-03,4,1,0,0,0,0,0,0,0,0,R,.315,.356,.450,.806,0,0,1
805779,Jacob Wilson,133,Athletics,2025-09-05,4,1,0,0,0,1,0,1,0,0,R,.314,.357,.448,.805,1,0,1
805779,Jacob Wilson,133,Athletics,2025-09-06,4,3,0,0,0,0,1,0,0,0,R,.318,.360,.451,.811,1,0,3
805779,Jacob Wilson,133,Athletics,2025-09-07,4,0,0,0,0,0,0,0,0,0,R,.315,.357,.447,.804,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-27,4,1,0,0,0,0,2,0,0,0,L,.227,.299,.399,.698,0,0,1
671732,Lawrence Butler,133,Athletics,2025-08-29,4,2,0,0,0,0,0,0,0,0,L,.229,.301,.400,.701,0,0,2
671732,Lawrence Butler,133,Athletics,2025-08-30,4,1,0,0,1,1,1,0,0,0,L,.229,.301,.405,.706,1,0,4
671732,Lawrence Butler,133,Athletics,2025-08-31,4,2,1,0,0,1,1,1,0,0,L,.231,.303,.408,.711,1,0,3
671732,Lawrence Butler,133,Athletics,2025-09-01,3,2,0,0,0,1,0,2,0,0,L,.234,.308,.409,.717,2,0,2
671732,Lawrence Butler,133,Athletics,2025-09-02,3,0,0,0,0,0,1,0,0,0,L,.232,.306,.407,.713,0,0,0
671732,Lawrence Butler,133,Athletics,2025-09-03,4,2,0,0,0,0,2,0,0,0,L,.235,.308,.408,.716,0,0,2
671732,Lawrence Butler,133,Athletics,2025-09-05,5,2,0,0,1,2,2,0,0,0,L,.236,.308,.413,.721,2,0,5
671732,Lawrence Butler,133,Athletics,2025-09-06,3,0,0,0,0,0,0,1,0,0,L,.235,.308,.411,.719,0,0,0
671732,Lawrence Butler,133,Athletics,2025-09-07,4,1,0,0,0,0,2,0,0,0,L,.235,.308,.410,.718,0,0,1
680474,Max Schuemann,133,Athletics,2025-08-11,2,0,0,0,0,0,0,0,1,0,R,.208,.308,.302,.610,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-16,3,0,0,0,0,0,0,1,0,0,R,.200,.302,.290,.592,0,0,0
