player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-23,4,0,0,0,0,0,0,1,0,0,R,.270,.343,.494,.837,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-24,2,0,0,0,0,0,1,0,0,0,R,.268,.342,.492,.834,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-25,4,0,0,0,0,0,2,0,0,0,R,.266,.340,.488,.828,0,0,0
667670,Brent Rooker,133,Athletics,2025-08-26,5,2,1,0,0,0,2,0,0,0,R,.268,.340,.489,.829,2,0,3
667670,Brent Rooker,133,Athletics,2025-08-27,2,1,0,0,0,1,1,1,0,1,R,.269,.341,.490,.831,0,0,1
667670,Brent Rooker,133,Athletics,2025-08-29,3,1,1,0,0,2,0,1,0,0,R,.269,.342,.491,.833,0,0,2
667670,Brent Rooker,133,Athletics,2025-08-30,4,3,1,0,1,1,0,0,0,0,R,.273,.345,.500,.845,1,0,7
667670,Brent Rooker,133,Athletics,2025-08-31,4,0,0,0,0,1,0,0,0,0,R,.271,.343,.496,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-01,5,1,1,0,0,1,1,0,0,0,R,.270,.342,.495,.837,0,0,2
667670,Brent Rooker,133,Athletics,2025-09-02,4,0,0,0,0,0,0,0,0,0,R,.268,.339,.492,.831,0,0,0
695391,Brett Harris,133,Athletics,2025-08-22,2,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-23,0,0,0,0,0,0,0,0,0,0,R,.208,.286,.250,.536,0,0,0
695391,Brett Harris,133,Athletics,2025-08-24,3,1,0,0,0,0,2,1,0,0,R,.222,.313,.259,.572,0,0,1
695391,Brett Harris,133,Athletics,2025-08-25,4,0,0,0,0,0,1,0,0,0,R,.194,.278,.226,.504,1,0,0
695391,Brett Harris,133,Athletics,2025-08-26,0,0,0,0,0,0,0,0,0,0,R,.194,.278,.226,.504,0,0,0
695391,Brett Harris,133,Athletics,2025-08-27,3,2,1,0,0,0,0,1,0,0,R,.235,.325,.294,.619,3,0,3
695391,Brett Harris,133,Athletics,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.229,.317,.286,.603,0,0,0
695391,Brett Harris,133,Athletics,2025-08-30,1,0,0,0,0,0,0,0,0,0,R,.222,.310,.278,.588,0,0,0
695391,Brett Harris,133,Athletics,2025-08-31,3,1,0,0,0,0,1,0,0,0,R,.231,.311,.282,.593,1,0,1
695391,Brett Harris,133,Athletics,2025-09-02,0,0,0,0,0,0,0,0,0,0,R,.231,.311,.282,.593,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-19,1,0,0,0,0,0,0,0,0,0,L,.268,.295,.341,.636,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-20,1,1,0,0,0,0,0,0,0,0,L,.286,.311,.357,.668,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-21,5,1,0,0,0,1,1,0,0,0,L,.277,.300,.340,.640,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-22,1,1,1,0,0,0,0,0,0,0,L,.292,.314,.375,.689,0,0,2
666126,Carlos Cortes,133,Athletics,2025-08-23,2,1,0,0,0,0,0,0,0,0,L,.300,.321,.380,.701,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-26,1,0,0,0,0,0,1,0,0,0,L,.294,.315,.373,.688,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-29,1,0,0,0,0,0,1,0,0,0,L,.288,.309,.365,.674,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-30,3,2,2,0,0,1,0,0,0,0,L,.309,.328,.418,.746,0,0,4
666126,Carlos Cortes,133,Athletics,2025-08-31,4,1,1,0,0,1,3,0,0,0,L,.305,.323,.424,.747,0,0,2
666126,Carlos Cortes,133,Athletics,2025-09-02,1,0,0,0,0,0,0,0,0,0,L,.300,.317,.417,.734,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-22,0,0,0,0,0,0,0,0,0,0,R,.241,.283,.463,.746,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-23,2,0,0,0,0,0,2,0,0,0,R,.232,.274,.446,.720,1,0,0
687515,Colby Thomas,133,Athletics,2025-08-24,2,2,1,0,0,0,0,0,0,0,R,.259,.297,.483,.780,1,0,3
687515,Colby Thomas,133,Athletics,2025-08-25,3,1,0,0,1,1,1,0,0,0,R,.262,.299,.525,.824,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-26,3,0,0,0,0,0,1,1,0,0,R,.250,.296,.500,.796,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-29,3,0,0,0,0,0,0,0,0,0,R,.239,.284,.478,.762,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-30,1,1,0,0,0,0,0,0,0,0,R,.250,.293,.485,.778,0,0,1
687515,Colby Thomas,133,Athletics,2025-08-31,4,0,0,0,0,0,1,0,0,0,R,.236,.278,.458,.736,0,0,0
687515,Colby Thomas,133,Athletics,2025-09-01,5,1,0,0,0,1,0,0,0,0,R,.234,.274,.442,.716,0,0,1
687515,Colby Thomas,133,Athletics,2025-09-02,1,0,0,0,0,0,0,0,0,0,R,.231,.271,.436,.707,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-22,4,0,0,0,0,0,0,0,0,0,R,.260,.333,.411,.744,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-23,4,1,0,0,0,1,0,0,0,0,R,.260,.330,.403,.733,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-24,4,0,0,0,0,0,3,0,0,0,R,.247,.316,.383,.699,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-25,3,2,0,0,0,0,1,0,0,0,R,.262,.327,.393,.720,1,0,2
687231,Darell Hernaiz,133,Athletics,2025-08-26,4,1,0,0,0,1,0,1,0,0,R,.261,.330,.386,.716,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-27,4,1,0,0,0,0,1,0,0,0,R,.261,.327,.380,.707,0,0,1
687231,Darell Hernaiz,133,Athletics,2025-08-29,3,0,0,0,0,0,2,0,0,0,R,.253,.318,.368,.686,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-08-30,4,0,0,0,0,0,0,0,0,0,R,.242,.307,.354,.661,0,0,0
687231,Darell Hernaiz,133,Athletics,2025-09-01,4,2,1,0,0,0,0,1,0,0,R,.252,.319,.369,.688,2,0,3
687231,Darell Hernaiz,133,Athletics,2025-09-02,2,0,0,0,0,0,0,0,0,0,R,.248,.314,.362,.676,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-20,4,0,0,0,0,0,3,0,0,0,L,.211,.300,.385,.685,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-22,4,0,0,0,0,0,3,0,0,0,L,.207,.296,.378,.674,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-24,1,1,0,0,0,0,0,1,0,0,L,.210,.301,.381,.682,1,0,1
668709,JJ Bleday,133,Athletics,2025-08-25,3,1,1,0,0,0,1,0,0,0,L,.212,.301,.384,.685,1,0,2
668709,JJ Bleday,133,Athletics,2025-08-27,4,0,0,0,0,0,1,0,0,0,L,.208,.297,.378,.675,1,0,0
668709,JJ Bleday,133,Athletics,2025-08-29,0,0,0,0,0,0,0,1,0,0,L,.208,.299,.378,.677,0,0,0
668709,JJ Bleday,133,Athletics,2025-08-30,3,0,0,0,0,0,1,0,0,0,L,.206,.296,.374,.670,1,0,0
668709,JJ Bleday,133,Athletics,2025-08-31,0,0,0,0,0,0,0,1,0,0,L,.206,.299,.374,.673,1,0,0
668709,JJ Bleday,133,Athletics,2025-09-01,5,2,0,0,2,3,1,0,0,0,L,.210,.300,.397,.697,3,0,8
668709,JJ Bleday,133,Athletics,2025-09-02,3,1,1,0,0,0,0,0,0,0,L,.211,.301,.400,.701,1,0,2
805779,Jacob Wilson,133,Athletics,2025-08-22,4,1,0,0,0,1,0,0,0,0,R,.311,.353,.437,.790,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-23,4,2,1,0,0,0,0,0,0,0,R,.313,.355,.440,.795,1,0,3
805779,Jacob Wilson,133,Athletics,2025-08-24,4,2,0,0,1,2,0,0,0,0,R,.315,.356,.449,.805,2,0,5
805779,Jacob Wilson,133,Athletics,2025-08-25,4,0,0,0,0,1,0,0,0,0,R,.312,.353,.444,.797,0,0,0
805779,Jacob Wilson,133,Athletics,2025-08-26,4,1,0,0,1,4,0,1,0,0,R,.311,.353,.450,.803,1,0,4
805779,Jacob Wilson,133,Athletics,2025-08-29,4,1,0,0,0,0,1,0,0,0,R,.310,.352,.448,.800,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-30,4,1,0,0,0,0,0,0,0,0,R,.310,.351,.446,.797,0,0,1
805779,Jacob Wilson,133,Athletics,2025-08-31,5,3,1,0,0,2,0,0,0,0,R,.313,.354,.450,.804,1,0,4
805779,Jacob Wilson,133,Athletics,2025-09-01,4,3,1,0,0,0,0,0,0,0,R,.318,.358,.456,.814,2,0,4
805779,Jacob Wilson,133,Athletics,2025-09-02,3,0,0,0,0,0,0,1,0,0,R,.315,.357,.452,.809,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-23,4,0,0,0,0,0,2,0,0,0,L,.227,.299,.403,.702,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-24,1,0,0,0,0,0,1,1,0,0,L,.227,.299,.403,.702,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-25,1,1,0,0,0,0,0,0,0,0,L,.228,.301,.404,.705,1,0,1
671732,Lawrence Butler,133,Athletics,2025-08-26,4,0,0,0,0,0,1,1,0,0,L,.226,.300,.400,.700,0,0,0
671732,Lawrence Butler,133,Athletics,2025-08-27,4,1,0,0,0,0,2,0,0,0,L,.227,.299,.399,.698,0,0,1
671732,Lawrence Butler,133,Athletics,2025-08-29,4,2,0,0,0,0,0,0,0,0,L,.229,.301,.400,.701,0,0,2
671732,Lawrence Butler,133,Athletics,2025-08-30,4,1,0,0,1,1,1,0,0,0,L,.229,.301,.405,.706,1,0,4
671732,Lawrence Butler,133,Athletics,2025-08-31,4,2,1,0,0,1,1,1,0,0,L,.231,.303,.408,.711,1,0,3
671732,Lawrence Butler,133,Athletics,2025-09-01,3,1,0,0,0,1,0,2,0,0,L,.232,.306,.407,.713,2,0,1
671732,Lawrence Butler,133,Athletics,2025-09-02,3,0,0,0,0,0,1,0,0,0,L,.230,.304,.405,.709,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-10,2,0,0,0,0,0,0,0,0,0,R,.211,.308,.306,.614,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-11,2,0,0,0,0,0,0,0,1,0,R,.208,.308,.302,.610,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-13,3,0,0,0,0,0,1,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-15,0,0,0,0,0,0,0,0,0,0,R,.204,.303,.296,.599,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-16,3,0,0,0,0,0,0,1,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-17,0,0,0,0,0,0,0,0,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-19,0,0,0,0,0,0,0,0,0,0,R,.200,.302,.290,.592,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-20,0,0,0,0,0,0,0,1,0,0,R,.200,.306,.290,.596,0,0,0
680474,Max Schuemann,133,Athletics,2025-08-21,5,1,0,0,0,1,2,0,0,0,R,.200,.303,.288,.591,0,0,1
680474,Max Schuemann,133,Athletics,2025-09-02,0,0,0,0,0,0,0,0,0,0,R,.200,.303,.288,.591,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-20,3,1,0,0,0,0,1,2,0,0,L,.313,.402,.642,1.044,1,0,1
701762,Nick Kurtz,133,Athletics,2025-08-21,4,2,0,0,1,1,1,1,0,0,L,.315,.404,.650,1.054,2,0,5
701762,Nick Kurtz,133,Athletics,2025-08-22,3,0,0,0,0,0,1,1,0,0,L,.312,.403,.644,1.047,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-23,4,0,0,0,0,0,1,1,0,0,L,.308,.400,.636,1.036,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-24,3,0,0,0,0,0,2,0,0,0,L,.306,.397,.630,1.027,0,0,0
701762,Nick Kurtz,133,Athletics,2025-08-25,1,1,0,0,1,2,0,0,0,0,L,.308,.398,.640,1.038,1,0,4
701762,Nick Kurtz,133,Athletics,2025-08-26,4,1,0,0,0,0,2,1,0,0,L,.307,.398,.635,1.033,1,0,1
701762,Nick Kurtz,133,Athletics,2025-08-27,4,2,0,0,0,0,2,1,0,0,L,.309,.401,.634,1.035,2,0,2
701762,Nick Kurtz,133,Athletics,2025-08-29,1,0,0,0,0,0,1,1,0,0,L,.308,.402,.632,1.034,1,0,0
701762,Nick Kurtz,133,Athletics,2025-09-02,3,1,1,0,0,1,1,1,0,0,L,.309,.403,.632,1.035,0,0,2
669127,Shea Langeliers,133,Athletics,2025-08-20,5,1,0,0,1,2,1,0,0,0,R,.268,.314,.553,.867,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-22,4,0,0,0,0,0,4,0,0,0,R,.265,.311,.547,.858,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-23,4,1,1,0,0,1,1,1,0,0,R,.265,.312,.546,.858,0,0,2
669127,Shea Langeliers,133,Athletics,2025-08-24,5,0,0,0,0,0,3,0,0,0,R,.262,.308,.539,.847,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-25,4,1,0,0,1,4,2,0,0,0,R,.262,.308,.544,.852,1,0,4
669127,Shea Langeliers,133,Athletics,2025-08-26,5,3,1,0,0,0,0,0,0,0,R,.266,.311,.547,.858,2,0,4
669127,Shea Langeliers,133,Athletics,2025-08-27,3,1,1,0,0,0,0,1,0,0,R,.266,.313,.548,.861,0,0,2
669127,Shea Langeliers,133,Athletics,2025-08-29,4,0,0,0,0,0,0,0,0,0,R,.264,.310,.543,.853,0,0,0
669127,Shea Langeliers,133,Athletics,2025-08-30,4,0,0,0,0,0,1,0,0,0,R,.261,.307,.537,.844,0,0,0
669127,Shea Langeliers,133,Athletics,2025-09-02,4,1,1,0,0,0,1,0,0,0,R,.261,.307,.537,.844,0,0,2
691016,Tyler Soderstrom,133,Athletics,2025-08-23,3,0,0,0,0,0,0,2,0,0,L,.271,.347,.477,.824,0,1,0
691016,Tyler Soderstrom,133,Athletics,2025-08-24,4,0,0,0,0,0,3,0,0,0,L,.269,.344,.473,.817,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-08-25,4,3,1,0,0,0,1,0,0,0,L,.273,.347,.478,.825,1,0,4
691016,Tyler Soderstrom,133,Athletics,2025-08-26,5,2,0,0,0,2,2,0,0,0,L,.274,.348,.477,.825,1,0,2
691016,Tyler Soderstrom,133,Athletics,2025-08-27,4,1,0,0,0,1,1,0,0,0,L,.274,.347,.475,.822,0,0,1
691016,Tyler Soderstrom,133,Athletics,2025-08-29,4,0,0,0,0,0,2,0,0,0,L,.272,.344,.471,.815,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-08-30,3,0,0,0,0,0,0,1,0,0,L,.270,.344,.468,.812,0,0,0
691016,Tyler Soderstrom,133,Athletics,2025-08-31,4,1,1,0,0,1,0,0,0,0,L,.270,.343,.469,.812,1,0,2
691016,Tyler Soderstrom,133,Athletics,2025-09-01,5,2,1,0,0,3,1,0,0,0,L,.271,.344,.470,.814,0,0,3
691016,Tyler Soderstrom,133,Athletics,2025-09-02,4,1,0,0,0,0,0,0,0,0,L,.271,.343,.468,.811,0,0,1
680862,Willie MacIver,133,Athletics,2025-06-27,3,1,1,0,0,0,0,0,0,0,R,.234,.250,.383,.633,0,0,2
680862,Willie MacIver,133,Athletics,2025-06-29,2,1,0,0,1,1,1,2,0,0,R,.245,.288,.449,.737,1,0,4
680862,Willie MacIver,133,Athletics,2025-08-05,0,0,0,0,0,0,0,0,0,0,R,.245,.288,.449,.737,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-07,5,0,0,0,0,0,1,0,0,0,R,.222,.263,.407,.670,0,0,0
680862,Willie MacIver,133,Athletics,2025-08-10,3,1,1,0,0,2,1,1,0,0,R,.228,.279,.421,.700,0,0,2
680862,Willie MacIver,133,Athletics,2025-08-15,3,1,0,0,0,0,1,1,0,0,R,.233,.292,.417,.709,0,0,1
