player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
683734,Andrew Vaughn,158,Brewers,2025-09-14,2,2,0,0,0,0,0,0,0,0,R,.251,.300,.407,.707,0,0,2
683734,Andrew Vaughn,158,Brewers,2025-09-16,5,2,1,0,0,1,1,0,0,0,R,.253,.301,.410,.711,0,0,3
683734,Andrew Vaughn,158,Brewers,2025-09-18,2,1,1,0,0,1,0,1,0,1,R,.255,.303,.413,.716,1,0,2
683734,Andrew Vaughn,158,Brewers,2025-09-20,1,1,1,0,0,1,0,2,0,1,R,.256,.307,.417,.724,0,0,2
683734,Andrew Vaughn,158,Brewers,2025-09-21,4,0,0,0,0,0,1,0,0,0,R,.254,.304,.413,.717,0,0,0
683734,Andrew Vaughn,158,Brewers,2025-09-22,3,2,0,0,0,0,1,1,0,0,R,.257,.309,.415,.724,1,0,2
683734,Andrew Vaughn,158,Brewers,2025-09-24,4,1,1,0,0,1,0,0,0,0,R,.257,.308,.416,.724,0,0,2
683734,Andrew Vaughn,158,Brewers,2025-09-26,3,0,0,0,0,0,1,1,0,0,R,.255,.308,.413,.721,0,0,0
683734,Andrew Vaughn,158,Brewers,2025-09-27,3,0,0,0,0,0,0,1,0,0,R,.253,.307,.409,.716,1,0,0
683734,Andrew Vaughn,158,Brewers,2025-09-28,3,1,1,0,0,1,2,0,0,0,R,.254,.307,.411,.718,0,0,2
655316,Andruw Monasterio,158,Brewers,2025-09-13,1,1,0,0,0,1,0,0,1,0,R,.290,.339,.486,.825,1,0,1
655316,Andruw Monasterio,158,Brewers,2025-09-14,3,0,0,0,0,0,2,1,0,0,R,.282,.336,.473,.809,0,0,0
655316,Andruw Monasterio,158,Brewers,2025-09-17,3,0,0,0,0,0,2,0,0,0,R,.274,.328,.460,.788,0,0,0
655316,Andruw Monasterio,158,Brewers,2025-09-19,1,0,0,0,0,0,0,0,0,0,R,.272,.325,.456,.781,0,0,0
655316,Andruw Monasterio,158,Brewers,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.272,.325,.456,.781,0,0,0
655316,Andruw Monasterio,158,Brewers,2025-09-21,4,3,0,0,0,0,0,0,0,0,R,.288,.339,.466,.805,0,1,3
655316,Andruw Monasterio,158,Brewers,2025-09-22,0,0,0,0,0,0,0,0,0,0,R,.288,.339,.466,.805,0,0,0
655316,Andruw Monasterio,158,Brewers,2025-09-24,3,0,0,0,0,0,3,0,0,0,R,.281,.331,.455,.786,0,0,0
655316,Andruw Monasterio,158,Brewers,2025-09-26,3,0,0,0,0,0,0,0,0,0,R,.274,.323,.444,.767,0,0,0
655316,Andruw Monasterio,158,Brewers,2025-09-28,2,0,0,0,0,0,0,0,0,0,R,.270,.319,.437,.756,0,0,0
663368,Blake Perkins,158,Brewers,2025-09-16,3,1,0,0,0,0,2,1,0,0,S,.217,.294,.341,.635,1,1,1
663368,Blake Perkins,158,Brewers,2025-09-17,4,2,0,1,0,5,0,0,0,0,S,.225,.299,.359,.658,1,0,4
663368,Blake Perkins,158,Brewers,2025-09-18,3,0,0,0,0,0,0,1,0,0,S,.221,.298,.352,.650,0,0,0
663368,Blake Perkins,158,Brewers,2025-09-20,0,0,0,0,0,0,0,0,0,0,S,.221,.298,.352,.650,0,0,0
663368,Blake Perkins,158,Brewers,2025-09-21,3,2,0,0,0,0,1,0,0,0,S,.230,.305,.358,.663,0,1,2
663368,Blake Perkins,158,Brewers,2025-09-22,1,0,0,0,0,0,0,0,0,0,S,.228,.303,.356,.659,0,0,0
663368,Blake Perkins,158,Brewers,2025-09-23,3,1,0,0,0,0,0,0,0,0,S,.230,.304,.355,.659,0,0,1
663368,Blake Perkins,158,Brewers,2025-09-24,0,0,0,0,0,0,0,0,0,0,S,.230,.304,.355,.659,0,0,0
