player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
667670,Brent Rooker,133,Athletics,2025-05-21,5,0,0,0,0,0,R,.235,.301,.430,.731
667670,Brent Rooker,133,Athletics,2025-05-22,4,3,1,2,1,1,R,.245,.313,.456,.769
667670,Brent Rooker,133,Athletics,2025-05-23,4,1,0,0,1,0,R,.245,.311,.452,.763
667670,Brent Rooker,133,Athletics,2025-05-24,4,1,1,1,1,2,R,.245,.316,.462,.778
667670,Brent Rooker,133,Athletics,2025-05-25,4,3,0,0,0,0,R,.255,.324,.468,.792
667670,Brent Rooker,133,Athletics,2025-05-27,4,0,0,0,1,0,R,.250,.318,.459,.777
667670,Brent Rooker,133,Athletics,2025-05-28,4,2,0,1,0,0,R,.254,.321,.464,.785
667670,Brent Rooker,133,Athletics,2025-05-29,3,1,0,0,1,0,R,.256,.321,.467,.788
667670,Brent Rooker,133,Athletics,2025-05-30,4,1,0,2,0,0,R,.255,.320,.468,.788
667670,Brent Rooker,133,Athletics,2025-05-31,4,3,1,2,0,1,R,.264,.329,.485,.814
680769,CJ Alexander,133,Athletics,2025-05-23,1,1,0,0,0,0,L,1.000,1.000,1.000,2.000
680769,CJ Alexander,133,Athletics,2025-05-24,2,1,0,0,0,0,L,.667,.667,.667,1.334
680769,CJ Alexander,133,Athletics,2025-05-27,3,0,0,0,1,0,L,.333,.333,.333,.666
680769,CJ Alexander,133,Athletics,2025-05-28,3,0,0,0,2,0,L,.222,.222,.222,.444
680769,CJ Alexander,133,Athletics,2025-05-30,4,1,0,0,3,0,L,.231,.231,.231,.462
672016,Denzel Clarke,133,Athletics,2025-05-23,3,0,0,0,2,0,R,.000,.000,.000,.000
672016,Denzel Clarke,133,Athletics,2025-05-24,3,0,0,0,3,0,R,.000,.000,.000,.000
672016,Denzel Clarke,133,Athletics,2025-05-25,4,0,0,0,3,0,R,.000,.000,.000,.000
672016,Denzel Clarke,133,Athletics,2025-05-27,3,1,0,0,1,0,R,.077,.077,.077,.154
672016,Denzel Clarke,133,Athletics,2025-05-28,4,0,0,0,4,0,R,.059,.059,.059,.118
672016,Denzel Clarke,133,Athletics,2025-05-29,2,0,0,0,2,0,R,.053,.053,.053,.106
672016,Denzel Clarke,133,Athletics,2025-05-30,3,2,0,1,1,1,R,.136,.174,.136,.310
672016,Denzel Clarke,133,Athletics,2025-05-31,3,1,1,2,0,0,R,.160,.192,.280,.472
682183,Drew Avans,133,Athletics,2025-05-27,1,1,0,0,0,0,L,1.000,1.000,1.000,2.000
682183,Drew Avans,133,Athletics,2025-05-29,3,0,0,0,2,0,L,.250,.250,.250,.500
682183,Drew Avans,133,Athletics,2025-05-30,2,0,0,0,1,0,L,.167,.167,.167,.334
682183,Drew Avans,133,Athletics,2025-05-31,1,0,0,0,1,0,L,.143,.143,.143,.286
805779,Jacob Wilson,133,Athletics,2025-05-20,1,0,0,0,0,0,R,.341,.381,.478,.859
805779,Jacob Wilson,133,Athletics,2025-05-22,5,2,0,0,0,0,R,.342,.382,.476,.858
805779,Jacob Wilson,133,Athletics,2025-05-23,4,0,0,0,1,0,R,.335,.374,.466,.840
805779,Jacob Wilson,133,Athletics,2025-05-24,5,3,0,1,0,1,R,.342,.383,.474,.857
805779,Jacob Wilson,133,Athletics,2025-05-25,4,3,1,1,0,1,R,.350,.393,.495,.888
805779,Jacob Wilson,133,Athletics,2025-05-27,4,1,0,0,0,0,R,.348,.390,.490,.880
805779,Jacob Wilson,133,Athletics,2025-05-28,3,2,1,2,1,1,R,.353,.396,.512,.908
