player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2025-06-15,4,1,0,0,1,2,2,0,0,0,R,.346,.393,.692,1.085,1,0,4
642851,Austin Wynns,133,Athletics,2025-06-17,4,0,0,0,0,1,1,0,0,0,R,.321,.367,.643,1.010,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-18,4,2,1,0,0,1,0,0,0,0,R,.333,.375,.650,1.025,1,0,3
642851,Austin Wynns,133,Athletics,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.333,.375,.650,1.025,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-20,3,0,0,0,0,0,0,0,0,0,R,.317,.358,.619,.977,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-21,4,1,1,0,0,1,0,0,0,0,R,.313,.352,.612,.964,0,0,2
642851,Austin Wynns,133,Athletics,2025-06-24,4,0,0,0,0,0,2,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-25,0,0,0,0,0,0,0,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-26,3,0,0,0,0,0,0,0,0,0,R,.284,.321,.554,.875,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-28,4,1,0,0,0,1,1,0,0,0,R,.282,.317,.538,.855,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-19,4,0,0,0,0,0,2,1,0,0,R,.272,.349,.480,.829,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-20,4,1,0,0,0,0,2,0,0,0,R,.271,.348,.477,.825,1,0,1
667670,Brent Rooker,133,Athletics,2025-06-21,3,1,0,1,0,0,0,1,0,0,R,.272,.350,.482,.832,1,0,3
667670,Brent Rooker,133,Athletics,2025-06-22,4,2,0,0,0,0,1,0,0,0,R,.275,.351,.482,.833,0,0,2
667670,Brent Rooker,133,Athletics,2025-06-24,4,2,0,0,1,2,0,0,0,0,R,.278,.353,.492,.845,1,0,5
667670,Brent Rooker,133,Athletics,2025-06-25,3,0,0,0,0,0,0,1,0,0,R,.275,.352,.488,.840,1,0,0
667670,Brent Rooker,133,Athletics,2025-06-26,4,0,0,0,0,0,1,0,0,0,R,.272,.348,.481,.829,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-27,4,1,0,0,0,0,1,0,0,0,R,.271,.347,.479,.826,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-28,4,1,0,0,1,1,1,1,0,0,R,.271,.348,.485,.833,2,0,4
667670,Brent Rooker,133,Athletics,2025-06-29,4,1,1,0,0,0,0,0,0,0,R,.271,.347,.485,.832,1,0,2
672016,Denzel Clarke,133,Athletics,2025-06-18,3,0,0,0,0,0,0,1,0,0,R,.192,.224,.260,.484,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-19,4,1,0,0,0,0,2,0,0,0,R,.195,.225,.260,.485,0,0,1
672016,Denzel Clarke,133,Athletics,2025-06-20,3,1,0,0,0,0,1,0,0,0,R,.200,.229,.263,.492,1,0,1
672016,Denzel Clarke,133,Athletics,2025-06-21,1,0,0,0,0,0,1,0,0,0,R,.198,.226,.259,.485,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-22,3,0,0,0,0,0,1,0,0,0,R,.190,.218,.250,.468,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-24,3,2,0,0,1,2,0,0,0,0,R,.207,.233,.299,.532,1,0,5
672016,Denzel Clarke,133,Athletics,2025-06-25,3,1,0,0,0,0,1,0,1,0,R,.211,.245,.300,.545,0,0,1
672016,Denzel Clarke,133,Athletics,2025-06-26,1,0,0,0,0,0,0,1,0,0,R,.209,.250,.297,.547,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.211,.250,.295,.545,0,0,1
672016,Denzel Clarke,133,Athletics,2025-06-29,3,0,0,0,0,1,1,0,0,0,R,.204,.243,.286,.529,0,0,0
570482,Gio Urshela,133,Athletics,2025-05-05,0,0,0,0,0,0,0,0,0,0,R,.227,.269,.352,.621,0,0,0
570482,Gio Urshela,133,Athletics,2025-05-11,2,1,0,0,0,0,0,1,0,0,R,.233,.281,.356,.637,0,0,1
570482,Gio Urshela,133,Athletics,2025-05-15,3,0,0,0,0,0,1,0,0,0,R,.226,.273,.344,.617,0,0,0
570482,Gio Urshela,133,Athletics,2025-05-19,3,0,0,0,0,0,1,0,0,0,R,.219,.265,.333,.598,0,0,0
570482,Gio Urshela,133,Athletics,2025-05-22,2,1,0,0,0,1,0,1,0,0,R,.224,.276,.337,.613,0,0,1
570482,Gio Urshela,133,Athletics,2025-06-17,2,2,1,0,0,1,0,0,0,0,R,.240,.290,.360,.650,1,0,3
570482,Gio Urshela,133,Athletics,2025-06-18,3,0,0,0,0,0,2,0,0,0,R,.233,.282,.350,.632,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-22,2,1,0,0,0,0,0,2,0,0,R,.238,.298,.352,.650,0,0,1
570482,Gio Urshela,133,Athletics,2025-06-26,2,0,0,0,0,0,1,1,0,0,R,.234,.299,.346,.645,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-27,4,0,0,0,0,0,1,0,0,0,R,.225,.289,.333,.622,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-11,4,1,1,0,0,0,0,0,0,0,L,.201,.299,.370,.669,0,0,2
668709,JJ Bleday,133,Athletics,2025-06-15,4,0,0,0,0,0,3,0,0,0,L,.197,.293,.362,.655,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-16,3,1,0,0,1,1,1,0,0,0,L,.199,.294,.377,.671,1,0,4
668709,JJ Bleday,133,Athletics,2025-06-18,1,0,0,0,0,0,1,0,0,0,L,.198,.292,.375,.667,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-19,1,0,0,0,0,0,1,0,0,0,L,.197,.291,.373,.664,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-21,3,0,0,0,0,0,2,1,0,0,L,.194,.290,.367,.657,1,0,0
668709,JJ Bleday,133,Athletics,2025-06-22,1,1,0,0,0,0,0,0,0,0,L,.198,.293,.371,.664,0,0,1
668709,JJ Bleday,133,Athletics,2025-06-25,1,0,0,0,0,0,1,0,0,0,L,.197,.292,.369,.661,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-27,4,0,0,0,0,0,2,0,0,0,L,.193,.287,.361,.648,0,0,0
668709,JJ Bleday,133,Athletics,2025-06-29,2,0,0,0,0,0,1,1,0,0,L,.191,.288,.358,.646,1,0,0
805779,Jacob Wilson,133,Athletics,2025-06-19,5,2,0,0,1,1,0,0,0,0,R,.359,.399,.509,.908,1,0,5
805779,Jacob Wilson,133,Athletics,2025-06-20,4,1,0,0,0,1,0,0,0,0,R,.358,.397,.505,.902,0,0,1
805779,Jacob Wilson,133,Athletics,2025-06-21,4,0,0,0,0,0,1,0,0,0,R,.353,.392,.498,.890,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-22,3,0,0,0,0,0,0,1,0,0,R,.349,.390,.493,.883,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-24,3,2,0,0,0,0,0,1,0,0,R,.353,.394,.495,.889,1,0,2
805779,Jacob Wilson,133,Athletics,2025-06-25,5,0,0,0,0,0,2,0,0,0,R,.347,.388,.487,.875,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-26,4,1,0,0,0,0,0,0,0,0,R,.345,.387,.484,.871,0,0,1
805779,Jacob Wilson,133,Athletics,2025-06-27,4,0,0,0,0,0,2,0,0,0,R,.341,.382,.477,.859,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-28,4,1,0,0,0,0,1,1,0,0,R,.340,.382,.474,.856,1,0,1
805779,Jacob Wilson,133,Athletics,2025-06-29,2,0,0,0,0,0,0,0,0,0,R,.338,.380,.471,.851,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-19,5,2,0,0,1,1,1,0,0,0,L,.257,.320,.455,.775,1,0,5
671732,Lawrence Butler,133,Athletics,2025-06-20,4,3,0,0,0,1,1,0,0,0,L,.264,.325,.459,.784,0,0,3
671732,Lawrence Butler,133,Athletics,2025-06-21,3,0,0,0,0,0,3,0,0,0,L,.261,.322,.455,.777,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-22,5,1,0,0,0,0,1,0,0,0,L,.260,.320,.451,.771,0,0,1
671732,Lawrence Butler,133,Athletics,2025-06-24,4,0,0,0,0,0,1,0,0,0,L,.256,.316,.445,.761,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-25,3,0,0,0,0,0,1,2,0,0,L,.254,.318,.441,.759,1,1,0
671732,Lawrence Butler,133,Athletics,2025-06-26,1,0,0,0,0,0,0,0,0,0,L,.253,.317,.439,.756,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-27,3,0,0,0,0,0,1,1,0,0,L,.251,.316,.435,.751,0,0,0
