player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
624428,Adam Frazier,134,Pirates,2025-06-17,3,0,0,0,0,1,0,0,0,0,L,.250,.311,.338,.649,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-19,4,1,0,0,0,0,0,0,0,0,L,.250,.310,.337,.647,1,0,1
624428,Adam Frazier,134,Pirates,2025-06-20,2,1,0,0,0,1,0,0,0,0,L,.252,.312,.338,.650,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-21,3,1,0,0,0,0,1,0,1,0,L,.254,.315,.338,.653,0,1,1
624428,Adam Frazier,134,Pirates,2025-06-24,4,1,0,0,0,0,1,0,0,0,L,.253,.314,.336,.650,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-25,2,0,0,0,0,0,1,2,0,0,L,.251,.317,.333,.650,1,1,0
624428,Adam Frazier,134,Pirates,2025-06-28,3,0,0,0,0,1,1,0,0,1,L,.248,.312,.329,.641,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-29,4,2,0,0,0,0,1,0,1,0,L,.252,.317,.332,.649,1,0,2
624428,Adam Frazier,134,Pirates,2025-07-01,1,1,1,0,0,0,0,0,0,0,L,.256,.320,.339,.659,0,0,2
624428,Adam Frazier,134,Pirates,2025-07-04,4,1,0,0,0,0,3,0,0,0,L,.255,.319,.338,.657,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-15,3,0,0,0,0,1,1,1,0,0,R,.208,.270,.315,.585,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-17,3,1,0,0,0,2,0,0,0,0,R,.211,.271,.316,.587,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,3,1,0,0,0,0,1,1,0,0,R,.213,.277,.316,.593,1,0,1
672744,Alexander Canario,134,Pirates,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.213,.277,.316,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-20,4,1,0,0,0,0,3,0,0,0,R,.214,.276,.314,.590,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-24,0,0,0,0,0,0,0,0,0,0,R,.214,.276,.314,.590,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-27,4,2,2,0,0,1,0,0,0,0,R,.222,.282,.333,.615,2,0,4
672744,Alexander Canario,134,Pirates,2025-06-28,0,0,0,0,0,0,0,1,0,0,R,.222,.287,.333,.620,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-29,0,0,0,0,0,1,0,1,0,0,R,.222,.291,.333,.624,0,0,0
672744,Alexander Canario,134,Pirates,2025-07-01,0,0,0,0,0,0,0,0,0,0,R,.222,.291,.333,.624,0,0,0
457705,Andrew McCutchen,134,Pirates,2025-06-24,4,1,0,0,0,0,1,0,0,0,R,.259,.338,.406,.744,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-27,5,2,0,0,0,0,1,0,0,0,R,.262,.339,.406,.745,0,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-28,4,2,0,0,0,2,0,0,0,0,R,.265,.341,.408,.749,1,0,2
457705,Andrew McCutchen,134,Pirates,2025-06-29,3,1,0,0,0,1,2,1,0,1,R,.266,.342,.407,.749,1,0,1
457705,Andrew McCutchen,134,Pirates,2025-06-30,3,1,1,0,0,0,1,1,0,0,R,.267,.344,.410,.754,1,0,2
