player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
664040,Brandon Lowe,134,Pirates,2026-04-13,5,3,0,0,1,5,0,0,1,0,L,.259,.385,.630,1.015,2,0,6
664040,Brandon Lowe,134,Pirates,2026-04-14,2,1,0,0,1,1,1,1,0,0,L,.268,.397,.679,1.076,2,0,4
664040,Brandon Lowe,134,Pirates,2026-04-15,4,0,0,0,0,0,1,0,0,0,L,.250,.375,.633,1.008,0,0,0
664040,Brandon Lowe,134,Pirates,2026-04-16,5,2,0,0,0,1,2,0,0,0,L,.262,.377,.615,.992,0,0,2
664040,Brandon Lowe,134,Pirates,2026-04-17,5,3,2,0,0,2,0,0,0,0,L,.286,.390,.643,1.033,0,0,5
664040,Brandon Lowe,134,Pirates,2026-04-18,5,0,0,0,0,0,1,1,0,0,L,.267,.375,.600,.975,1,0,0
664040,Brandon Lowe,134,Pirates,2026-04-22,5,1,0,0,0,1,3,0,0,0,L,.263,.366,.575,.941,1,0,1
664040,Brandon Lowe,134,Pirates,2026-04-23,4,0,0,0,0,0,2,0,0,0,L,.250,.351,.548,.899,0,0,0
664040,Brandon Lowe,134,Pirates,2026-04-24,5,1,1,0,0,0,1,0,0,0,L,.247,.343,.539,.882,1,0,2
664040,Brandon Lowe,134,Pirates,2026-04-25,4,1,0,0,0,0,2,0,0,0,L,.247,.340,.527,.867,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-04-16,2,0,0,0,0,0,1,0,0,0,S,.279,.390,.456,.846,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-17,4,0,0,0,0,0,2,1,0,0,S,.264,.379,.431,.810,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-18,3,0,0,0,0,0,1,3,0,0,S,.253,.387,.413,.800,1,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-19,4,2,0,0,0,3,1,0,0,0,S,.266,.392,.418,.810,0,0,2
668804,Bryan Reynolds,134,Pirates,2026-04-21,3,0,0,0,0,0,2,1,0,0,S,.256,.386,.402,.788,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-22,5,2,1,0,0,1,0,0,0,0,S,.264,.387,.414,.801,1,0,3
668804,Bryan Reynolds,134,Pirates,2026-04-23,4,0,0,0,0,0,2,0,0,0,S,.253,.373,.396,.769,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-24,3,0,0,0,0,0,2,2,0,0,S,.245,.374,.383,.757,0,0,0
668804,Bryan Reynolds,134,Pirates,2026-04-25,3,1,0,0,0,1,2,1,1,0,S,.247,.383,.381,.764,2,0,1
668804,Bryan Reynolds,134,Pirates,2026-04-26,2,0,0,0,0,0,1,2,0,0,S,.242,.387,.374,.761,0,0,0
680779,Henry Davis,134,Pirates,2026-04-11,4,0,0,0,0,0,4,0,0,0,R,.194,.286,.290,.576,0,0,0
680779,Henry Davis,134,Pirates,2026-04-13,4,2,0,0,0,0,1,1,0,0,R,.229,.325,.314,.639,3,1,2
680779,Henry Davis,134,Pirates,2026-04-15,2,0,0,0,0,0,0,0,1,0,R,.216,.326,.297,.623,0,0,0
680779,Henry Davis,134,Pirates,2026-04-16,0,0,0,0,0,0,0,0,0,0,R,.216,.326,.297,.623,0,0,0
680779,Henry Davis,134,Pirates,2026-04-17,2,0,0,0,0,0,0,1,0,0,R,.205,.326,.282,.608,0,0,0
680779,Henry Davis,134,Pirates,2026-04-18,4,0,0,0,0,0,0,0,0,0,R,.186,.300,.256,.556,0,0,0
680779,Henry Davis,134,Pirates,2026-04-21,3,0,0,0,0,0,1,0,0,0,R,.174,.283,.239,.522,0,0,0
680779,Henry Davis,134,Pirates,2026-04-22,2,0,0,0,0,0,1,1,0,0,R,.167,.286,.229,.515,1,0,0
680779,Henry Davis,134,Pirates,2026-04-24,4,1,0,0,0,0,0,0,0,0,R,.173,.283,.231,.514,0,0,1
680779,Henry Davis,134,Pirates,2026-04-25,4,0,0,0,0,0,0,0,0,0,R,.161,.266,.214,.480,1,0,0
663968,Jake Mangum,134,Pirates,2026-04-13,4,1,0,0,0,0,0,1,0,0,S,.212,.278,.242,.520,2,0,1
663968,Jake Mangum,134,Pirates,2026-04-14,2,1,0,0,0,0,0,0,0,0,S,.229,.289,.257,.546,0,0,1
663968,Jake Mangum,134,Pirates,2026-04-16,5,3,0,0,0,0,0,1,0,0,S,.275,.341,.300,.641,2,1,3
663968,Jake Mangum,134,Pirates,2026-04-18,1,0,0,0,0,0,1,1,0,0,S,.268,.348,.293,.641,1,0,0
663968,Jake Mangum,134,Pirates,2026-04-19,5,2,1,0,0,0,1,0,0,0,S,.283,.353,.326,.679,1,1,3
663968,Jake Mangum,134,Pirates,2026-04-21,4,2,0,0,0,0,0,0,0,0,S,.300,.364,.340,.704,0,0,2
663968,Jake Mangum,134,Pirates,2026-04-22,1,0,0,0,0,1,0,0,0,0,S,.294,.357,.333,.690,1,0,0
663968,Jake Mangum,134,Pirates,2026-04-24,0,0,0,0,0,0,0,0,0,0,S,.294,.357,.333,.690,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-25,4,0,0,0,0,0,2,0,0,0,S,.273,.333,.309,.642,0,0,0
663968,Jake Mangum,134,Pirates,2026-04-26,4,0,0,0,0,0,3,0,0,0,S,.254,.313,.288,.601,0,0,0
663698,Joey Bart,134,Pirates,2026-04-11,1,0,0,0,0,0,1,0,0,0,R,.133,.235,.133,.368,0,0,0
