player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-05-21,5,0,0,0,0,0,0,0,0,0,R,.235,.301,.430,.731,0,0,0
667670,Brent Rooker,133,Athletics,2025-05-22,4,3,1,0,1,2,1,1,0,0,R,.245,.313,.456,.769,2,0,7
667670,Brent Rooker,133,Athletics,2025-05-23,4,1,0,0,0,0,1,0,0,0,R,.245,.311,.452,.763,1,0,1
667670,Brent Rooker,133,Athletics,2025-05-24,4,1,0,0,1,1,1,2,0,0,R,.245,.316,.462,.778,1,0,4
667670,Brent Rooker,133,Athletics,2025-05-25,4,3,0,0,0,0,0,0,0,0,R,.255,.324,.468,.792,1,0,3
667670,Brent Rooker,133,Athletics,2025-05-27,4,0,0,0,0,0,1,0,0,0,R,.250,.318,.459,.777,0,0,0
667670,Brent Rooker,133,Athletics,2025-05-28,4,2,1,0,0,1,0,0,0,0,R,.254,.321,.464,.785,0,0,3
667670,Brent Rooker,133,Athletics,2025-05-29,3,1,1,0,0,0,1,0,0,0,R,.256,.321,.467,.788,0,0,2
667670,Brent Rooker,133,Athletics,2025-05-30,4,1,1,0,0,2,0,0,0,0,R,.255,.320,.468,.788,0,0,2
667670,Brent Rooker,133,Athletics,2025-05-31,4,3,0,0,1,2,0,1,0,0,R,.264,.329,.485,.814,2,0,6
680769,CJ Alexander,133,Athletics,2025-05-23,1,1,0,0,0,0,0,0,0,0,L,1.000,1.000,1.000,2.000,0,0,1
680769,CJ Alexander,133,Athletics,2025-05-24,2,1,0,0,0,0,0,0,0,0,L,.667,.667,.667,1.334,0,0,1
680769,CJ Alexander,133,Athletics,2025-05-27,3,0,0,0,0,0,1,0,0,0,L,.333,.333,.333,.666,0,0,0
680769,CJ Alexander,133,Athletics,2025-05-28,3,0,0,0,0,0,2,0,0,0,L,.222,.222,.222,.444,0,0,0
680769,CJ Alexander,133,Athletics,2025-05-30,4,1,0,0,0,0,3,0,0,0,L,.231,.231,.231,.462,0,0,1
672016,Denzel Clarke,133,Athletics,2025-05-23,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
