player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
624428,Adam Frazier,134,Pirates,2025-05-27,3,0,0,0,0,0,1,1,1,0,L,.255,.330,.338,.668,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-30,4,0,0,0,0,0,3,0,0,0,L,.248,.322,.329,.651,0,0,0
624428,Adam Frazier,134,Pirates,2025-05-31,4,1,1,0,0,0,0,0,0,0,L,.248,.321,.333,.654,1,0,2
624428,Adam Frazier,134,Pirates,2025-06-01,4,1,0,0,1,1,2,0,0,0,L,.249,.319,.349,.668,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-04,4,0,0,0,0,0,0,0,0,0,L,.243,.313,.341,.654,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-06,4,3,1,0,0,0,0,0,0,0,L,.254,.321,.356,.677,1,0,4
624428,Adam Frazier,134,Pirates,2025-06-08,0,0,0,0,0,0,0,0,1,0,L,.254,.325,.356,.681,0,0,0
624428,Adam Frazier,134,Pirates,2025-06-09,5,3,0,0,0,1,1,0,0,0,L,.264,.332,.363,.695,1,0,3
624428,Adam Frazier,134,Pirates,2025-06-10,4,1,0,0,0,0,0,0,0,0,L,.263,.330,.360,.690,0,0,1
624428,Adam Frazier,134,Pirates,2025-06-11,3,0,0,0,0,1,1,0,0,1,L,.259,.324,.354,.678,0,0,0
672744,Alexander Canario,134,Pirates,2025-05-26,4,2,0,0,0,0,1,0,0,0,R,.242,.299,.384,.683,0,0,2
672744,Alexander Canario,134,Pirates,2025-05-27,5,2,0,0,0,0,2,0,0,0,R,.250,.304,.385,.689,1,1,2
672744,Alexander Canario,134,Pirates,2025-05-28,4,0,0,0,0,0,2,1,0,0,R,.241,.299,.370,.669,1,0,0
672744,Alexander Canario,134,Pirates,2025-05-31,5,0,0,0,0,0,2,0,0,0,R,.230,.287,.354,.641,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-03,4,1,0,0,0,0,3,0,0,0,R,.231,.286,.350,.636,0,0,1
672744,Alexander Canario,134,Pirates,2025-06-06,3,0,0,0,0,0,2,1,0,0,R,.225,.285,.342,.627,1,0,0
672744,Alexander Canario,134,Pirates,2025-06-07,4,0,0,0,0,0,0,0,0,0,R,.218,.276,.331,.607,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-08,3,0,0,0,0,0,3,0,0,0,R,.213,.270,.323,.593,0,0,0
672744,Alexander Canario,134,Pirates,2025-06-09,0,0,0,0,0,0,0,0,0,0,R,.213,.270,.323,.593,0,0,0
