player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
805999,A.J. Ewing,121,Mets,2026-07-03,3,0,0,0,0,0,0,0,0,0,L,.263,.346,.394,.740,1,0,0
805999,A.J. Ewing,121,Mets,2026-07-04,2,0,0,0,0,0,0,0,0,0,L,.259,.342,.389,.731,0,0,0
805999,A.J. Ewing,121,Mets,2026-07-05,4,2,0,0,1,1,2,0,0,0,L,.265,.346,.410,.756,1,0,5
805999,A.J. Ewing,121,Mets,2026-07-06,4,0,0,0,0,0,3,1,0,0,L,.259,.342,.400,.742,0,0,0
805999,A.J. Ewing,121,Mets,2026-07-07,4,4,0,0,1,3,0,1,0,0,L,.276,.359,.431,.790,4,1,7
805999,A.J. Ewing,121,Mets,2026-07-08,5,2,1,0,1,1,1,0,0,0,L,.279,.360,.453,.813,1,0,6
805999,A.J. Ewing,121,Mets,2026-07-09,5,1,0,0,0,0,2,0,0,0,L,.277,.356,.446,.802,1,0,1
805999,A.J. Ewing,121,Mets,2026-07-10,4,2,0,0,0,0,0,0,0,0,L,.282,.358,.447,.805,0,0,2
805999,A.J. Ewing,121,Mets,2026-07-11,4,0,0,0,0,0,1,0,0,0,L,.276,.352,.438,.790,0,0,0
805999,A.J. Ewing,121,Mets,2026-07-12,4,1,1,0,0,0,3,0,0,0,L,.276,.350,.439,.789,1,0,2
666182,Bo Bichette,121,Mets,2026-07-01,2,0,0,0,0,0,1,1,0,0,R,.250,.296,.379,.675,0,0,0
666182,Bo Bichette,121,Mets,2026-07-03,4,2,0,0,0,1,0,1,0,0,R,.253,.300,.381,.681,0,0,2
666182,Bo Bichette,121,Mets,2026-07-04,4,1,0,0,0,0,0,0,0,0,R,.253,.300,.379,.679,1,0,1
666182,Bo Bichette,121,Mets,2026-07-05,5,3,1,0,0,3,0,0,0,0,R,.258,.304,.385,.689,1,0,4
666182,Bo Bichette,121,Mets,2026-07-06,5,2,0,0,0,0,1,0,0,0,R,.260,.305,.385,.690,1,0,2
666182,Bo Bichette,121,Mets,2026-07-07,5,1,0,0,0,0,0,0,0,0,R,.259,.303,.383,.686,1,0,1
666182,Bo Bichette,121,Mets,2026-07-08,5,1,0,0,0,0,1,0,0,0,R,.258,.302,.380,.682,0,0,1
666182,Bo Bichette,121,Mets,2026-07-09,3,0,0,0,0,1,0,0,0,1,R,.256,.299,.377,.676,0,0,0
666182,Bo Bichette,121,Mets,2026-07-11,0,0,0,0,0,0,0,1,0,0,R,.256,.301,.377,.678,0,0,0
666182,Bo Bichette,121,Mets,2026-07-12,1,0,0,0,0,0,0,0,0,0,R,.255,.300,.376,.676,0,0,0
683146,Brett Baty,121,Mets,2026-07-03,4,1,1,0,0,0,0,0,0,0,L,.212,.294,.298,.592,0,0,2
683146,Brett Baty,121,Mets,2026-07-04,3,1,0,0,0,0,2,1,0,0,L,.213,.297,.298,.595,0,0,1
683146,Brett Baty,121,Mets,2026-07-05,4,2,1,0,0,0,1,0,0,0,L,.218,.300,.305,.605,2,0,3
683146,Brett Baty,121,Mets,2026-07-06,5,1,0,0,0,0,3,0,0,0,L,.217,.298,.303,.601,0,0,1
683146,Brett Baty,121,Mets,2026-07-07,4,1,1,0,0,1,0,0,0,1,L,.218,.296,.306,.602,1,0,2
