player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
667670,Brent Rooker,133,Athletics,2025-05-20,4,1,0,0,1,0,.241,.308,.441,.749
667670,Brent Rooker,133,Athletics,2025-05-21,5,0,0,0,0,0,.235,.301,.430,.731
667670,Brent Rooker,133,Athletics,2025-05-22,4,3,1,2,1,1,.245,.313,.456,.769
667670,Brent Rooker,133,Athletics,2025-05-23,4,1,0,0,1,0,.245,.311,.452,.763
667670,Brent Rooker,133,Athletics,2025-05-24,4,1,1,1,1,2,.245,.316,.462,.778
667670,Brent Rooker,133,Athletics,2025-05-25,4,3,0,0,0,0,.255,.324,.468,.792
667670,Brent Rooker,133,Athletics,2025-05-27,4,0,0,0,1,0,.250,.318,.459,.777
667670,Brent Rooker,133,Athletics,2025-05-28,4,2,0,1,0,0,.254,.321,.464,.785
667670,Brent Rooker,133,Athletics,2025-05-29,3,1,0,0,1,0,.256,.321,.467,.788
667670,Brent Rooker,133,Athletics,2025-05-30,4,1,0,2,0,0,.255,.320,.468,.788
680769,CJ Alexander,133,Athletics,2025-05-23,1,1,0,0,0,0,1.000,1.000,1.000,2.000
680769,CJ Alexander,133,Athletics,2025-05-24,2,1,0,0,0,0,.667,.667,.667,1.334
680769,CJ Alexander,133,Athletics,2025-05-27,3,0,0,0,1,0,.333,.333,.333,.666
680769,CJ Alexander,133,Athletics,2025-05-28,3,0,0,0,2,0,.222,.222,.222,.444
680769,CJ Alexander,133,Athletics,2025-05-30,4,1,0,0,3,0,.231,.231,.231,.462
672016,Denzel Clarke,133,Athletics,2025-05-23,3,0,0,0,2,0,.000,.000,.000,.000
672016,Denzel Clarke,133,Athletics,2025-05-24,3,0,0,0,3,0,.000,.000,.000,.000
672016,Denzel Clarke,133,Athletics,2025-05-25,4,0,0,0,3,0,.000,.000,.000,.000
672016,Denzel Clarke,133,Athletics,2025-05-27,3,1,0,0,1,0,.077,.077,.077,.154
