player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
675961,Alika Williams,133,Athletics,2026-06-27,3,0,0,0,0,0,2,0,0,0,R,.286,.310,.446,.756,0,0,0
675961,Alika Williams,133,Athletics,2026-06-28,4,1,0,0,0,0,1,0,0,0,R,.283,.306,.433,.739,0,0,1
675961,Alika Williams,133,Athletics,2026-06-29,3,2,0,0,0,0,0,0,0,0,R,.302,.323,.444,.767,1,0,2
675961,Alika Williams,133,Athletics,2026-06-30,3,1,0,0,0,0,1,0,0,0,R,.303,.324,.439,.763,0,0,1
675961,Alika Williams,133,Athletics,2026-07-01,3,1,0,0,1,1,1,1,0,0,R,.304,.333,.478,.811,1,0,4
675961,Alika Williams,133,Athletics,2026-07-03,4,1,1,0,0,0,2,0,0,0,R,.301,.329,.479,.808,1,0,2
675961,Alika Williams,133,Athletics,2026-07-04,4,0,0,0,0,0,2,0,0,0,R,.286,.313,.455,.768,0,0,0
675961,Alika Williams,133,Athletics,2026-07-09,2,0,0,0,0,0,0,0,0,0,R,.278,.305,.443,.748,0,0,0
675961,Alika Williams,133,Athletics,2026-07-10,0,0,0,0,0,0,0,0,0,0,R,.278,.305,.443,.748,0,0,0
675961,Alika Williams,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,R,.272,.298,.432,.730,0,0,0
661531,Brian Serven,133,Athletics,2026-07-05,4,1,0,0,0,0,1,0,0,0,R,.250,.250,.250,.500,0,0,1
666126,Carlos Cortes,133,Athletics,2026-06-27,1,0,0,0,0,0,1,0,0,0,L,.275,.357,.434,.791,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-28,0,0,0,0,0,0,0,0,0,0,L,.275,.357,.434,.791,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-29,1,0,0,0,0,0,0,0,0,0,L,.273,.356,.432,.788,0,0,0
666126,Carlos Cortes,133,Athletics,2026-06-30,1,0,0,0,0,0,1,0,0,0,L,.272,.354,.429,.783,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-03,4,2,0,0,0,0,0,0,0,0,L,.277,.357,.431,.788,1,0,2
666126,Carlos Cortes,133,Athletics,2026-07-04,4,2,1,0,0,0,2,0,0,0,L,.281,.359,.438,.797,1,0,3
666126,Carlos Cortes,133,Athletics,2026-07-05,4,1,1,0,0,1,0,0,0,0,L,.281,.357,.439,.796,1,0,2
666126,Carlos Cortes,133,Athletics,2026-07-08,4,1,0,0,0,0,2,0,0,0,L,.280,.356,.435,.791,0,0,1
666126,Carlos Cortes,133,Athletics,2026-07-10,0,0,0,0,0,0,0,1,0,0,L,.280,.358,.435,.793,0,0,0
666126,Carlos Cortes,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,L,.277,.355,.431,.786,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-28,3,0,0,0,0,0,2,0,0,0,R,.203,.244,.311,.555,0,0,0
687515,Colby Thomas,133,Athletics,2026-06-29,3,2,0,0,1,1,0,0,0,0,R,.221,.259,.364,.623,1,0,5
687515,Colby Thomas,133,Athletics,2026-06-30,3,2,0,0,1,2,0,0,0,0,R,.238,.274,.413,.687,1,0,5
687515,Colby Thomas,133,Athletics,2026-07-01,4,1,1,0,0,1,1,0,0,0,R,.238,.273,.417,.690,1,0,2
687515,Colby Thomas,133,Athletics,2026-07-03,4,0,0,0,0,0,1,0,0,0,R,.227,.261,.398,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-05,0,0,0,0,0,0,0,0,0,0,R,.227,.261,.398,.659,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-07,2,0,0,0,0,0,2,0,0,0,R,.222,.255,.389,.644,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-09,3,0,0,0,0,0,1,0,0,0,R,.215,.247,.376,.623,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-10,1,0,0,0,0,0,0,0,0,0,R,.213,.245,.372,.617,0,0,0
687515,Colby Thomas,133,Athletics,2026-07-11,2,0,0,0,0,0,1,0,0,0,R,.208,.240,.365,.605,0,0,0
703607,Henry Bolte,133,Athletics,2026-06-30,4,0,0,0,0,0,3,0,0,0,R,.287,.370,.371,.741,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-01,4,2,0,0,0,1,0,0,0,0,R,.293,.373,.374,.747,0,0,2
703607,Henry Bolte,133,Athletics,2026-07-03,3,1,0,0,0,0,0,1,0,0,R,.293,.376,.373,.749,1,0,1
703607,Henry Bolte,133,Athletics,2026-07-04,4,1,0,0,0,0,0,0,0,0,R,.292,.373,.370,.743,1,0,1
703607,Henry Bolte,133,Athletics,2026-07-05,4,0,0,0,0,0,1,0,0,0,R,.285,.365,.361,.726,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-07,3,1,0,0,1,1,0,0,1,0,R,.286,.368,.379,.747,2,0,4
703607,Henry Bolte,133,Athletics,2026-07-08,4,0,0,0,0,0,3,0,0,0,R,.279,.360,.370,.730,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-09,3,0,0,0,0,1,1,0,0,0,R,.274,.354,.363,.717,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-10,2,0,0,0,0,0,1,0,1,0,R,.271,.354,.359,.713,0,0,0
703607,Henry Bolte,133,Athletics,2026-07-11,3,0,0,0,0,0,1,0,0,0,R,.266,.348,.353,.701,0,0,0
805779,Jacob Wilson,133,Athletics,2026-06-19,5,2,1,0,1,3,1,0,0,0,R,.287,.315,.404,.719,1,0,6
805779,Jacob Wilson,133,Athletics,2026-06-20,4,1,0,0,0,0,1,0,0,0,R,.286,.313,.401,.714,0,0,1
805779,Jacob Wilson,133,Athletics,2026-06-21,4,0,0,0,0,0,0,1,0,0,R,.281,.311,.393,.704,1,0,0
805779,Jacob Wilson,133,Athletics,2026-06-23,3,0,0,0,0,0,0,1,0,0,R,.276,.310,.387,.697,0,0,0
805779,Jacob Wilson,133,Athletics,2026-06-24,3,1,0,0,0,0,1,0,0,0,R,.277,.310,.386,.696,0,0,1
805779,Jacob Wilson,133,Athletics,2026-07-07,4,0,0,0,0,0,1,0,0,0,R,.272,.304,.379,.683,0,0,0
805779,Jacob Wilson,133,Athletics,2026-07-08,3,0,0,0,0,0,0,1,0,0,R,.268,.303,.373,.676,0,0,0
805779,Jacob Wilson,133,Athletics,2026-07-09,4,2,0,0,0,0,1,0,0,0,R,.272,.307,.376,.683,1,0,2
805779,Jacob Wilson,133,Athletics,2026-07-10,3,2,0,0,0,0,0,0,0,0,R,.278,.311,.380,.691,0,0,2
805779,Jacob Wilson,133,Athletics,2026-07-11,4,2,0,1,0,0,0,0,0,0,R,.282,.315,.391,.706,0,0,4
643446,Jeff McNeil,133,Athletics,2026-06-27,4,0,0,0,0,0,0,0,0,0,L,.233,.303,.313,.616,0,0,0
643446,Jeff McNeil,133,Athletics,2026-06-28,4,1,0,0,0,0,0,0,0,0,L,.234,.303,.311,.614,1,0,1
643446,Jeff McNeil,133,Athletics,2026-06-29,1,0,0,0,0,0,0,0,0,0,L,.233,.301,.310,.611,0,0,0
643446,Jeff McNeil,133,Athletics,2026-07-01,4,0,0,0,0,0,0,0,0,0,L,.229,.297,.305,.602,0,0,0
643446,Jeff McNeil,133,Athletics,2026-07-03,4,1,1,0,0,3,0,0,0,0,L,.229,.296,.308,.604,0,0,2
643446,Jeff McNeil,133,Athletics,2026-07-04,3,0,0,0,0,1,0,0,0,1,L,.227,.292,.305,.597,0,0,0
643446,Jeff McNeil,133,Athletics,2026-07-08,3,1,0,0,0,0,1,0,0,0,L,.228,.293,.305,.598,0,0,1
643446,Jeff McNeil,133,Athletics,2026-07-09,1,1,0,0,0,0,0,0,0,0,L,.231,.295,.308,.603,0,0,1
643446,Jeff McNeil,133,Athletics,2026-07-10,3,0,0,0,0,0,0,0,0,0,L,.228,.292,.304,.596,0,0,0
643446,Jeff McNeil,133,Athletics,2026-07-11,2,0,0,0,0,0,0,0,0,0,L,.226,.290,.302,.592,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-21,3,1,0,0,0,1,0,0,0,0,R,.333,.333,.333,.666,0,0,1
608841,Joey Meneses,133,Athletics,2026-06-23,2,0,0,0,0,0,1,1,0,0,R,.200,.333,.200,.533,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-24,2,0,0,0,0,0,0,1,0,0,R,.143,.333,.143,.476,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-27,1,0,0,0,0,0,0,0,0,0,R,.125,.300,.125,.425,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-28,2,0,0,0,0,1,0,1,0,1,R,.100,.286,.100,.386,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-29,1,0,0,0,0,0,1,0,0,0,R,.091,.267,.091,.358,0,0,0
608841,Joey Meneses,133,Athletics,2026-06-30,3,1,0,0,0,0,0,0,0,0,R,.143,.278,.143,.421,1,0,1
608841,Joey Meneses,133,Athletics,2026-07-10,3,0,0,0,0,0,1,0,0,0,R,.118,.238,.118,.356,0,0,0
641680,Jonah Heim,133,Athletics,2026-06-29,5,1,0,0,0,0,1,0,0,0,S,.236,.298,.472,.770,0,0,1
641680,Jonah Heim,133,Athletics,2026-06-30,4,1,0,0,0,1,2,0,0,0,S,.237,.297,.466,.763,0,0,1
641680,Jonah Heim,133,Athletics,2026-07-01,3,2,0,0,1,2,0,1,0,0,S,.246,.309,.493,.802,2,0,5
641680,Jonah Heim,133,Athletics,2026-07-03,3,0,0,0,0,0,1,0,0,0,S,.241,.303,.482,.785,0,0,0
641680,Jonah Heim,133,Athletics,2026-07-04,4,0,0,0,0,0,1,0,0,0,S,.234,.295,.468,.763,0,0,0
641680,Jonah Heim,133,Athletics,2026-07-05,4,2,0,0,1,6,1,0,0,0,S,.241,.300,.490,.790,1,0,5
