player_id,player_name,team_id,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
667670,Brent Rooker,133,2025-05-18,3,0,0,0,0,1,.238,.301,.444,.745
667670,Brent Rooker,133,2025-05-19,2,1,0,1,0,2,.241,.310,.445,.755
667670,Brent Rooker,133,2025-05-20,4,1,0,0,1,0,.241,.308,.441,.749
667670,Brent Rooker,133,2025-05-21,5,0,0,0,0,0,.235,.301,.430,.731
667670,Brent Rooker,133,2025-05-22,4,3,1,2,1,1,.245,.313,.456,.769
667670,Brent Rooker,133,2025-05-23,4,1,0,0,1,0,.245,.311,.452,.763
667670,Brent Rooker,133,2025-05-24,4,1,1,1,1,2,.245,.316,.462,.778
667670,Brent Rooker,133,2025-05-25,4,3,0,0,0,0,.255,.324,.468,.792
667670,Brent Rooker,133,2025-05-27,4,0,0,0,1,0,.250,.318,.459,.777
667670,Brent Rooker,133,2025-05-28,4,2,0,1,0,0,.254,.321,.464,.785
680769,CJ Alexander,133,2025-05-23,1,1,0,0,0,0,1.000,1.000,1.000,2.000
680769,CJ Alexander,133,2025-05-24,2,1,0,0,0,0,.667,.667,.667,1.334
680769,CJ Alexander,133,2025-05-27,3,0,0,0,1,0,.333,.333,.333,.666
680769,CJ Alexander,133,2025-05-28,3,0,0,0,2,0,.222,.222,.222,.444
672016,Denzel Clarke,133,2025-05-23,3,0,0,0,2,0,.000,.000,.000,.000
672016,Denzel Clarke,133,2025-05-24,3,0,0,0,3,0,.000,.000,.000,.000
672016,Denzel Clarke,133,2025-05-25,4,0,0,0,3,0,.000,.000,.000,.000
672016,Denzel Clarke,133,2025-05-27,3,1,0,0,1,0,.077,.077,.077,.154
672016,Denzel Clarke,133,2025-05-28,4,0,0,0,4,0,.059,.059,.059,.118
682183,Drew Avans,133,2025-05-27,1,1,0,0,0,0,1.000,1.000,1.000,2.000
805779,Jacob Wilson,133,2025-05-17,4,0,0,0,0,1,.333,.366,.471,.837
805779,Jacob Wilson,133,2025-05-18,4,2,0,0,0,0,.337,.369,.478,.847
805779,Jacob Wilson,133,2025-05-19,3,2,0,0,0,1,.343,.380,.481,.861
805779,Jacob Wilson,133,2025-05-20,1,0,0,0,0,0,.341,.381,.478,.859
805779,Jacob Wilson,133,2025-05-22,5,2,0,0,0,0,.342,.382,.476,.858
805779,Jacob Wilson,133,2025-05-23,4,0,0,0,1,0,.335,.374,.466,.840
805779,Jacob Wilson,133,2025-05-24,5,3,0,1,0,1,.342,.383,.474,.857
805779,Jacob Wilson,133,2025-05-25,4,3,1,1,0,1,.350,.393,.495,.888
805779,Jacob Wilson,133,2025-05-27,4,1,0,0,0,0,.348,.390,.490,.880
805779,Jacob Wilson,133,2025-05-28,3,2,1,2,1,1,.353,.396,.512,.908
671732,Lawrence Butler,133,2025-05-17,2,1,0,0,0,2,.227,.293,.390,.683
671732,Lawrence Butler,133,2025-05-18,4,1,0,2,1,0,.227,.292,.386,.678
671732,Lawrence Butler,133,2025-05-19,4,1,0,0,0,1,.228,.294,.389,.683
671732,Lawrence Butler,133,2025-05-20,5,2,0,0,1,0,.232,.297,.395,.692
671732,Lawrence Butler,133,2025-05-21,5,1,1,3,1,0,.232,.295,.405,.700
671732,Lawrence Butler,133,2025-05-23,5,2,0,0,1,0,.236,.297,.410,.707
671732,Lawrence Butler,133,2025-05-24,4,2,0,0,1,0,.241,.301,.422,.723
671732,Lawrence Butler,133,2025-05-25,4,1,0,1,1,0,.241,.300,.429,.729
671732,Lawrence Butler,133,2025-05-27,3,3,1,1,0,0,.252,.309,.451,.760
671732,Lawrence Butler,133,2025-05-28,4,0,0,0,4,0,.248,.304,.443,.747
669722,Logan Davidson,133,2025-05-24,1,0,0,0,1,0,.000,.000,.000,.000
