player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
628451,Andy Ibáñez,133,Athletics,2026-03-28,2,0,0,0,0,0,1,1,0,0,R,.000,.333,.000,.333,0,0,0
667670,Brent Rooker,133,Athletics,2026-03-27,4,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
667670,Brent Rooker,133,Athletics,2026-03-28,5,1,0,0,0,1,3,0,0,0,R,.111,.111,.111,.222,0,0,1
666126,Carlos Cortes,133,Athletics,2026-03-27,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-28,2,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-03-28,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
672016,Denzel Clarke,133,Athletics,2026-03-27,2,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
672016,Denzel Clarke,133,Athletics,2026-03-28,5,1,0,0,0,1,3,0,0,0,R,.143,.143,.143,.286,1,0,1
805779,Jacob Wilson,133,Athletics,2026-03-27,4,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-28,5,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-27,2,0,0,0,0,0,1,1,0,0,L,.000,.333,.000,.333,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-28,5,1,0,0,0,0,1,0,0,0,L,.143,.250,.143,.393,1,1,1
671732,Lawrence Butler,133,Athletics,2026-03-27,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
691777,Max Muncy,133,Athletics,2026-03-27,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
691777,Max Muncy,133,Athletics,2026-03-28,5,1,0,0,0,0,3,0,0,0,R,.125,.125,.125,.250,1,1,1
701762,Nick Kurtz,133,Athletics,2026-03-27,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
701762,Nick Kurtz,133,Athletics,2026-03-28,2,0,0,0,0,0,2,3,0,0,L,.000,.333,.000,.333,3,1,0
669127,Shea Langeliers,133,Athletics,2026-03-27,4,3,0,0,2,2,1,0,0,0,R,.750,.750,2.250,3.000,2,0,9
669127,Shea Langeliers,133,Athletics,2026-03-28,4,2,0,0,1,4,1,1,0,0,R,.625,.667,1.750,2.417,1,0,5
691016,Tyler Soderstrom,133,Athletics,2026-03-27,3,0,0,0,0,0,2,1,0,0,L,.000,.250,.000,.250,0,0,0
691016,Tyler Soderstrom,133,Athletics,2026-03-28,5,2,1,0,0,1,2,0,0,0,L,.250,.333,.375,.708,0,0,3
664040,Brandon Lowe,134,Pirates,2026-03-26,4,2,0,0,2,3,0,0,0,0,L,.500,.500,2.000,2.500,2,0,8
664040,Brandon Lowe,134,Pirates,2026-03-28,5,1,0,0,0,0,1,0,0,0,L,.333,.333,1.000,1.333,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-03-26,4,1,0,0,0,0,2,0,0,0,S,.250,.250,.250,.500,0,0,1
668804,Bryan Reynolds,134,Pirates,2026-03-28,5,2,0,0,0,1,2,1,0,0,S,.333,.400,.333,.733,1,0,2
680779,Henry Davis,134,Pirates,2026-03-26,4,1,1,0,0,1,0,0,0,0,R,.250,.250,.500,.750,0,0,2
680779,Henry Davis,134,Pirates,2026-03-28,0,0,0,0,0,0,0,1,0,0,R,.250,.400,.500,.900,0,0,0
663968,Jake Mangum,134,Pirates,2026-03-28,5,2,1,0,0,0,0,0,0,0,S,.400,.400,.600,1.000,1,0,3
