player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2026-03-27,4,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-27,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
672016,Denzel Clarke,133,Athletics,2026-03-27,2,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-27,4,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-27,2,0,0,0,0,0,1,1,0,0,L,.000,.333,.000,.333,0,0,0
671732,Lawrence Butler,133,Athletics,2026-03-27,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
691777,Max Muncy,133,Athletics,2026-03-27,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
701762,Nick Kurtz,133,Athletics,2026-03-27,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
669127,Shea Langeliers,133,Athletics,2026-03-27,4,3,0,0,2,2,1,0,0,0,R,.750,.750,2.250,3.000,2,0,9
691016,Tyler Soderstrom,133,Athletics,2026-03-27,3,0,0,0,0,0,2,1,0,0,L,.000,.250,.000,.250,0,0,0
664040,Brandon Lowe,134,Pirates,2026-03-26,4,2,0,0,2,3,0,0,0,0,L,.500,.500,2.000,2.500,2,0,8
668804,Bryan Reynolds,134,Pirates,2026-03-26,4,1,0,0,0,0,2,0,0,0,S,.250,.250,.250,.500,0,0,1
680779,Henry Davis,134,Pirates,2026-03-26,4,1,1,0,0,1,0,0,0,0,R,.250,.250,.500,.750,0,0,2
669707,Jared Triolo,134,Pirates,2026-03-26,4,1,1,0,0,0,1,0,0,0,R,.250,.250,.500,.750,1,0,2
542303,Marcell Ozuna,134,Pirates,2026-03-26,4,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
693304,Nick Gonzales,134,Pirates,2026-03-26,4,2,1,0,0,2,1,0,0,0,R,.500,.500,.750,1.250,1,0,3
665833,Oneil Cruz,134,Pirates,2026-03-26,5,1,0,0,0,0,3,0,0,0,L,.200,.200,.200,.400,1,0,1
656811,Ryan O'Hearn,134,Pirates,2026-03-26,4,2,0,0,1,1,1,0,0,0,L,.500,.500,1.250,1.750,2,0,5
687462,Spencer Horwitz,134,Pirates,2026-03-26,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
665487,Fernando Tatis Jr.,135,Padres,2026-03-26,4,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,1,0,1
665487,Fernando Tatis Jr.,135,Padres,2026-03-27,4,0,0,0,0,0,1,0,0,0,R,.125,.125,.125,.250,0,0,0
666023,Freddy Fermin,135,Padres,2026-03-26,3,0,0,0,0,0,1,1,0,0,R,.000,.250,.000,.250,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-26,3,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
657757,Gavin Sheets,135,Padres,2026-03-27,1,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
701538,Jackson Merrill,135,Padres,2026-03-26,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
701538,Jackson Merrill,135,Padres,2026-03-27,3,2,1,0,0,0,0,1,0,0,L,.286,.375,.429,.804,1,0,3
630105,Jake Cronenworth,135,Padres,2026-03-26,4,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
630105,Jake Cronenworth,135,Padres,2026-03-27,4,2,0,0,0,0,2,0,0,0,L,.250,.250,.250,.500,0,0,2
669134,Luis Campusano,135,Padres,2026-03-27,3,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
592518,Manny Machado,135,Padres,2026-03-26,3,1,0,0,0,0,1,1,0,0,R,.333,.500,.333,.833,0,0,1
592518,Manny Machado,135,Padres,2026-03-27,3,1,1,0,0,0,0,1,0,0,R,.333,.500,.500,1.000,1,0,2
609280,Miguel Andujar,135,Padres,2026-03-26,3,0,0,0,0,0,0,1,0,0,R,.000,.250,.000,.250,0,0,0
609280,Miguel Andujar,135,Padres,2026-03-27,4,1,0,0,0,1,1,0,0,0,R,.143,.250,.143,.393,0,0,1
592206,Nick Castellanos,135,Padres,2026-03-26,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
592206,Nick Castellanos,135,Padres,2026-03-27,1,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
657656,Ramón Laureano,135,Padres,2026-03-26,4,1,0,0,1,1,1,0,0,0,R,.250,.250,1.000,1.250,1,0,4
657656,Ramón Laureano,135,Padres,2026-03-27,4,1,1,0,0,1,1,0,0,0,R,.250,.250,.750,1.000,0,0,2
664034,Ty France,135,Padres,2026-03-27,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
593428,Xander Bogaerts,135,Padres,2026-03-26,4,2,1,0,0,1,0,0,0,0,R,.500,.500,.750,1.250,0,0,3
593428,Xander Bogaerts,135,Padres,2026-03-27,4,1,0,0,0,0,0,0,0,0,R,.375,.375,.500,.875,0,0,1
680977,Brendan Donovan,136,Mariners,2026-03-26,4,2,1,0,1,1,1,0,0,0,L,.500,.500,1.500,2.000,1,0,6
680977,Brendan Donovan,136,Mariners,2026-03-27,2,0,0,0,0,0,1,2,0,0,L,.333,.500,1.000,1.500,0,0,0
