player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
628451,Andy Ibáñez,133,Athletics,2026-03-28,2,0,0,0,0,0,1,1,0,0,R,.000,.333,.000,.333,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-03-30,1,0,0,0,0,0,1,0,0,0,R,.000,.250,.000,.250,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-03-31,4,2,0,0,0,2,0,0,0,0,R,.286,.375,.286,.661,1,0,2
628451,Andy Ibáñez,133,Athletics,2026-04-01,2,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-03,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
642851,Austin Wynns,133,Athletics,2026-03-29,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-01,3,1,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,1
667670,Brent Rooker,133,Athletics,2026-03-27,4,0,0,0,0,0,3,0,0,0,R,.000,.000,.000,.000,0,0,0
667670,Brent Rooker,133,Athletics,2026-03-28,5,1,0,0,0,1,3,0,0,0,R,.111,.111,.111,.222,0,0,1
667670,Brent Rooker,133,Athletics,2026-03-29,4,0,0,0,0,0,2,0,0,0,R,.077,.077,.077,.154,0,0,0
667670,Brent Rooker,133,Athletics,2026-03-30,4,2,0,0,0,0,0,0,0,0,R,.176,.176,.176,.352,0,0,2
667670,Brent Rooker,133,Athletics,2026-03-31,4,1,0,0,0,0,3,0,0,0,R,.190,.190,.190,.380,0,0,1
667670,Brent Rooker,133,Athletics,2026-04-01,3,0,0,0,0,0,1,0,0,0,R,.167,.167,.167,.334,0,0,0
667670,Brent Rooker,133,Athletics,2026-04-03,3,0,0,0,0,0,0,2,0,0,R,.148,.207,.148,.355,2,0,0
666126,Carlos Cortes,133,Athletics,2026-03-27,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-28,2,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-30,1,1,1,0,0,0,0,1,0,0,L,.250,.400,.500,.900,0,0,2
687231,Darell Hernaiz,133,Athletics,2026-03-28,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-03-29,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-01,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-03,1,1,0,0,0,0,0,0,0,0,R,.143,.143,.143,.286,0,0,1
672016,Denzel Clarke,133,Athletics,2026-03-27,2,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
672016,Denzel Clarke,133,Athletics,2026-03-28,5,1,0,0,0,1,3,0,0,0,R,.143,.143,.143,.286,1,0,1
672016,Denzel Clarke,133,Athletics,2026-03-29,2,0,0,0,0,0,2,0,0,0,R,.111,.111,.111,.222,0,0,0
672016,Denzel Clarke,133,Athletics,2026-03-31,3,1,0,0,0,0,1,1,0,0,R,.167,.231,.167,.398,0,0,1
672016,Denzel Clarke,133,Athletics,2026-04-01,2,0,0,0,0,0,0,0,0,0,R,.143,.200,.143,.343,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-03,3,1,0,0,0,1,2,1,0,0,R,.176,.263,.176,.439,1,0,1
805779,Jacob Wilson,133,Athletics,2026-03-27,4,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-28,5,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-29,4,2,1,0,0,0,1,0,0,0,R,.154,.154,.231,.385,1,0,3
805779,Jacob Wilson,133,Athletics,2026-03-30,4,0,0,0,0,0,0,0,0,0,R,.118,.118,.176,.294,0,0,0
805779,Jacob Wilson,133,Athletics,2026-03-31,4,2,1,0,0,2,0,0,0,0,R,.190,.190,.286,.476,0,0,3
805779,Jacob Wilson,133,Athletics,2026-04-01,4,1,1,0,0,0,0,0,0,0,R,.200,.200,.320,.520,0,0,2
805779,Jacob Wilson,133,Athletics,2026-04-03,4,2,0,0,0,1,0,0,0,0,R,.241,.241,.345,.586,1,0,2
643446,Jeff McNeil,133,Athletics,2026-03-27,2,0,0,0,0,0,1,1,0,0,L,.000,.333,.000,.333,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-28,5,1,0,0,0,0,1,0,0,0,L,.143,.250,.143,.393,1,1,1
643446,Jeff McNeil,133,Athletics,2026-03-29,1,0,0,0,0,0,1,0,0,0,L,.125,.222,.125,.347,0,0,0
643446,Jeff McNeil,133,Athletics,2026-03-30,3,0,0,0,0,0,1,0,0,0,L,.091,.167,.091,.258,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-01,2,0,0,0,0,0,2,0,0,0,L,.077,.143,.077,.220,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-03,4,1,0,0,0,0,0,0,0,0,L,.118,.167,.118,.285,0,0,1
671732,Lawrence Butler,133,Athletics,2026-03-27,3,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
671732,Lawrence Butler,133,Athletics,2026-03-29,1,0,0,0,0,0,0,0,0,0,L,.000,.000,.000,.000,0,0,0
671732,Lawrence Butler,133,Athletics,2026-03-30,4,1,0,0,0,0,1,0,0,0,L,.125,.125,.125,.250,0,0,1
671732,Lawrence Butler,133,Athletics,2026-03-31,3,0,0,0,0,0,0,1,0,0,L,.091,.167,.091,.258,1,0,0
671732,Lawrence Butler,133,Athletics,2026-04-01,1,0,0,0,0,0,0,0,0,0,L,.083,.154,.083,.237,0,0,0
671732,Lawrence Butler,133,Athletics,2026-04-03,5,3,0,0,1,4,1,0,0,0,L,.235,.278,.412,.690,2,0,6
691777,Max Muncy,133,Athletics,2026-03-27,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
691777,Max Muncy,133,Athletics,2026-03-28,5,1,0,0,0,0,3,0,0,0,R,.125,.125,.125,.250,1,1,1
691777,Max Muncy,133,Athletics,2026-03-29,4,1,0,0,1,2,1,0,0,0,R,.167,.167,.417,.584,1,0,4
691777,Max Muncy,133,Athletics,2026-03-30,4,1,1,0,0,0,1,0,0,0,R,.188,.188,.438,.626,0,0,2
691777,Max Muncy,133,Athletics,2026-03-31,3,1,1,0,0,0,1,1,0,0,R,.211,.250,.474,.724,2,0,2
691777,Max Muncy,133,Athletics,2026-04-01,3,0,0,0,0,0,2,0,0,0,R,.182,.217,.409,.626,0,0,0
691777,Max Muncy,133,Athletics,2026-04-03,4,3,1,0,1,3,0,0,0,0,R,.269,.296,.615,.911,2,0,7
701762,Nick Kurtz,133,Athletics,2026-03-27,4,0,0,0,0,0,3,0,0,0,L,.000,.000,.000,.000,0,0,0
701762,Nick Kurtz,133,Athletics,2026-03-28,2,0,0,0,0,0,2,3,0,0,L,.000,.333,.000,.333,3,1,0
701762,Nick Kurtz,133,Athletics,2026-03-29,3,1,0,0,0,0,2,1,0,0,L,.111,.385,.111,.496,0,0,1
701762,Nick Kurtz,133,Athletics,2026-03-30,4,0,0,0,0,0,1,0,0,0,L,.077,.294,.077,.371,0,0,0
701762,Nick Kurtz,133,Athletics,2026-03-31,4,0,0,0,0,0,3,0,0,0,L,.059,.238,.059,.297,0,0,0
701762,Nick Kurtz,133,Athletics,2026-04-03,4,0,0,0,0,0,2,1,0,0,L,.048,.231,.048,.279,0,0,0
669127,Shea Langeliers,133,Athletics,2026-03-27,4,3,0,0,2,2,1,0,0,0,R,.750,.750,2.250,3.000,2,0,9
669127,Shea Langeliers,133,Athletics,2026-03-28,4,2,0,0,1,4,1,1,0,0,R,.625,.667,1.750,2.417,1,0,5
669127,Shea Langeliers,133,Athletics,2026-03-29,4,1,0,0,0,0,2,0,0,0,R,.500,.538,1.250,1.788,0,0,1
669127,Shea Langeliers,133,Athletics,2026-03-30,4,0,0,0,0,0,2,0,0,0,R,.375,.412,.938,1.350,0,0,0
669127,Shea Langeliers,133,Athletics,2026-03-31,4,1,0,0,1,1,2,0,0,0,R,.350,.381,.950,1.331,1,0,4
669127,Shea Langeliers,133,Athletics,2026-04-01,4,2,0,0,1,1,0,0,0,0,R,.375,.400,1.000,1.400,1,0,5
