player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
695681,Christian Moore,108,Angels,2025-06-13,3,0,0,0,0,0,1,0,0,0,R,.000,.000,.000,.000,0,0,0
695681,Christian Moore,108,Angels,2025-06-14,3,0,0,0,0,0,2,1,0,0,R,.000,.143,.000,.143,0,0,0
695681,Christian Moore,108,Angels,2025-06-15,0,0,0,0,0,0,0,0,0,0,R,.000,.143,.000,.143,0,0,0
695681,Christian Moore,108,Angels,2025-06-16,4,1,0,1,0,0,0,0,0,0,R,.100,.182,.300,.482,1,0,3
695681,Christian Moore,108,Angels,2025-06-17,3,0,0,0,0,0,2,0,0,0,R,.077,.143,.231,.374,0,0,0
695681,Christian Moore,108,Angels,2025-06-18,2,1,0,0,0,0,0,0,0,0,R,.133,.188,.267,.455,0,0,1
695681,Christian Moore,108,Angels,2025-06-19,3,1,0,0,0,0,0,0,0,0,R,.167,.211,.278,.489,0,0,1
695681,Christian Moore,108,Angels,2025-06-20,4,1,0,0,1,1,2,0,0,0,R,.182,.217,.409,.626,1,0,4
695681,Christian Moore,108,Angels,2025-06-21,4,0,0,0,0,0,1,0,0,0,R,.154,.185,.346,.531,0,0,0
695681,Christian Moore,108,Angels,2025-06-22,4,1,0,0,0,0,3,0,0,0,R,.167,.194,.333,.527,1,0,1
672569,Gustavo Campero,108,Angels,2025-04-30,3,1,0,0,0,0,0,1,0,0,S,.333,.500,.333,.833,1,1,1
672569,Gustavo Campero,108,Angels,2025-05-01,1,1,0,0,0,0,0,0,0,0,S,.500,.600,.500,1.100,0,0,1
672569,Gustavo Campero,108,Angels,2025-05-03,4,0,0,0,0,0,2,0,0,0,S,.250,.333,.250,.583,0,0,0
672569,Gustavo Campero,108,Angels,2025-05-04,1,0,0,0,0,0,0,0,0,0,S,.222,.300,.222,.522,0,0,0
672569,Gustavo Campero,108,Angels,2025-05-06,1,0,0,0,0,0,0,1,0,0,S,.200,.333,.200,.533,0,0,0
672569,Gustavo Campero,108,Angels,2025-06-20,1,1,0,0,0,0,0,0,0,0,S,.273,.385,.273,.658,0,0,1
672569,Gustavo Campero,108,Angels,2025-06-21,4,0,0,0,0,0,0,0,0,0,S,.200,.294,.200,.494,0,0,0
666176,Jo Adell,108,Angels,2025-06-13,4,2,0,0,0,0,1,0,0,0,R,.229,.300,.473,.773,0,1,2
666176,Jo Adell,108,Angels,2025-06-14,3,1,0,0,0,0,1,0,1,0,R,.230,.303,.471,.774,0,0,1
666176,Jo Adell,108,Angels,2025-06-15,3,0,0,0,0,0,1,0,0,0,R,.227,.299,.464,.763,0,0,0
666176,Jo Adell,108,Angels,2025-06-16,4,0,0,0,0,0,1,0,0,0,R,.222,.294,.455,.749,0,0,0
666176,Jo Adell,108,Angels,2025-06-17,3,0,0,0,0,0,2,0,0,0,R,.219,.290,.448,.738,0,0,0
666176,Jo Adell,108,Angels,2025-06-18,4,1,0,0,1,2,0,0,0,0,R,.220,.289,.459,.748,1,0,4
666176,Jo Adell,108,Angels,2025-06-19,3,1,0,0,1,1,1,1,0,0,R,.221,.293,.471,.764,1,0,4
666176,Jo Adell,108,Angels,2025-06-20,4,1,0,0,1,1,0,1,0,0,R,.222,.295,.481,.776,1,0,4
666176,Jo Adell,108,Angels,2025-06-21,3,1,0,0,0,0,2,1,0,0,R,.223,.298,.479,.777,1,0,1
666176,Jo Adell,108,Angels,2025-06-22,4,1,1,0,0,0,2,0,0,0,R,.224,.298,.479,.777,0,0,2
621028,Kevin Newman,108,Angels,2025-06-04,4,2,1,0,0,1,0,0,0,0,R,.200,.214,.236,.450,1,0,3
621028,Kevin Newman,108,Angels,2025-06-07,4,0,0,0,0,0,0,0,0,0,R,.186,.200,.220,.420,0,0,0
621028,Kevin Newman,108,Angels,2025-06-09,3,0,0,0,0,0,1,0,0,0,R,.177,.190,.210,.400,1,0,0
621028,Kevin Newman,108,Angels,2025-06-10,1,0,0,0,0,0,0,0,0,0,R,.175,.188,.206,.394,0,0,0
621028,Kevin Newman,108,Angels,2025-06-11,3,2,0,0,0,0,0,0,0,0,R,.197,.209,.227,.436,1,0,2
621028,Kevin Newman,108,Angels,2025-06-15,2,0,0,0,0,0,2,0,0,0,R,.191,.203,.221,.424,0,0,0
621028,Kevin Newman,108,Angels,2025-06-18,2,1,0,0,0,0,1,0,0,0,R,.200,.211,.229,.440,0,0,1
621028,Kevin Newman,108,Angels,2025-06-19,3,0,0,0,0,0,0,0,0,0,R,.192,.203,.219,.422,0,0,0
621028,Kevin Newman,108,Angels,2025-06-21,1,1,0,0,0,0,0,0,0,0,R,.203,.213,.230,.443,0,0,1
621028,Kevin Newman,108,Angels,2025-06-22,3,0,0,0,0,0,1,0,0,0,R,.195,.205,.221,.426,1,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-05-31,4,0,0,0,0,0,2,0,0,0,L,.167,.271,.271,.542,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-02,0,0,0,0,0,0,0,0,1,0,L,.167,.275,.271,.546,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-13,4,0,0,0,0,0,4,0,0,0,L,.162,.269,.264,.533,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-14,2,0,0,0,0,0,0,0,0,0,L,.160,.266,.260,.526,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-15,1,0,0,0,0,0,1,0,0,0,L,.159,.264,.258,.522,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-18,2,1,0,0,0,0,1,0,0,0,L,.163,.267,.261,.528,0,0,1
664774,LaMonte Wade Jr.,108,Angels,2025-06-19,1,0,0,0,0,0,0,0,1,0,L,.162,.270,.260,.530,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-20,2,0,0,0,0,0,1,0,0,0,L,.160,.267,.256,.523,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-21,1,0,0,0,0,0,0,0,0,0,L,.159,.265,.255,.520,0,0,0
664774,LaMonte Wade Jr.,108,Angels,2025-06-22,3,2,0,0,0,0,1,1,0,0,L,.169,.276,.263,.539,1,0,2
681351,Logan O'Hoppe,108,Angels,2025-06-08,3,0,0,0,0,0,1,0,0,0,R,.241,.273,.467,.740,0,0,0
681351,Logan O'Hoppe,108,Angels,2025-06-10,4,0,0,0,0,0,0,0,0,0,R,.236,.268,.457,.725,0,0,0
681351,Logan O'Hoppe,108,Angels,2025-06-13,4,1,0,0,0,0,1,0,0,0,R,.236,.268,.453,.721,0,0,1
681351,Logan O'Hoppe,108,Angels,2025-06-14,5,0,0,0,0,0,2,0,0,0,R,.231,.261,.442,.703,0,0,0
681351,Logan O'Hoppe,108,Angels,2025-06-16,4,0,0,0,0,0,0,0,0,0,R,.226,.257,.434,.691,0,0,0
681351,Logan O'Hoppe,108,Angels,2025-06-17,4,1,1,0,0,0,3,0,0,0,R,.227,.257,.435,.692,1,0,2
681351,Logan O'Hoppe,108,Angels,2025-06-18,2,1,0,0,0,0,1,2,0,0,R,.229,.265,.436,.701,0,0,1
681351,Logan O'Hoppe,108,Angels,2025-06-20,1,0,0,0,0,0,1,0,0,0,R,.228,.264,.434,.698,0,0,0
681351,Logan O'Hoppe,108,Angels,2025-06-21,4,2,0,0,2,4,0,0,0,0,R,.233,.268,.462,.730,2,0,8
681351,Logan O'Hoppe,108,Angels,2025-06-22,4,1,0,0,1,2,2,0,0,0,R,.233,.268,.471,.739,1,0,4
650859,Luis Rengifo,108,Angels,2025-06-13,3,2,0,0,0,0,0,0,0,0,S,.214,.248,.262,.510,0,1,2
650859,Luis Rengifo,108,Angels,2025-06-14,4,2,0,0,2,2,0,0,0,0,S,.220,.252,.294,.546,2,0,8
650859,Luis Rengifo,108,Angels,2025-06-15,3,1,0,0,0,0,0,0,0,0,S,.221,.253,.295,.548,0,0,1
650859,Luis Rengifo,108,Angels,2025-06-16,4,0,0,0,0,0,2,0,0,0,S,.217,.249,.290,.539,0,0,0
650859,Luis Rengifo,108,Angels,2025-06-17,4,2,0,0,0,1,0,0,0,0,S,.222,.253,.293,.546,1,0,2
650859,Luis Rengifo,108,Angels,2025-06-18,3,0,0,0,0,0,2,1,0,0,S,.219,.253,.289,.542,0,0,0
650859,Luis Rengifo,108,Angels,2025-06-19,1,0,0,0,0,0,1,0,0,0,S,.218,.252,.288,.540,0,0,0
650859,Luis Rengifo,108,Angels,2025-06-20,3,1,0,0,0,0,1,0,1,0,S,.220,.256,.289,.545,0,0,1
650859,Luis Rengifo,108,Angels,2025-06-21,4,1,0,0,1,2,2,0,0,0,S,.220,.256,.301,.557,1,0,4
650859,Luis Rengifo,108,Angels,2025-06-22,5,1,0,0,0,0,1,0,0,0,S,.220,.255,.299,.554,0,0,1
545361,Mike Trout,108,Angels,2025-06-13,4,1,0,0,0,0,2,0,0,0,R,.224,.305,.447,.752,0,0,1
545361,Mike Trout,108,Angels,2025-06-14,3,1,0,0,1,2,1,2,0,0,R,.226,.313,.465,.778,1,0,4
545361,Mike Trout,108,Angels,2025-06-15,4,0,0,0,0,0,2,0,0,0,R,.220,.306,.453,.759,0,0,0
545361,Mike Trout,108,Angels,2025-06-16,4,2,0,0,0,0,0,1,0,0,R,.227,.314,.454,.768,0,0,2
545361,Mike Trout,108,Angels,2025-06-17,3,1,0,0,0,0,2,1,0,0,R,.229,.318,.452,.770,0,0,1
545361,Mike Trout,108,Angels,2025-06-18,4,1,0,0,0,0,1,1,0,0,R,.229,.320,.447,.767,1,0,1
545361,Mike Trout,108,Angels,2025-06-19,4,2,0,0,1,1,0,0,0,0,R,.236,.323,.466,.789,1,0,5
545361,Mike Trout,108,Angels,2025-06-20,2,0,0,0,0,0,1,2,1,0,R,.233,.330,.460,.790,0,0,0
545361,Mike Trout,108,Angels,2025-06-21,4,1,0,0,0,0,2,1,0,0,R,.233,.332,.456,.788,1,0,1
545361,Mike Trout,108,Angels,2025-06-22,5,0,0,0,0,0,3,0,0,0,R,.227,.324,.443,.767,0,0,0
694384,Nolan Schanuel,108,Angels,2025-06-13,4,1,0,0,0,0,1,0,0,0,L,.283,.378,.386,.764,0,0,1
694384,Nolan Schanuel,108,Angels,2025-06-14,4,0,0,0,0,0,1,0,1,0,L,.278,.375,.380,.755,0,0,0
694384,Nolan Schanuel,108,Angels,2025-06-15,4,2,0,0,1,1,0,0,0,0,L,.282,.376,.394,.770,1,0,5
694384,Nolan Schanuel,108,Angels,2025-06-16,5,2,1,0,0,1,1,0,0,0,L,.285,.377,.398,.775,0,0,3
694384,Nolan Schanuel,108,Angels,2025-06-17,5,1,0,0,0,1,0,0,0,0,L,.283,.374,.394,.768,1,0,1
694384,Nolan Schanuel,108,Angels,2025-06-18,5,1,0,0,1,1,0,0,0,0,L,.281,.371,.402,.773,1,0,4
694384,Nolan Schanuel,108,Angels,2025-06-19,3,0,0,0,0,0,0,0,1,0,L,.278,.369,.398,.767,0,0,0
694384,Nolan Schanuel,108,Angels,2025-06-20,5,0,0,0,0,0,1,0,0,0,L,.273,.363,.390,.753,0,0,0
694384,Nolan Schanuel,108,Angels,2025-06-21,3,2,0,0,0,1,0,0,1,0,L,.277,.368,.393,.761,1,0,2
694384,Nolan Schanuel,108,Angels,2025-06-22,5,3,1,0,1,4,0,0,0,0,L,.283,.372,.412,.784,1,0,7
664068,Scott Kingery,108,Angels,2025-05-30,3,1,1,0,0,0,1,1,0,0,R,.333,.500,.667,1.167,1,0,2
664068,Scott Kingery,108,Angels,2025-06-01,2,0,0,0,0,0,1,0,0,0,R,.200,.333,.400,.733,0,0,0
664068,Scott Kingery,108,Angels,2025-06-02,3,0,0,0,0,0,0,0,0,0,R,.125,.222,.250,.472,0,0,0
664068,Scott Kingery,108,Angels,2025-06-08,2,0,0,0,0,0,2,0,0,0,R,.100,.182,.200,.382,0,0,0
664068,Scott Kingery,108,Angels,2025-06-09,4,1,0,0,0,0,1,0,0,0,R,.143,.200,.214,.414,1,0,1
664068,Scott Kingery,108,Angels,2025-06-10,2,0,0,0,0,0,1,0,0,0,R,.125,.176,.188,.364,0,0,0
664068,Scott Kingery,108,Angels,2025-06-14,1,0,0,0,0,0,0,0,0,0,R,.118,.167,.176,.343,0,0,0
664068,Scott Kingery,108,Angels,2025-06-16,0,0,0,0,0,0,0,0,0,0,R,.118,.167,.176,.343,0,0,0
664068,Scott Kingery,108,Angels,2025-06-18,2,1,0,0,0,0,0,0,0,0,R,.158,.200,.211,.411,0,1,1
664068,Scott Kingery,108,Angels,2025-06-19,2,0,0,0,0,0,2,0,0,0,R,.143,.182,.190,.372,0,0,0
621493,Taylor Ward,108,Angels,2025-06-11,3,0,0,0,0,1,2,0,1,0,R,.204,.260,.471,.731,1,0,0
621493,Taylor Ward,108,Angels,2025-06-14,4,3,1,0,0,1,1,1,0,0,R,.212,.269,.479,.748,0,0,4
621493,Taylor Ward,108,Angels,2025-06-15,3,1,0,0,0,0,0,1,0,0,R,.214,.272,.477,.749,0,0,1
621493,Taylor Ward,108,Angels,2025-06-16,4,0,0,0,0,0,1,1,0,0,R,.211,.271,.470,.741,0,0,0
621493,Taylor Ward,108,Angels,2025-06-17,4,1,0,0,0,2,1,0,0,0,R,.211,.271,.467,.738,0,0,1
621493,Taylor Ward,108,Angels,2025-06-18,3,0,0,0,0,0,0,1,0,0,R,.209,.271,.462,.733,0,0,0
621493,Taylor Ward,108,Angels,2025-06-19,4,1,0,0,1,1,1,0,0,0,R,.209,.270,.469,.739,1,0,4
621493,Taylor Ward,108,Angels,2025-06-20,5,1,0,0,0,0,2,0,0,0,R,.209,.269,.465,.734,0,0,1
621493,Taylor Ward,108,Angels,2025-06-21,4,1,1,0,0,2,2,1,0,0,R,.210,.271,.465,.736,2,0,2
621493,Taylor Ward,108,Angels,2025-06-22,4,1,1,0,0,0,0,0,0,0,R,.210,.271,.466,.737,1,0,2
518595,Travis d'Arnaud,108,Angels,2025-05-31,4,0,0,0,0,0,3,0,0,0,R,.195,.250,.305,.555,0,0,0
518595,Travis d'Arnaud,108,Angels,2025-06-03,4,3,0,0,0,0,0,0,0,0,R,.221,.272,.326,.598,0,0,3
518595,Travis d'Arnaud,108,Angels,2025-06-06,4,2,0,0,1,2,2,0,0,0,R,.233,.281,.367,.648,1,0,5
