player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
810938,Ben Williamson,136,Mariners,2025-06-20,4,0,0,0,0,0,1,0,0,0,R,.249,.287,.308,.595,0,0,0
810938,Ben Williamson,136,Mariners,2025-06-21,4,1,0,0,0,0,1,0,0,0,R,.249,.286,.307,.593,0,0,1
810938,Ben Williamson,136,Mariners,2025-06-23,4,2,0,0,0,0,1,0,0,0,R,.254,.291,.311,.602,2,0,2
810938,Ben Williamson,136,Mariners,2025-06-24,3,1,0,0,0,0,1,0,0,0,R,.255,.291,.311,.602,1,0,1
810938,Ben Williamson,136,Mariners,2025-06-26,3,0,0,0,0,0,1,0,0,0,R,.251,.287,.307,.594,0,0,0
810938,Ben Williamson,136,Mariners,2025-06-27,4,2,0,0,0,0,1,0,0,0,R,.256,.291,.310,.601,1,0,2
810938,Ben Williamson,136,Mariners,2025-06-28,0,0,0,0,0,0,0,0,0,0,R,.256,.291,.310,.601,0,0,0
810938,Ben Williamson,136,Mariners,2025-06-29,6,1,0,0,0,0,2,0,0,0,R,.254,.288,.306,.594,0,0,1
810938,Ben Williamson,136,Mariners,2025-07-01,2,1,1,0,0,1,0,1,0,0,R,.256,.293,.313,.606,1,0,2
810938,Ben Williamson,136,Mariners,2025-07-02,2,1,1,0,0,0,0,1,0,0,R,.258,.298,.319,.617,1,0,2
663728,Cal Raleigh,136,Mariners,2025-06-22,3,2,0,0,1,2,0,2,0,0,S,.276,.383,.659,1.042,3,0,5
663728,Cal Raleigh,136,Mariners,2025-06-23,5,2,0,0,1,2,1,0,0,0,S,.278,.383,.665,1.048,2,0,5
663728,Cal Raleigh,136,Mariners,2025-06-24,4,2,1,0,0,1,1,1,0,0,S,.281,.386,.667,1.053,1,0,3
663728,Cal Raleigh,136,Mariners,2025-06-25,4,0,0,0,0,0,3,0,0,0,S,.277,.382,.658,1.040,0,0,0
663728,Cal Raleigh,136,Mariners,2025-06-26,3,0,0,0,0,0,1,1,0,0,S,.275,.380,.651,1.031,0,0,0
663728,Cal Raleigh,136,Mariners,2025-06-27,3,1,1,0,0,0,1,3,0,0,S,.275,.385,.651,1.036,0,0,2
663728,Cal Raleigh,136,Mariners,2025-06-28,3,1,0,0,0,0,0,1,0,0,S,.276,.387,.648,1.035,1,0,1
663728,Cal Raleigh,136,Mariners,2025-06-29,4,1,0,0,0,0,0,2,0,0,S,.275,.388,.643,1.031,0,0,1
663728,Cal Raleigh,136,Mariners,2025-06-30,3,1,0,0,1,2,0,0,0,1,S,.276,.387,.649,1.036,1,0,4
663728,Cal Raleigh,136,Mariners,2025-07-01,4,0,0,0,0,0,4,0,0,0,S,.272,.383,.641,1.024,0,0,0
702284,Cole Young,136,Mariners,2025-06-23,4,1,0,0,0,0,1,0,0,0,L,.237,.270,.288,.558,1,0,1
702284,Cole Young,136,Mariners,2025-06-24,4,2,0,0,0,0,0,0,0,0,L,.254,.284,.302,.586,1,0,2
702284,Cole Young,136,Mariners,2025-06-25,3,1,0,0,0,0,1,0,0,0,L,.258,.286,.303,.589,0,0,1
702284,Cole Young,136,Mariners,2025-06-26,4,0,0,0,0,0,0,0,0,0,L,.243,.270,.286,.556,0,0,0
702284,Cole Young,136,Mariners,2025-06-27,3,1,0,0,0,0,0,0,0,0,L,.247,.273,.288,.561,0,0,1
702284,Cole Young,136,Mariners,2025-06-28,3,0,0,0,0,0,1,0,1,0,L,.237,.272,.276,.548,0,0,0
702284,Cole Young,136,Mariners,2025-06-29,5,1,1,0,0,0,1,1,0,0,L,.235,.276,.284,.560,0,0,2
702284,Cole Young,136,Mariners,2025-06-30,4,3,0,0,0,0,0,0,0,0,L,.259,.297,.306,.603,1,0,3
702284,Cole Young,136,Mariners,2025-07-01,3,1,0,0,0,0,0,0,0,0,L,.261,.298,.307,.605,0,0,1
702284,Cole Young,136,Mariners,2025-07-02,3,0,0,0,0,0,1,0,0,0,L,.253,.289,.297,.586,1,0,0
686527,Dominic Canzone,136,Mariners,2025-06-23,4,2,0,0,1,1,0,0,0,0,L,.308,.357,.667,1.024,2,0,5
686527,Dominic Canzone,136,Mariners,2025-06-24,4,0,0,0,0,0,0,0,0,0,L,.279,.326,.605,.931,0,0,0
686527,Dominic Canzone,136,Mariners,2025-06-25,1,0,0,0,0,0,0,0,0,0,L,.273,.319,.591,.910,0,0,0
686527,Dominic Canzone,136,Mariners,2025-06-26,4,1,0,0,0,0,1,0,0,0,L,.271,.314,.563,.877,1,0,1
686527,Dominic Canzone,136,Mariners,2025-06-27,3,1,0,0,0,0,0,0,0,0,L,.275,.315,.549,.864,0,0,1
686527,Dominic Canzone,136,Mariners,2025-06-28,4,1,0,0,1,1,1,0,0,0,L,.273,.310,.582,.892,1,0,4
686527,Dominic Canzone,136,Mariners,2025-06-29,3,0,0,0,0,0,1,0,0,0,L,.259,.295,.552,.847,0,0,0
686527,Dominic Canzone,136,Mariners,2025-06-30,4,2,0,0,0,0,0,0,0,0,L,.274,.308,.548,.856,0,0,2
686527,Dominic Canzone,136,Mariners,2025-07-01,2,0,0,0,0,0,0,0,0,0,L,.266,.299,.531,.830,0,0,0
686527,Dominic Canzone,136,Mariners,2025-07-02,2,0,0,0,0,0,0,0,0,0,L,.258,.290,.515,.805,0,0,0
456781,Donovan Solano,136,Mariners,2025-06-22,5,3,0,0,2,5,0,0,0,0,R,.257,.295,.371,.666,2,0,9
456781,Donovan Solano,136,Mariners,2025-06-24,4,2,0,0,0,2,1,0,0,0,R,.266,.302,.376,.678,0,0,2
456781,Donovan Solano,136,Mariners,2025-06-25,2,0,0,0,0,0,1,0,0,0,R,.261,.297,.369,.666,0,0,0
456781,Donovan Solano,136,Mariners,2025-06-26,3,1,0,0,0,0,0,1,0,0,R,.263,.303,.368,.671,0,0,1
456781,Donovan Solano,136,Mariners,2025-06-27,3,1,0,0,0,1,0,0,0,0,R,.265,.304,.368,.672,0,0,1
456781,Donovan Solano,136,Mariners,2025-06-28,4,0,0,0,0,0,1,0,0,0,R,.256,.295,.355,.650,0,0,0
456781,Donovan Solano,136,Mariners,2025-06-29,3,1,0,0,0,2,1,0,0,0,R,.258,.295,.355,.650,0,0,1
456781,Donovan Solano,136,Mariners,2025-06-30,3,1,0,0,0,0,0,1,0,0,R,.260,.301,.354,.655,0,0,1
456781,Donovan Solano,136,Mariners,2025-07-01,2,0,0,0,0,0,0,0,0,0,R,.256,.297,.349,.646,0,0,0
456781,Donovan Solano,136,Mariners,2025-07-02,2,0,0,0,0,0,0,0,0,0,R,.252,.293,.344,.637,0,0,0
664238,Dylan Moore,136,Mariners,2025-06-18,4,1,0,0,0,0,2,0,0,0,R,.235,.297,.423,.720,0,0,1
664238,Dylan Moore,136,Mariners,2025-06-20,2,0,0,0,0,0,1,0,0,0,R,.232,.293,.417,.710,0,0,0
664238,Dylan Moore,136,Mariners,2025-06-21,1,0,0,0,0,0,0,0,0,0,R,.230,.292,.414,.706,0,0,0
664238,Dylan Moore,136,Mariners,2025-06-23,1,0,0,0,0,0,1,0,0,0,R,.229,.290,.412,.702,0,0,0
664238,Dylan Moore,136,Mariners,2025-06-24,0,0,0,0,0,0,0,0,0,0,R,.229,.290,.412,.702,1,0,0
664238,Dylan Moore,136,Mariners,2025-06-26,1,0,0,0,0,0,0,0,0,0,R,.227,.288,.409,.697,0,0,0
664238,Dylan Moore,136,Mariners,2025-06-27,3,0,0,0,0,0,1,0,0,0,R,.223,.283,.401,.684,1,0,0
664238,Dylan Moore,136,Mariners,2025-06-28,2,0,0,0,0,0,1,0,0,0,R,.220,.280,.396,.676,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-01,0,0,0,0,0,0,0,1,0,0,R,.220,.284,.396,.680,0,0,0
664238,Dylan Moore,136,Mariners,2025-07-02,2,0,0,0,0,0,2,0,0,0,R,.217,.281,.391,.672,0,0,0
641487,J.P. Crawford,136,Mariners,2025-06-23,4,0,0,0,0,1,1,0,0,1,L,.287,.401,.392,.793,0,0,0
641487,J.P. Crawford,136,Mariners,2025-06-24,3,0,0,0,0,0,0,0,1,0,L,.284,.399,.388,.787,1,0,0
641487,J.P. Crawford,136,Mariners,2025-06-25,4,0,0,0,0,0,2,0,0,0,L,.279,.394,.382,.776,0,0,0
641487,J.P. Crawford,136,Mariners,2025-06-26,4,1,0,0,0,0,1,0,0,0,L,.279,.392,.380,.772,0,0,1
641487,J.P. Crawford,136,Mariners,2025-06-27,6,3,0,0,0,0,0,0,0,0,L,.284,.394,.383,.777,2,0,3
641487,J.P. Crawford,136,Mariners,2025-06-28,5,0,0,0,0,0,2,0,0,0,L,.279,.388,.376,.764,0,0,0
641487,J.P. Crawford,136,Mariners,2025-06-29,5,1,0,0,0,0,1,0,0,0,L,.277,.386,.373,.759,0,0,1
641487,J.P. Crawford,136,Mariners,2025-06-30,5,2,0,0,0,0,1,0,0,0,L,.279,.386,.374,.760,1,0,2
