player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
642851,Austin Wynns,133,Athletics,2025-06-18,4,2,1,0,0,1,0,0,0,0,R,.333,.375,.650,1.025,1,0,3
642851,Austin Wynns,133,Athletics,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.333,.375,.650,1.025,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-20,3,0,0,0,0,0,0,0,0,0,R,.317,.358,.619,.977,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-21,4,1,1,0,0,1,0,0,0,0,R,.313,.352,.612,.964,0,0,2
642851,Austin Wynns,133,Athletics,2025-06-24,4,0,0,0,0,0,2,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-25,0,0,0,0,0,0,0,0,0,0,R,.296,.333,.577,.910,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-26,3,0,0,0,0,0,0,0,0,0,R,.284,.321,.554,.875,0,0,0
642851,Austin Wynns,133,Athletics,2025-06-28,4,1,0,0,0,1,1,0,0,0,R,.282,.317,.538,.855,0,0,1
642851,Austin Wynns,133,Athletics,2025-07-01,0,0,0,0,0,1,0,0,0,1,R,.282,.313,.538,.851,0,0,0
642851,Austin Wynns,133,Athletics,2025-07-02,4,2,1,0,0,0,1,0,0,0,R,.293,.322,.549,.871,1,0,3
667670,Brent Rooker,133,Athletics,2025-06-24,4,2,0,0,1,2,0,0,0,0,R,.278,.353,.492,.845,1,0,5
667670,Brent Rooker,133,Athletics,2025-06-25,3,0,0,0,0,0,0,1,0,0,R,.275,.352,.488,.840,1,0,0
667670,Brent Rooker,133,Athletics,2025-06-26,4,0,0,0,0,0,1,0,0,0,R,.272,.348,.481,.829,0,0,0
667670,Brent Rooker,133,Athletics,2025-06-27,4,1,0,0,0,0,1,0,0,0,R,.271,.347,.479,.826,0,0,1
667670,Brent Rooker,133,Athletics,2025-06-28,4,1,0,0,1,1,1,1,0,0,R,.271,.348,.485,.833,2,0,4
667670,Brent Rooker,133,Athletics,2025-06-29,4,1,1,0,0,0,0,0,0,0,R,.271,.347,.485,.832,1,0,2
667670,Brent Rooker,133,Athletics,2025-06-30,3,2,1,0,0,1,1,1,0,0,R,.274,.351,.490,.841,1,0,3
667670,Brent Rooker,133,Athletics,2025-07-01,4,0,0,0,0,0,3,0,0,0,R,.271,.347,.484,.831,0,0,0
667670,Brent Rooker,133,Athletics,2025-07-02,5,1,0,0,1,1,3,0,0,0,R,.270,.345,.489,.834,1,0,4
667670,Brent Rooker,133,Athletics,2025-07-04,4,2,1,0,0,2,0,0,0,0,R,.273,.347,.491,.838,0,0,3
687515,Colby Thomas,133,Athletics,2025-06-30,1,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-01,4,1,1,0,0,0,2,0,0,0,R,.200,.200,.400,.600,1,0,2
687515,Colby Thomas,133,Athletics,2025-07-02,4,0,0,0,0,0,2,0,0,0,R,.111,.111,.222,.333,0,0,0
687515,Colby Thomas,133,Athletics,2025-07-04,1,0,0,0,0,0,1,0,0,0,R,.100,.100,.200,.300,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-22,3,0,0,0,0,0,1,0,0,0,R,.190,.218,.250,.468,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-24,3,2,0,0,1,2,0,0,0,0,R,.207,.233,.299,.532,1,0,5
672016,Denzel Clarke,133,Athletics,2025-06-25,3,1,0,0,0,0,1,0,1,0,R,.211,.245,.300,.545,0,0,1
672016,Denzel Clarke,133,Athletics,2025-06-26,1,0,0,0,0,0,0,1,0,0,R,.209,.250,.297,.547,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.211,.250,.295,.545,0,0,1
672016,Denzel Clarke,133,Athletics,2025-06-29,3,0,0,0,0,1,1,0,0,0,R,.204,.243,.286,.529,0,0,0
672016,Denzel Clarke,133,Athletics,2025-06-30,3,0,0,0,0,0,2,0,1,0,R,.198,.243,.277,.520,0,0,0
672016,Denzel Clarke,133,Athletics,2025-07-01,3,0,0,0,0,0,1,0,0,0,R,.192,.236,.269,.505,0,0,0
672016,Denzel Clarke,133,Athletics,2025-07-02,2,0,0,0,0,0,2,1,0,0,R,.189,.239,.264,.503,0,1,0
672016,Denzel Clarke,133,Athletics,2025-07-04,4,2,0,1,1,2,1,0,0,0,R,.200,.248,.318,.566,2,0,7
570482,Gio Urshela,133,Athletics,2025-05-11,2,1,0,0,0,0,0,1,0,0,R,.233,.281,.356,.637,0,0,1
570482,Gio Urshela,133,Athletics,2025-05-15,3,0,0,0,0,0,1,0,0,0,R,.226,.273,.344,.617,0,0,0
570482,Gio Urshela,133,Athletics,2025-05-19,3,0,0,0,0,0,1,0,0,0,R,.219,.265,.333,.598,0,0,0
570482,Gio Urshela,133,Athletics,2025-05-22,2,1,0,0,0,1,0,1,0,0,R,.224,.276,.337,.613,0,0,1
570482,Gio Urshela,133,Athletics,2025-06-17,2,2,1,0,0,1,0,0,0,0,R,.240,.290,.360,.650,1,0,3
570482,Gio Urshela,133,Athletics,2025-06-18,3,0,0,0,0,0,2,0,0,0,R,.233,.282,.350,.632,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-22,2,1,0,0,0,0,0,2,0,0,R,.238,.298,.352,.650,0,0,1
570482,Gio Urshela,133,Athletics,2025-06-26,2,0,0,0,0,0,1,1,0,0,R,.234,.299,.346,.645,0,0,0
570482,Gio Urshela,133,Athletics,2025-06-27,4,0,0,0,0,0,1,0,0,0,R,.225,.289,.333,.622,0,0,0
570482,Gio Urshela,133,Athletics,2025-07-02,2,1,0,0,0,1,1,0,0,0,R,.230,.293,.336,.629,1,0,1
805779,Jacob Wilson,133,Athletics,2025-06-21,4,0,0,0,0,0,1,0,0,0,R,.353,.392,.498,.890,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-22,3,0,0,0,0,0,0,1,0,0,R,.349,.390,.493,.883,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-24,3,2,0,0,0,0,0,1,0,0,R,.353,.394,.495,.889,1,0,2
805779,Jacob Wilson,133,Athletics,2025-06-25,5,0,0,0,0,0,2,0,0,0,R,.347,.388,.487,.875,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-26,4,1,0,0,0,0,0,0,0,0,R,.345,.387,.484,.871,0,0,1
805779,Jacob Wilson,133,Athletics,2025-06-27,4,0,0,0,0,0,2,0,0,0,R,.341,.382,.477,.859,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-28,4,1,0,0,0,0,1,1,0,0,R,.340,.382,.474,.856,1,0,1
805779,Jacob Wilson,133,Athletics,2025-06-29,2,0,0,0,0,0,0,0,0,0,R,.338,.380,.471,.851,0,0,0
805779,Jacob Wilson,133,Athletics,2025-06-30,5,2,1,0,0,0,1,0,0,0,R,.339,.380,.473,.853,0,0,3
805779,Jacob Wilson,133,Athletics,2025-07-04,4,1,1,0,0,2,0,0,0,0,R,.337,.379,.474,.853,1,0,2
671732,Lawrence Butler,133,Athletics,2025-06-24,4,0,0,0,0,0,1,0,0,0,L,.256,.316,.445,.761,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-25,3,0,0,0,0,0,1,2,0,0,L,.254,.318,.441,.759,1,1,0
671732,Lawrence Butler,133,Athletics,2025-06-26,1,0,0,0,0,0,0,0,0,0,L,.253,.317,.439,.756,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-27,3,0,0,0,0,0,1,1,0,0,L,.251,.316,.435,.751,0,0,0
671732,Lawrence Butler,133,Athletics,2025-06-28,3,0,0,0,0,0,0,2,0,0,L,.248,.317,.431,.748,1,1,0
671732,Lawrence Butler,133,Athletics,2025-06-29,5,1,0,0,0,0,1,0,0,0,L,.248,.315,.427,.742,0,0,1
671732,Lawrence Butler,133,Athletics,2025-06-30,5,2,0,1,0,2,2,0,0,0,L,.250,.317,.433,.750,1,0,4
671732,Lawrence Butler,133,Athletics,2025-07-01,4,1,0,0,0,0,3,0,0,0,L,.250,.316,.431,.747,0,1,1
671732,Lawrence Butler,133,Athletics,2025-07-02,1,1,0,0,0,0,0,0,0,0,L,.252,.318,.432,.750,0,0,1
671732,Lawrence Butler,133,Athletics,2025-07-04,4,2,0,0,0,1,2,1,0,0,L,.255,.322,.433,.755,3,0,2
691777,Max Muncy,133,Athletics,2025-06-22,1,0,0,0,0,0,1,0,0,0,R,.195,.235,.344,.579,0,0,0
691777,Max Muncy,133,Athletics,2025-06-24,4,1,0,0,0,0,2,0,0,0,R,.197,.236,.341,.577,0,0,1
691777,Max Muncy,133,Athletics,2025-06-25,4,1,0,0,0,0,2,0,0,0,R,.199,.236,.338,.574,0,0,1
691777,Max Muncy,133,Athletics,2025-06-26,3,0,0,0,0,0,1,0,0,0,R,.194,.231,.331,.562,0,0,0
691777,Max Muncy,133,Athletics,2025-06-28,4,1,0,0,0,0,1,0,0,0,R,.196,.232,.329,.561,1,0,1
691777,Max Muncy,133,Athletics,2025-06-29,1,1,0,0,0,0,0,2,1,0,R,.201,.252,.333,.585,1,0,1
691777,Max Muncy,133,Athletics,2025-06-30,4,1,0,0,0,0,0,0,0,0,R,.203,.252,.331,.583,1,0,1
691777,Max Muncy,133,Athletics,2025-07-01,4,2,0,0,1,2,1,0,0,0,R,.211,.258,.355,.613,1,0,5
691777,Max Muncy,133,Athletics,2025-07-02,3,1,0,0,1,1,1,1,0,0,R,.213,.263,.374,.637,1,0,4
691777,Max Muncy,133,Athletics,2025-07-04,4,2,2,0,0,1,1,0,0,0,R,.220,.269,.390,.659,1,0,4
680474,Max Schuemann,133,Athletics,2025-06-18,5,1,0,0,0,1,0,0,0,0,R,.228,.354,.329,.683,0,0,1
680474,Max Schuemann,133,Athletics,2025-06-19,0,0,0,0,0,0,0,0,0,0,R,.228,.354,.329,.683,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-24,1,0,0,0,0,0,0,0,0,0,R,.225,.351,.325,.676,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-26,2,1,0,0,0,0,0,0,0,0,R,.232,.354,.329,.683,0,1,1
680474,Max Schuemann,133,Athletics,2025-06-27,2,0,0,0,0,0,2,1,0,0,R,.226,.353,.321,.674,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-29,1,0,0,0,0,0,0,0,0,0,R,.224,.350,.318,.668,0,0,0
680474,Max Schuemann,133,Athletics,2025-06-30,0,0,0,0,0,0,0,0,0,0,R,.224,.350,.318,.668,1,1,0
