player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
667670,Brent Rooker,133,Athletics,2025-08-26,5,2,1,0,0,0,2,0,0,0,R,.268,.340,.489,.829,2,0,3
667670,Brent Rooker,133,Athletics,2025-08-27,2,1,0,0,0,1,1,1,0,1,R,.269,.341,.490,.831,0,0,1
667670,Brent Rooker,133,Athletics,2025-08-29,3,1,1,0,0,2,0,1,0,0,R,.269,.342,.491,.833,0,0,2
667670,Brent Rooker,133,Athletics,2025-08-30,4,3,1,0,1,1,0,0,0,0,R,.273,.345,.500,.845,1,0,7
667670,Brent Rooker,133,Athletics,2025-08-31,4,0,0,0,0,1,0,0,0,0,R,.271,.343,.496,.839,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-01,5,1,1,0,0,1,1,0,0,0,R,.270,.342,.495,.837,0,0,2
667670,Brent Rooker,133,Athletics,2025-09-02,4,0,0,0,0,0,0,0,0,0,R,.268,.339,.492,.831,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-03,4,3,2,0,0,0,1,0,0,0,R,.271,.342,.497,.839,0,1,5
667670,Brent Rooker,133,Athletics,2025-09-05,3,0,0,0,0,1,0,1,1,0,R,.270,.343,.495,.838,0,0,0
667670,Brent Rooker,133,Athletics,2025-09-06,7,1,1,0,0,1,1,0,0,0,R,.268,.340,.492,.832,1,0,2
695391,Brett Harris,133,Athletics,2025-08-24,3,1,0,0,0,0,2,1,0,0,R,.222,.313,.259,.572,0,0,1
695391,Brett Harris,133,Athletics,2025-08-25,4,0,0,0,0,0,1,0,0,0,R,.194,.278,.226,.504,1,0,0
695391,Brett Harris,133,Athletics,2025-08-26,0,0,0,0,0,0,0,0,0,0,R,.194,.278,.226,.504,0,0,0
695391,Brett Harris,133,Athletics,2025-08-27,3,2,1,0,0,0,0,1,0,0,R,.235,.325,.294,.619,3,0,3
695391,Brett Harris,133,Athletics,2025-08-29,1,0,0,0,0,0,0,0,0,0,R,.229,.317,.286,.603,0,0,0
695391,Brett Harris,133,Athletics,2025-08-30,1,0,0,0,0,0,0,0,0,0,R,.222,.310,.278,.588,0,0,0
695391,Brett Harris,133,Athletics,2025-08-31,3,1,0,0,0,0,1,0,0,0,R,.231,.311,.282,.593,1,0,1
695391,Brett Harris,133,Athletics,2025-09-02,0,0,0,0,0,0,0,0,0,0,R,.231,.311,.282,.593,0,0,0
695391,Brett Harris,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,R,.225,.304,.275,.579,0,0,0
695391,Brett Harris,133,Athletics,2025-09-06,1,1,0,0,0,0,0,0,0,0,R,.244,.319,.293,.612,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-21,5,1,0,0,0,1,1,0,0,0,L,.277,.300,.340,.640,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-22,1,1,1,0,0,0,0,0,0,0,L,.292,.314,.375,.689,0,0,2
666126,Carlos Cortes,133,Athletics,2025-08-23,2,1,0,0,0,0,0,0,0,0,L,.300,.321,.380,.701,0,0,1
666126,Carlos Cortes,133,Athletics,2025-08-26,1,0,0,0,0,0,1,0,0,0,L,.294,.315,.373,.688,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-29,1,0,0,0,0,0,1,0,0,0,L,.288,.309,.365,.674,0,0,0
666126,Carlos Cortes,133,Athletics,2025-08-30,3,2,2,0,0,1,0,0,0,0,L,.309,.328,.418,.746,0,0,4
666126,Carlos Cortes,133,Athletics,2025-08-31,4,1,1,0,0,1,3,0,0,0,L,.305,.323,.424,.747,0,0,2
666126,Carlos Cortes,133,Athletics,2025-09-02,1,0,0,0,0,0,0,0,0,0,L,.300,.317,.417,.734,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-03,1,0,0,0,0,0,0,0,0,0,L,.295,.313,.410,.723,0,0,0
666126,Carlos Cortes,133,Athletics,2025-09-06,2,2,1,0,1,3,0,0,0,0,L,.317,.333,.492,.825,2,0,6
687515,Colby Thomas,133,Athletics,2025-08-25,3,1,0,0,1,1,1,0,0,0,R,.262,.299,.525,.824,1,0,4
687515,Colby Thomas,133,Athletics,2025-08-26,3,0,0,0,0,0,1,1,0,0,R,.250,.296,.500,.796,0,0,0
687515,Colby Thomas,133,Athletics,2025-08-29,3,0,0,0,0,0,0,0,0,0,R,.239,.284,.478,.762,0,0,0
