player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
628451,Andy Ibáñez,133,Athletics,2026-03-28,2,0,0,0,0,0,1,1,0,0,R,.000,.333,.000,.333,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-03-30,1,0,0,0,0,0,1,0,0,0,R,.000,.250,.000,.250,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-03-31,4,2,0,0,0,2,0,0,0,0,R,.286,.375,.286,.661,1,0,2
628451,Andy Ibáñez,133,Athletics,2026-04-01,2,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-03,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-07,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-09,3,0,0,0,0,0,0,0,0,0,R,.167,.231,.167,.398,0,0,0
628451,Andy Ibáñez,133,Athletics,2026-04-12,1,0,0,0,0,0,0,0,0,0,R,.154,.214,.154,.368,0,0,0
642851,Austin Wynns,133,Athletics,2026-03-29,2,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-01,3,1,0,0,0,0,0,0,0,0,R,.200,.200,.200,.400,0,0,1
642851,Austin Wynns,133,Athletics,2026-04-04,1,0,0,0,0,0,0,0,0,0,R,.167,.167,.167,.334,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-09,3,0,0,0,0,0,1,0,0,0,R,.111,.111,.111,.222,0,0,0
642851,Austin Wynns,133,Athletics,2026-04-13,0,0,0,0,0,0,0,0,0,0,R,.111,.111,.111,.222,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-28,2,0,0,0,0,0,1,0,0,0,L,.000,.000,.000,.000,0,0,0
666126,Carlos Cortes,133,Athletics,2026-03-30,1,1,1,0,0,0,0,1,0,0,L,.250,.400,.500,.900,0,0,2
666126,Carlos Cortes,133,Athletics,2026-04-04,1,1,0,0,0,0,0,0,0,0,L,.400,.500,.600,1.100,0,0,1
666126,Carlos Cortes,133,Athletics,2026-04-05,3,2,1,0,0,2,0,1,0,0,L,.500,.600,.750,1.350,1,0,3
666126,Carlos Cortes,133,Athletics,2026-04-07,1,0,0,0,0,0,0,0,0,0,L,.444,.545,.667,1.212,0,0,0
666126,Carlos Cortes,133,Athletics,2026-04-08,1,0,0,0,0,0,0,1,0,0,L,.400,.538,.600,1.138,0,0,0
666126,Carlos Cortes,133,Athletics,2026-04-10,4,1,0,0,0,0,0,0,0,0,L,.357,.471,.500,.971,1,0,1
666126,Carlos Cortes,133,Athletics,2026-04-11,4,1,0,0,1,3,0,1,0,0,L,.333,.455,.611,1.066,1,0,4
666126,Carlos Cortes,133,Athletics,2026-04-12,3,1,0,0,0,0,0,0,0,0,L,.333,.440,.571,1.011,0,0,1
666126,Carlos Cortes,133,Athletics,2026-04-13,3,0,0,0,0,0,0,0,0,0,L,.292,.393,.500,.893,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-03-28,0,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-03-29,3,0,0,0,0,0,2,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-01,3,0,0,0,0,0,0,0,0,0,R,.000,.000,.000,.000,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-03,1,1,0,0,0,0,0,0,0,0,R,.143,.143,.143,.286,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-04,1,0,0,0,0,0,0,0,0,0,R,.125,.125,.125,.250,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-08,1,1,0,0,0,0,0,0,0,0,R,.222,.222,.222,.444,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-09,3,1,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,1
687231,Darell Hernaiz,133,Athletics,2026-04-11,0,0,0,0,0,0,0,0,0,0,R,.250,.250,.250,.500,0,0,0
687231,Darell Hernaiz,133,Athletics,2026-04-12,2,0,0,0,0,0,2,1,0,0,R,.214,.267,.214,.481,0,1,0
687231,Darell Hernaiz,133,Athletics,2026-04-13,2,0,0,0,0,0,1,0,0,0,R,.188,.235,.188,.423,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-03,3,1,0,0,0,1,2,1,0,0,R,.176,.263,.176,.439,1,0,1
672016,Denzel Clarke,133,Athletics,2026-04-04,3,0,0,0,0,0,1,0,0,0,R,.150,.227,.150,.377,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-05,1,1,0,0,0,0,0,0,0,0,R,.190,.261,.190,.451,0,0,1
672016,Denzel Clarke,133,Athletics,2026-04-07,2,0,0,0,0,0,2,0,0,0,R,.174,.240,.174,.414,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-08,1,0,0,0,0,0,0,0,0,0,R,.167,.231,.167,.398,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-09,3,0,0,0,0,0,0,0,0,0,R,.148,.207,.148,.355,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-10,4,1,0,0,0,2,1,0,0,0,R,.161,.212,.161,.373,0,0,1
672016,Denzel Clarke,133,Athletics,2026-04-11,4,1,0,0,0,1,1,1,0,0,R,.171,.237,.171,.408,1,0,1
672016,Denzel Clarke,133,Athletics,2026-04-12,3,0,0,0,0,0,1,0,0,0,R,.158,.220,.158,.378,0,0,0
672016,Denzel Clarke,133,Athletics,2026-04-13,2,0,0,0,0,0,2,0,0,0,R,.150,.209,.150,.359,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-01,4,1,1,0,0,0,0,0,0,0,R,.200,.200,.320,.520,0,0,2
805779,Jacob Wilson,133,Athletics,2026-04-03,4,2,0,0,0,1,0,0,0,0,R,.241,.241,.345,.586,1,0,2
805779,Jacob Wilson,133,Athletics,2026-04-04,4,0,0,0,0,0,0,0,0,0,R,.212,.212,.303,.515,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-05,5,2,0,0,0,0,0,0,0,0,R,.237,.237,.316,.553,0,0,2
805779,Jacob Wilson,133,Athletics,2026-04-07,4,0,0,0,0,0,1,0,0,0,R,.214,.214,.286,.500,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-08,5,0,0,0,0,0,2,0,0,0,R,.191,.191,.255,.446,0,0,0
805779,Jacob Wilson,133,Athletics,2026-04-09,4,1,0,0,0,0,0,0,0,0,R,.196,.196,.255,.451,0,0,1
805779,Jacob Wilson,133,Athletics,2026-04-10,4,3,0,0,0,0,0,0,0,0,R,.236,.236,.291,.527,1,0,3
805779,Jacob Wilson,133,Athletics,2026-04-11,5,2,0,0,0,0,1,0,0,0,R,.250,.250,.300,.550,2,0,2
805779,Jacob Wilson,133,Athletics,2026-04-13,4,0,0,0,0,0,0,0,0,0,R,.234,.234,.281,.515,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-03,4,1,0,0,0,0,0,0,0,0,L,.118,.167,.118,.285,0,0,1
643446,Jeff McNeil,133,Athletics,2026-04-04,3,1,0,0,0,0,1,0,0,0,L,.150,.190,.150,.340,0,0,1
643446,Jeff McNeil,133,Athletics,2026-04-05,3,1,0,0,0,1,1,2,0,0,L,.174,.269,.174,.443,1,0,1
643446,Jeff McNeil,133,Athletics,2026-04-07,3,2,0,0,0,0,1,1,0,0,L,.231,.333,.231,.564,1,0,2
643446,Jeff McNeil,133,Athletics,2026-04-08,4,2,1,0,0,1,0,0,0,0,L,.267,.353,.300,.653,0,0,3
643446,Jeff McNeil,133,Athletics,2026-04-09,1,0,0,0,0,0,0,0,0,0,L,.258,.343,.290,.633,0,0,0
643446,Jeff McNeil,133,Athletics,2026-04-10,4,2,1,0,0,1,0,0,0,0,L,.286,.359,.343,.702,0,0,3
643446,Jeff McNeil,133,Athletics,2026-04-11,5,3,0,0,0,0,1,0,0,0,L,.325,.386,.375,.761,2,0,3
643446,Jeff McNeil,133,Athletics,2026-04-12,4,1,1,0,0,0,0,0,0,0,L,.318,.375,.386,.761,0,0,2
643446,Jeff McNeil,133,Athletics,2026-04-13,4,1,0,0,0,0,0,0,0,0,L,.313,.365,.375,.740,0,0,1
671732,Lawrence Butler,133,Athletics,2026-04-03,5,3,0,0,1,4,1,0,0,0,L,.235,.278,.412,.690,2,0,6
671732,Lawrence Butler,133,Athletics,2026-04-04,3,0,0,0,0,0,2,0,0,0,L,.200,.238,.350,.588,0,0,0
